NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,ASTERHxQSWN,ASTERHxQSWH,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn2xQSWN,TQMCwhn2xQSWH,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF,TQMCn2xSEFN,TQMCn2xSERF
200,200,bs,12,3,0.0306122448979591,5,0.0510204081632653,456974744.0,123818633.9,5,0.0510204081632653,456997269.0,123815816.2,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
200,200,bs,13,8,0.0816326530612244,5,0.0510204081632653,463582967.0,105939321.9,6,0.0612244897959183,462639365.0,105896769.0,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653
200,200,bs,14,11,0.1122448979591836,9,0.0918367346938775,433825165.0,100649947.7,11,0.1122448979591836,431811338.0,100445531.7,13,0.1326530612244898,10,0.1020408163265306,12,0.1224489795918367,10,0.1020408163265306,10,0.1020408163265306
200,200,bs,15,6,0.0612244897959183,8,0.0816326530612244,486621440.0,114485770.7,7,0.0714285714285714,487046818.0,114477330.9,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,5,0.0510204081632653,5,0.0510204081632653
200,200,bs,16,17,0.173469387755102,17,0.173469387755102,510629162.0,83627614.8,16,0.1632653061224489,510549001.0,83623127.7,17,0.173469387755102,18,0.1836734693877551,16,0.1632653061224489,21,0.2142857142857142,21,0.2142857142857142
200,200,bs,17,3,0.0306122448979591,3,0.0306122448979591,416422741.0,110332679.0,3,0.0306122448979591,416535634.0,110324528.8,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
200,200,bs,18,5,0.0510204081632653,5,0.0510204081632653,520339457.0,136078268.1,6,0.0612244897959183,519650254.0,136034297.0,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591
200,200,bs,19,7,0.0714285714285714,11,0.1122448979591836,412482428.0,96879498.98,7,0.0714285714285714,412182765.0,96829433.24,10,0.1020408163265306,11,0.1122448979591836,7,0.0714285714285714,12,0.1224489795918367,12,0.1224489795918367
200,200,bs,20,8,0.0816326530612244,7,0.0714285714285714,431708300.0,118832239.7,7,0.0714285714285714,431617450.0,118761042.5,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,200,bs,21,13,0.1326530612244898,15,0.1530612244897959,387067141.0,79433188.33,13,0.1326530612244898,387758536.0,79406164.63,15,0.1530612244897959,14,0.1428571428571428,12,0.1224489795918367,20,0.2040816326530612,22,0.2244897959183673
200,200,bs,22,12,0.1224489795918367,8,0.0816326530612244,390576484.0,85232573.36,9,0.0918367346938775,390640749.0,85213045.5,8,0.0816326530612244,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,200,bs,23,5,0.0510204081632653,4,0.0408163265306122,482659489.0,121139333.8,6,0.0612244897959183,481245287.0,121072025.5,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122
200,200,bs,24,15,0.1530612244897959,13,0.1326530612244898,443480578.0,84980955.81,13,0.1326530612244898,444700501.0,84875273.07,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428,11,0.1122448979591836,11,0.1122448979591836
200,200,bs,25,9,0.0918367346938775,8,0.0816326530612244,450903372.0,127565429.2,6,0.0612244897959183,451398525.0,127504452.0,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183
200,200,bs,26,8,0.0816326530612244,9,0.0918367346938775,508741110.0,161641413.5,9,0.0918367346938775,508178036.0,161479051.3,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,200,bs,27,11,0.1122448979591836,6,0.0612244897959183,441240813.0,93042043.9,12,0.1224489795918367,440339707.0,92983587.92,8,0.0816326530612244,7,0.0714285714285714,12,0.1224489795918367,19,0.1938775510204081,20,0.2040816326530612
200,200,bs,28,6,0.0612244897959183,3,0.0306122448979591,467303795.0,110229404.3,3,0.0306122448979591,467271254.0,110224714.5,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,200,bs,29,6,0.0612244897959183,5,0.0510204081632653,488373277.0,122139118.7,5,0.0510204081632653,488355325.0,122139027.4,7,0.0714285714285714,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122
200,200,bs,30,11,0.1122448979591836,9,0.0918367346938775,427197745.0,80261666.83,9,0.0918367346938775,427214718.0,80261451.45,9,0.0918367346938775,8,0.0816326530612244,10,0.1020408163265306,8,0.0816326530612244,7,0.0714285714285714
200,200,bs,31,6,0.0612244897959183,8,0.0816326530612244,501285440.0,146371069.4,10,0.1020408163265306,501335494.0,146363698.5,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836
200,200,bs,32,17,0.173469387755102,19,0.1938775510204081,388733527.0,50471917.25,16,0.1632653061224489,388107599.0,50445889.64,18,0.1836734693877551,21,0.2142857142857142,16,0.1632653061224489,28,0.2857142857142857,27,0.2755102040816326
200,200,bs,33,7,0.0714285714285714,10,0.1020408163265306,457358927.0,100969458.2,7,0.0714285714285714,458167874.0,100927993.6,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
200,200,bs,34,9,0.0918367346938775,5,0.0510204081632653,509881305.0,129565732.1,7,0.0714285714285714,509659847.0,129537080.7,6,0.0612244897959183,5,0.0510204081632653,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714
200,200,bs,35,16,0.1632653061224489,15,0.1530612244897959,470080284.0,92853447.59,16,0.1632653061224489,472186699.0,92734367.97,18,0.1836734693877551,15,0.1530612244897959,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489
200,200,bs,36,9,0.0918367346938775,12,0.1224489795918367,461542211.0,112742927.2,9,0.0918367346938775,459879615.0,112523603.2,9,0.0918367346938775,11,0.1122448979591836,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775
200,200,bs,37,6,0.0612244897959183,7,0.0714285714285714,425036213.0,111975820.5,4,0.0408163265306122,424880465.0,111809982.6,8,0.0816326530612244,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,200,bs,38,16,0.1632653061224489,20,0.2040816326530612,374214134.0,55451730.61,18,0.1836734693877551,374237459.0,55421876.06,17,0.173469387755102,20,0.2040816326530612,20,0.2040816326530612,27,0.2755102040816326,26,0.2653061224489796
200,200,bs,39,10,0.1020408163265306,8,0.0816326530612244,455938632.0,114667282.4,7,0.0714285714285714,455891798.0,114653115.1,8,0.0816326530612244,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244
200,200,bs,40,7,0.0714285714285714,10,0.1020408163265306,423903434.0,96512957.97,9,0.0918367346938775,423696518.0,96461421.01,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775
200,200,bs,41,15,0.1530612244897959,17,0.173469387755102,439375050.0,139725416.7,17,0.173469387755102,438512116.0,139270329.5,18,0.1836734693877551,20,0.2040816326530612,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489
200,200,bs,42,11,0.1122448979591836,14,0.1428571428571428,444728872.0,100129337.3,12,0.1224489795918367,443961225.0,100066410.4,12,0.1224489795918367,14,0.1428571428571428,13,0.1326530612244898,18,0.1836734693877551,18,0.1836734693877551
200,200,bs,43,16,0.1632653061224489,14,0.1428571428571428,407536763.0,79090839.32,15,0.1530612244897959,403791428.0,78956943.15,13,0.1326530612244898,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428
200,200,bs,44,8,0.0816326530612244,10,0.1020408163265306,434132069.0,49161766.56,10,0.1020408163265306,434352181.0,49134325.84,11,0.1122448979591836,10,0.1020408163265306,8,0.0816326530612244,4,0.0408163265306122,4,0.0408163265306122
200,200,bs,45,11,0.1122448979591836,12,0.1224489795918367,363184483.0,81744615.26,12,0.1224489795918367,363214013.0,81701849.44,13,0.1326530612244898,12,0.1224489795918367,11,0.1122448979591836,9,0.0918367346938775,10,0.1020408163265306
200,200,bs,46,4,0.0408163265306122,4,0.0408163265306122,440729309.0,76263961.13,4,0.0408163265306122,440729309.0,76263961.13,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061
200,200,bs,47,7,0.0714285714285714,9,0.0918367346938775,461480944.0,109920448.8,10,0.1020408163265306,461487541.0,109919548.7,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,9,0.0918367346938775,9,0.0918367346938775
200,200,bs,48,1,0.010204081632653,3,0.0306122448979591,458130501.0,103276872.1,2,0.0204081632653061,458099800.0,103276086.3,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,5,0.0510204081632653,7,0.0714285714285714
200,200,bs,49,24,0.2448979591836734,25,0.2551020408163265,400364916.0,69374934.6,26,0.2653061224489796,402175934.0,69330023.42,25,0.2551020408163265,27,0.2755102040816326,28,0.2857142857142857,34,0.3469387755102041,34,0.3469387755102041
200,200,bs,50,12,0.1224489795918367,12,0.1224489795918367,432484816.0,97243812.14,10,0.1020408163265306,433153621.0,96892401.96,12,0.1224489795918367,13,0.1326530612244898,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836
200,200,abayes,1,19,0.1938775510204081,15,0.1530612244897959,397578674.0,173225910.2,14,0.1428571428571428,396454190.0,172951789.1,15,0.1530612244897959,20,0.2040816326530612,31,0.3163265306122449,32,0.3265306122448979,32,0.3265306122448979
200,200,abayes,2,9,0.0918367346938775,6,0.0612244897959183,472881100.0,247226772.1,6,0.0612244897959183,472896940.0,247219363.0,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
200,200,abayes,3,6,0.0612244897959183,8,0.0816326530612244,414455389.0,228053751.3,4,0.0408163265306122,413768070.0,227468976.5,7,0.0714285714285714,6,0.0612244897959183,3,0.0306122448979591,8,0.0816326530612244,8,0.0816326530612244
200,200,abayes,4,9,0.0918367346938775,11,0.1122448979591836,437874865.0,260423959.5,10,0.1020408163265306,437747389.0,260403512.7,10,0.1020408163265306,11,0.1122448979591836,9,0.0918367346938775,12,0.1224489795918367,12,0.1224489795918367
200,200,abayes,5,4,0.0408163265306122,4,0.0408163265306122,455996584.0,234518919.7,4,0.0408163265306122,455979443.0,234515747.9,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,200,abayes,6,9,0.0918367346938775,10,0.1020408163265306,434631561.0,256197065.4,9,0.0918367346938775,434588919.0,256187889.1,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836
200,200,abayes,7,5,0.0510204081632653,5,0.0510204081632653,473904384.0,314471014.4,3,0.0306122448979591,473904160.0,314441032.4,5,0.0510204081632653,6,0.0612244897959183,4,0.0408163265306122,7,0.0714285714285714,7,0.0714285714285714
200,200,abayes,8,17,0.173469387755102,12,0.1224489795918367,410517274.0,239989641.0,14,0.1428571428571428,410364019.0,239884586.6,12,0.1224489795918367,12,0.1224489795918367,15,0.1530612244897959,13,0.1326530612244898,13,0.1326530612244898
200,200,abayes,9,4,0.0408163265306122,3,0.0306122448979591,503276705.0,121370067.9,2,0.0204081632653061,503274068.0,121369584.5,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
200,200,abayes,10,12,0.1224489795918367,7,0.0714285714285714,483180352.0,219076663.3,8,0.0816326530612244,483165221.0,219075317.1,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,200,abayes,11,7,0.0714285714285714,6,0.0612244897959183,504210131.0,217242031.7,6,0.0612244897959183,504191757.0,217226458.8,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,9,0.0918367346938775,9,0.0918367346938775
200,200,abayes,12,5,0.0510204081632653,8,0.0816326530612244,458302822.0,261194510.4,6,0.0612244897959183,458383655.0,261168956.2,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653
200,200,abayes,13,6,0.0612244897959183,7,0.0714285714285714,464173375.0,217621427.0,5,0.0510204081632653,464178793.0,217618020.2,7,0.0714285714285714,7,0.0714285714285714,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653
200,200,abayes,14,9,0.0918367346938775,5,0.0510204081632653,433660961.0,241029619.7,7,0.0714285714285714,433817222.0,240892150.9,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
200,200,abayes,15,5,0.0510204081632653,5,0.0510204081632653,487432759.0,276949249.4,5,0.0510204081632653,487432759.0,276949249.4,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653
200,200,abayes,16,20,0.2040816326530612,24,0.2448979591836734,511270440.0,223066125.6,17,0.173469387755102,511535685.0,223007011.7,20,0.2040816326530612,26,0.2653061224489796,22,0.2244897959183673,21,0.2142857142857142,21,0.2142857142857142
200,200,abayes,17,1,0.010204081632653,3,0.0306122448979591,418079321.0,257631256.6,2,0.0204081632653061,417733616.0,257553067.2,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653
200,200,abayes,18,4,0.0408163265306122,4,0.0408163265306122,520680427.0,283577003.2,4,0.0408163265306122,520680427.0,283577003.2,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591
200,200,abayes,19,8,0.0816326530612244,11,0.1122448979591836,415803646.0,227570305.5,10,0.1020408163265306,415993091.0,227426358.7,10,0.1020408163265306,11,0.1122448979591836,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367
200,200,abayes,20,10,0.1020408163265306,10,0.1020408163265306,433453272.0,235959492.6,8,0.0816326530612244,430997665.0,234937029.0,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714
200,200,abayes,21,13,0.1326530612244898,9,0.0918367346938775,387273272.0,181876448.2,12,0.1224489795918367,387881362.0,181496196.7,11,0.1122448979591836,12,0.1224489795918367,13,0.1326530612244898,23,0.2346938775510204,23,0.2346938775510204
200,200,abayes,22,11,0.1122448979591836,6,0.0612244897959183,394002530.0,207571760.8,9,0.0918367346938775,393295600.0,207125181.7,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306
200,200,abayes,23,3,0.0306122448979591,7,0.0714285714285714,482639471.0,278970132.2,5,0.0510204081632653,482686110.0,278872776.0,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122
200,200,abayes,24,14,0.1428571428571428,11,0.1122448979591836,446100026.0,226793522.1,10,0.1020408163265306,445848211.0,226762378.6,8,0.0816326530612244,11,0.1122448979591836,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836
200,200,abayes,25,5,0.0510204081632653,5,0.0510204081632653,456697436.0,276730843.2,5,0.0510204081632653,456697436.0,276730843.2,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183
200,200,abayes,26,10,0.1020408163265306,12,0.1224489795918367,509259234.0,278805962.1,10,0.1020408163265306,508666754.0,278716229.1,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306
200,200,abayes,27,15,0.1530612244897959,11,0.1122448979591836,441868177.0,235647808.8,11,0.1122448979591836,441714651.0,235522106.0,9,0.0918367346938775,13,0.1326530612244898,17,0.173469387755102,19,0.1938775510204081,19,0.1938775510204081
200,200,abayes,28,5,0.0510204081632653,5,0.0510204081632653,468917345.0,229317126.8,5,0.0510204081632653,468891725.0,229272696.4,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,200,abayes,29,6,0.0612244897959183,6,0.0612244897959183,488655533.0,277227043.6,5,0.0510204081632653,488660856.0,277221437.7,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122
200,200,abayes,30,7,0.0714285714285714,8,0.0816326530612244,427654099.0,237266715.9,7,0.0714285714285714,427702427.0,236981941.0,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
200,200,abayes,31,7,0.0714285714285714,10,0.1020408163265306,501382822.0,288759440.6,7,0.0714285714285714,501368134.0,288754718.8,9,0.0918367346938775,10,0.1020408163265306,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836
200,200,abayes,32,17,0.173469387755102,16,0.1632653061224489,393945333.0,192079613.5,16,0.1632653061224489,393686712.0,191599187.1,17,0.173469387755102,20,0.2040816326530612,17,0.173469387755102,28,0.2857142857142857,28,0.2857142857142857
200,200,abayes,33,6,0.0612244897959183,6,0.0612244897959183,458500929.0,236022547.5,5,0.0510204081632653,457994392.0,235906459.5,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244
200,200,abayes,34,5,0.0510204081632653,3,0.0306122448979591,510319354.0,282372417.9,5,0.0510204081632653,510013070.0,282245942.2,4,0.0408163265306122,3,0.0306122448979591,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714
200,200,abayes,35,15,0.1530612244897959,12,0.1224489795918367,473310374.0,245016545.9,11,0.1122448979591836,473172194.0,244990630.4,12,0.1224489795918367,13,0.1326530612244898,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489
200,200,abayes,36,6,0.0612244897959183,9,0.0918367346938775,463502730.0,266020635.0,5,0.0510204081632653,463492845.0,266016887.0,8,0.0816326530612244,9,0.0918367346938775,7,0.0714285714285714,10,0.1020408163265306,10,0.1020408163265306
200,200,abayes,37,5,0.0510204081632653,4,0.0408163265306122,425622850.0,256580677.4,5,0.0510204081632653,425610427.0,256578535.2,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,200,abayes,38,20,0.2040816326530612,17,0.173469387755102,377675754.0,160176742.0,15,0.1530612244897959,377515368.0,160106759.5,17,0.173469387755102,20,0.2040816326530612,18,0.1836734693877551,26,0.2653061224489796,26,0.2653061224489796
200,200,abayes,39,9,0.0918367346938775,8,0.0816326530612244,456997825.0,231354945.8,5,0.0510204081632653,456698538.0,231337315.5,8,0.0816326530612244,9,0.0918367346938775,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244
200,200,abayes,40,7,0.0714285714285714,5,0.0510204081632653,425211073.0,243012388.5,4,0.0408163265306122,425094734.0,242981268.1,4,0.0408163265306122,5,0.0510204081632653,6,0.0612244897959183,10,0.1020408163265306,10,0.1020408163265306
