NBPS,NGEN,SUPP,REPL,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwhn1xSEFN,TQMCwhn1xSERF,TQMCwhn0xSEFN,TQMCwhn0xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,200,abayes,9,4,0.0408163265306122,3,0.0306122448979591,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,200,abayes,10,12,0.1224489795918367,7,0.0714285714285714,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306
200,200,abayes,11,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,9,0.0918367346938775
200,200,abayes,12,5,0.0510204081632653,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653
200,200,abayes,13,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653
200,200,abayes,14,9,0.0918367346938775,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
200,200,abayes,15,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
200,200,abayes,16,20,0.2040816326530612,24,0.2448979591836734,17,0.173469387755102,22,0.2244897959183673,22,0.2244897959183673,22,0.2244897959183673,21,0.2142857142857142
200,200,abayes,17,1,0.010204081632653,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,5,0.0510204081632653
200,200,abayes,18,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,200,abayes,19,8,0.0816326530612244,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,12,0.1224489795918367
200,200,abayes,20,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
200,200,abayes,21,13,0.1326530612244898,9,0.0918367346938775,12,0.1224489795918367,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,23,0.2346938775510204
200,200,abayes,22,11,0.1122448979591836,6,0.0612244897959183,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
200,200,abayes,23,3,0.0306122448979591,7,0.0714285714285714,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,4,0.0408163265306122
200,200,abayes,24,14,0.1428571428571428,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
200,200,abayes,25,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183
200,200,abayes,26,10,0.1020408163265306,12,0.1224489795918367,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306
200,200,abayes,27,15,0.1530612244897959,11,0.1122448979591836,11,0.1122448979591836,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,19,0.1938775510204081
200,200,abayes,28,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,200,abayes,29,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,200,abayes,30,7,0.0714285714285714,8,0.0816326530612244,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
200,200,abayes,31,7,0.0714285714285714,10,0.1020408163265306,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,11,0.1122448979591836
200,200,abayes,32,17,0.173469387755102,16,0.1632653061224489,16,0.1632653061224489,17,0.173469387755102,17,0.173469387755102,17,0.173469387755102,28,0.2857142857142857
200,200,abayes,33,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244
200,200,abayes,34,5,0.0510204081632653,3,0.0306122448979591,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
200,200,abayes,35,15,0.1530612244897959,12,0.1224489795918367,11,0.1122448979591836,15,0.1530612244897959,15,0.1530612244897959,15,0.1530612244897959,16,0.1632653061224489
200,200,abayes,36,6,0.0612244897959183,9,0.0918367346938775,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
200,200,abayes,37,5,0.0510204081632653,4,0.0408163265306122,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,200,abayes,38,20,0.2040816326530612,17,0.173469387755102,15,0.1530612244897959,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,26,0.2653061224489796
200,200,abayes,39,9,0.0918367346938775,8,0.0816326530612244,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,8,0.0816326530612244
200,200,abayes,40,7,0.0714285714285714,5,0.0510204081632653,4,0.0408163265306122,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,10,0.1020408163265306
200,200,abayes,41,14,0.1428571428571428,15,0.1530612244897959,14,0.1428571428571428,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489
200,200,abayes,42,12,0.1224489795918367,15,0.1530612244897959,11,0.1122448979591836,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,19,0.1938775510204081
200,200,abayes,43,11,0.1122448979591836,14,0.1428571428571428,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,14,0.1428571428571428
200,200,abayes,44,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122
200,200,abayes,45,13,0.1326530612244898,11,0.1122448979591836,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367
200,200,abayes,46,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,2,0.0204081632653061
200,200,abayes,47,10,0.1020408163265306,14,0.1428571428571428,10,0.1020408163265306,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,9,0.0918367346938775
200,200,abayes,48,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,6,0.0612244897959183
200,200,abayes,49,24,0.2448979591836734,25,0.2551020408163265,27,0.2755102040816326,24,0.2448979591836734,24,0.2448979591836734,24,0.2448979591836734,34,0.3469387755102041
200,200,abayes,50,13,0.1326530612244898,11,0.1122448979591836,8,0.0816326530612244,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836
200,500,bs,1,19,0.1938775510204081,16,0.1632653061224489,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,33,0.336734693877551
200,500,bs,2,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,6,0.0612244897959183
200,500,bs,3,5,0.0510204081632653,4,0.0408163265306122,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,4,0.0408163265306122
200,500,bs,4,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
200,500,bs,5,2,0.0204081632653061,1,0.010204081632653,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
200,500,bs,6,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,500,bs,7,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,500,bs,8,12,0.1224489795918367,11,0.1122448979591836,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,11,0.1122448979591836
200,500,bs,9,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061
200,500,bs,10,9,0.0918367346938775,5,0.0510204081632653,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,500,bs,11,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714
200,500,bs,12,1,0.010204081632653,2,0.0204081632653061,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,6,0.0612244897959183
200,500,bs,13,1,0.010204081632653,4,0.0408163265306122,3,0.0306122448979591,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,500,bs,14,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,10,0.1020408163265306
200,500,bs,15,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,3,0.0306122448979591
200,500,bs,16,13,0.1326530612244898,16,0.1632653061224489,11,0.1122448979591836,13,0.1326530612244898,13,0.1326530612244898,13,0.1326530612244898,19,0.1938775510204081
200,500,bs,17,1,0.010204081632653,3,0.0306122448979591,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,1,0.010204081632653,3,0.0306122448979591
200,500,bs,18,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,500,bs,19,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
200,500,bs,20,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,500,bs,21,12,0.1224489795918367,5,0.0510204081632653,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,22,0.2244897959183673
200,500,bs,22,12,0.1224489795918367,8,0.0816326530612244,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,6,0.0612244897959183
200,500,bs,23,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,500,bs,24,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,8,0.0816326530612244
200,500,bs,25,5,0.0510204081632653,7,0.0714285714285714,5,0.0510204081632653,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653
200,500,bs,26,7,0.0714285714285714,6,0.0612244897959183,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,8,0.0816326530612244
200,500,bs,27,8,0.0816326530612244,9,0.0918367346938775,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,12,0.1224489795918367
200,500,bs,28,4,0.0408163265306122,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,500,bs,29,6,0.0612244897959183,8,0.0816326530612244,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
200,500,bs,30,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
200,500,bs,31,8,0.0816326530612244,10,0.1020408163265306,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,7,0.0714285714285714
200,500,bs,32,14,0.1428571428571428,16,0.1632653061224489,15,0.1530612244897959,16,0.1632653061224489,16,0.1632653061224489,16,0.1632653061224489,24,0.2448979591836734
200,500,bs,33,5,0.0510204081632653,5,0.0510204081632653,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,500,bs,34,6,0.0612244897959183,4,0.0408163265306122,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
200,500,bs,35,14,0.1428571428571428,10,0.1020408163265306,12,0.1224489795918367,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,16,0.1632653061224489
200,500,bs,36,7,0.0714285714285714,6,0.0612244897959183,7,0.0714285714285714,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,8,0.0816326530612244
200,500,bs,37,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,500,bs,38,16,0.1632653061224489,19,0.1938775510204081,17,0.173469387755102,20,0.2040816326530612,20,0.2040816326530612,20,0.2040816326530612,31,0.3163265306122449
200,500,bs,39,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183
200,500,bs,40,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714
200,500,bs,41,11,0.1122448979591836,13,0.1326530612244898,12,0.1224489795918367,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,17,0.173469387755102
200,500,bs,42,11,0.1122448979591836,13,0.1326530612244898,11,0.1122448979591836,14,0.1428571428571428,14,0.1428571428571428,14,0.1428571428571428,15,0.1530612244897959
200,500,bs,43,11,0.1122448979591836,9,0.0918367346938775,13,0.1326530612244898,12,0.1224489795918367,12,0.1224489795918367,12,0.1224489795918367,10,0.1020408163265306
200,500,bs,44,4,0.0408163265306122,4,0.0408163265306122,7,0.0714285714285714,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,500,bs,45,8,0.0816326530612244,6,0.0612244897959183,7,0.0714285714285714,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,10,0.1020408163265306
200,500,bs,46,6,0.0612244897959183,2,0.0204081632653061,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,500,bs,47,7,0.0714285714285714,9,0.0918367346938775,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
200,500,bs,48,3,0.0306122448979591,5,0.0510204081632653,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
200,500,bs,49,23,0.2346938775510204,24,0.2448979591836734,24,0.2448979591836734,25,0.2551020408163265,25,0.2551020408163265,25,0.2551020408163265,33,0.336734693877551
200,500,bs,50,6,0.0612244897959183,7,0.0714285714285714,6,0.0612244897959183,8,0.0816326530612244,8,0.0816326530612244,8,0.0816326530612244,11,0.1122448979591836
200,500,abayes,1,20,0.2040816326530612,15,0.1530612244897959,15,0.1530612244897959,27,0.2755102040816326,27,0.2755102040816326,27,0.2755102040816326,33,0.336734693877551
200,500,abayes,2,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183
200,500,abayes,3,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
200,500,abayes,4,9,0.0918367346938775,10,0.1020408163265306,9,0.0918367346938775,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,8,0.0816326530612244
200,500,abayes,5,2,0.0204081632653061,3,0.0306122448979591,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
200,500,abayes,6,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,500,abayes,7,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,3,0.0306122448979591
200,500,abayes,8,9,0.0918367346938775,8,0.0816326530612244,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,10,0.1020408163265306,11,0.1122448979591836
200,500,abayes,9,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061
200,500,abayes,10,8,0.0816326530612244,6,0.0612244897959183,11,0.1122448979591836,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775
200,500,abayes,11,6,0.0612244897959183,7,0.0714285714285714,7,0.0714285714285714,6,0.0612244897959183,6,0.0612244897959183,6,0.0612244897959183,7,0.0714285714285714
200,500,abayes,12,3,0.0306122448979591,5,0.0510204081632653,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,4,0.0408163265306122,6,0.0612244897959183
200,500,abayes,13,3,0.0306122448979591,3,0.0306122448979591,2,0.0204081632653061,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,4,0.0408163265306122
200,500,abayes,14,7,0.0714285714285714,7,0.0714285714285714,5,0.0510204081632653,7,0.0714285714285714,7,0.0714285714285714,7,0.0714285714285714,10,0.1020408163265306
200,500,abayes,15,6,0.0612244897959183,4,0.0408163265306122,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,4,0.0408163265306122
200,500,abayes,16,19,0.1938775510204081,19,0.1938775510204081,17,0.173469387755102,18,0.1836734693877551,18,0.1836734693877551,18,0.1836734693877551,19,0.1938775510204081
200,500,abayes,17,3,0.0306122448979591,2,0.0204081632653061,1,0.010204081632653,2,0.0204081632653061,2,0.0204081632653061,2,0.0204081632653061,3,0.0306122448979591
200,500,abayes,18,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591,3,0.0306122448979591
200,500,abayes,19,8,0.0816326530612244,7,0.0714285714285714,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,9,0.0918367346938775,6,0.0612244897959183
200,500,abayes,20,6,0.0612244897959183,6,0.0612244897959183,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653,5,0.0510204081632653
200,500,abayes,21,12,0.1224489795918367,6,0.0612244897959183,6,0.0612244897959183,11,0.1122448979591836,11,0.1122448979591836,11,0.1122448979591836,22,0.2244897959183673
