NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF,QSWN,QSWH,TRUE_QSWN,TRUE_QSWH
200,50,18,bs,ASTER-wh,11,11,0.11224489795918367,128659287,35601278.83,128884265,35500107
200,50,18,bs,ASTRID-ws,13,13,0.1326530612244898,NA,NA,128884265,35500107
200,50,18,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,128884265,35500107
200,50,18,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,128884265,35500107
200,50,18,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,128884265,35500107
200,50,18,bs,TQMC-wh_n2,10,10,0.10204081632653061,129010338,35563447.74,128884265,35500107
200,50,18,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,128884265,35500107
200,50,18,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,128884265,35500107
200,50,19,abayes,ASTER-wh,18,18,0.1836734693877551,103142360,55345552.09,102955854,55085744.17
200,50,19,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,102955854,55085744.17
200,50,19,abayes,TQMC-n2,24,24,0.24489795918367346,NA,NA,102955854,55085744.17
200,50,19,abayes,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,102955854,55085744.17
200,50,19,abayes,TQMC-ws_n2,16,16,0.16326530612244897,NA,NA,102955854,55085744.17
200,50,19,abayes,TQMC-wh_n2,17,17,0.17346938775510204,102838753,55215378.59,102955854,55085744.17
200,50,19,abayes,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,102955854,55085744.17
200,50,19,abayes,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,102955854,55085744.17
200,50,19,bs,ASTER-wh,20,20,0.20408163265306123,101853765,25247795.47,102240533,24804678.52
200,50,19,bs,ASTRID-ws,21,21,0.21428571428571427,NA,NA,102240533,24804678.52
200,50,19,bs,TQMC-n2,24,24,0.24489795918367346,NA,NA,102240533,24804678.52
200,50,19,bs,TQMC-wn_n2,24,24,0.24489795918367346,NA,NA,102240533,24804678.52
200,50,19,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,102240533,24804678.52
200,50,19,bs,TQMC-wh_n2,20,20,0.20408163265306123,101906394,24972906.16,102240533,24804678.52
200,50,19,bs,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,102240533,24804678.52
200,50,19,bs,TQMC-wh_n0,21,21,0.21428571428571427,NA,NA,102240533,24804678.52
200,50,20,abayes,ASTER-wh,16,16,0.16326530612244897,109348221,60582014.66,106406250,58738364.05
200,50,20,abayes,ASTRID-ws,16,16,0.16326530612244897,NA,NA,106406250,58738364.05
200,50,20,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,106406250,58738364.05
200,50,20,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,106406250,58738364.05
200,50,20,abayes,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,106406250,58738364.05
200,50,20,abayes,TQMC-wh_n2,15,15,0.15306122448979592,109324062,60511556.07,106406250,58738364.05
200,50,20,abayes,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,106406250,58738364.05
200,50,20,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,106406250,58738364.05
200,50,20,bs,ASTER-wh,16,16,0.16326530612244897,108749447,32478338.97,106406056,31737605.99
200,50,20,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,106406056,31737605.99
200,50,20,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,106406056,31737605.99
200,50,20,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,106406056,31737605.99
200,50,20,bs,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,106406056,31737605.99
200,50,20,bs,TQMC-wh_n2,14,14,0.14285714285714285,108977943,32477342.26,106406056,31737605.99
200,50,20,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,106406056,31737605.99
200,50,20,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,106406056,31737605.99
200,50,21,abayes,ASTER-wh,19,19,0.19387755102040816,96662918,46966067.91,95518548,46098600.56
200,50,21,abayes,ASTRID-ws,20,20,0.20408163265306123,NA,NA,95518548,46098600.56
200,50,21,abayes,TQMC-n2,25,25,0.25510204081632654,NA,NA,95518548,46098600.56
200,50,21,abayes,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,95518548,46098600.56
200,50,21,abayes,TQMC-ws_n2,25,25,0.25510204081632654,NA,NA,95518548,46098600.56
200,50,21,abayes,TQMC-wh_n2,23,23,0.23469387755102042,95788969,46357826.8,95518548,46098600.56
200,50,21,abayes,TQMC-wh_n1,22,22,0.22448979591836735,NA,NA,95518548,46098600.56
200,50,21,abayes,TQMC-wh_n0,25,25,0.25510204081632654,NA,NA,95518548,46098600.56
200,50,21,bs,ASTER-wh,23,23,0.23469387755102042,95494009,19783596.31,95425730,19715545.76
200,50,21,bs,ASTRID-ws,18,18,0.1836734693877551,NA,NA,95425730,19715545.76
200,50,21,bs,TQMC-n2,26,26,0.2653061224489796,NA,NA,95425730,19715545.76
200,50,21,bs,TQMC-wn_n2,25,25,0.25510204081632654,NA,NA,95425730,19715545.76
200,50,21,bs,TQMC-ws_n2,20,20,0.20408163265306123,NA,NA,95425730,19715545.76
200,50,21,bs,TQMC-wh_n2,20,20,0.20408163265306123,95852260,19756815.25,95425730,19715545.76
200,50,21,bs,TQMC-wh_n1,23,23,0.23469387755102042,NA,NA,95425730,19715545.76
200,50,21,bs,TQMC-wh_n0,26,26,0.2653061224489796,NA,NA,95425730,19715545.76
200,50,22,abayes,ASTER-wh,10,10,0.10204081632653061,98070077,50914491.06,97947817,50786676.49
200,50,22,abayes,ASTRID-ws,13,13,0.1326530612244898,NA,NA,97947817,50786676.49
200,50,22,abayes,TQMC-n2,17,17,0.17346938775510204,NA,NA,97947817,50786676.49
200,50,22,abayes,TQMC-wn_n2,17,17,0.17346938775510204,NA,NA,97947817,50786676.49
200,50,22,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,97947817,50786676.49
200,50,22,abayes,TQMC-wh_n2,13,13,0.1326530612244898,97952295,50724914.68,97947817,50786676.49
200,50,22,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,97947817,50786676.49
200,50,22,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,97947817,50786676.49
200,50,22,bs,ASTER-wh,12,12,0.12244897959183673,97281647,21794585.55,97177802,21636204.57
200,50,22,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,97177802,21636204.57
200,50,22,bs,TQMC-n2,18,18,0.1836734693877551,NA,NA,97177802,21636204.57
200,50,22,bs,TQMC-wn_n2,18,18,0.1836734693877551,NA,NA,97177802,21636204.57
200,50,22,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,97177802,21636204.57
200,50,22,bs,TQMC-wh_n2,16,16,0.16326530612244897,96702300,21692963.45,97177802,21636204.57
200,50,22,bs,TQMC-wh_n1,16,16,0.16326530612244897,NA,NA,97177802,21636204.57
200,50,22,bs,TQMC-wh_n0,15,15,0.15306122448979592,NA,NA,97177802,21636204.57
200,50,23,abayes,ASTER-wh,11,11,0.11224489795918367,119789927,68118391.64,118694966,67317168.48
200,50,23,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,118694966,67317168.48
200,50,23,abayes,TQMC-n2,13,13,0.1326530612244898,NA,NA,118694966,67317168.48
200,50,23,abayes,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,118694966,67317168.48
200,50,23,abayes,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,118694966,67317168.48
200,50,23,abayes,TQMC-wh_n2,12,12,0.12244897959183673,119768605,68103297,118694966,67317168.48
200,50,23,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,118694966,67317168.48
200,50,23,abayes,TQMC-wh_n0,9,9,0.09183673469387756,NA,NA,118694966,67317168.48
200,50,23,bs,ASTER-wh,7,7,0.07142857142857142,119223790,31175405.22,118694476,31099989.2
200,50,23,bs,ASTRID-ws,12,12,0.12244897959183673,NA,NA,118694476,31099989.2
200,50,23,bs,TQMC-n2,13,13,0.1326530612244898,NA,NA,118694476,31099989.2
200,50,23,bs,TQMC-wn_n2,13,13,0.1326530612244898,NA,NA,118694476,31099989.2
200,50,23,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,118694476,31099989.2
200,50,23,bs,TQMC-wh_n2,13,13,0.1326530612244898,118045017,31132454.08,118694476,31099989.2
200,50,23,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,118694476,31099989.2
200,50,23,bs,TQMC-wh_n0,8,8,0.08163265306122448,NA,NA,118694476,31099989.2
200,50,24,abayes,ASTER-wh,18,18,0.1836734693877551,110470292,57521369.27,110074655,57162625.4
200,50,24,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,110074655,57162625.4
200,50,24,abayes,TQMC-n2,22,22,0.22448979591836735,NA,NA,110074655,57162625.4
200,50,24,abayes,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,110074655,57162625.4
200,50,24,abayes,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,110074655,57162625.4
200,50,24,abayes,TQMC-wh_n2,18,18,0.1836734693877551,110512917,57392230.62,110074655,57162625.4
200,50,24,abayes,TQMC-wh_n1,18,18,0.1836734693877551,NA,NA,110074655,57162625.4
200,50,24,abayes,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,110074655,57162625.4
200,50,24,bs,ASTER-wh,19,19,0.19387755102040816,109897381,22127958.38,110074655,21708418.13
200,50,24,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,110074655,21708418.13
200,50,24,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,110074655,21708418.13
200,50,24,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,110074655,21708418.13
200,50,24,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,110074655,21708418.13
200,50,24,bs,TQMC-wh_n2,18,18,0.1836734693877551,109933437,22125042.02,110074655,21708418.13
200,50,24,bs,TQMC-wh_n1,19,19,0.19387755102040816,NA,NA,110074655,21708418.13
200,50,24,bs,TQMC-wh_n0,20,20,0.20408163265306123,NA,NA,110074655,21708418.13
200,50,25,abayes,ASTER-wh,15,15,0.15306122448979592,110238002,64574303.39,109749332,64257941.64
200,50,25,abayes,ASTRID-ws,14,14,0.14285714285714285,NA,NA,109749332,64257941.64
200,50,25,abayes,TQMC-n2,19,19,0.19387755102040816,NA,NA,109749332,64257941.64
200,50,25,abayes,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,109749332,64257941.64
200,50,25,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,109749332,64257941.64
200,50,25,abayes,TQMC-wh_n2,10,10,0.10204081632653061,110199909,64469782.57,109749332,64257941.64
200,50,25,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,109749332,64257941.64
200,50,25,abayes,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,109749332,64257941.64
200,50,25,bs,ASTER-wh,15,15,0.15306122448979592,108453961,30445247.66,107987332,30328765.84
200,50,25,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,107987332,30328765.84
200,50,25,bs,TQMC-n2,17,17,0.17346938775510204,NA,NA,107987332,30328765.84
200,50,25,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,107987332,30328765.84
200,50,25,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,107987332,30328765.84
200,50,25,bs,TQMC-wh_n2,15,15,0.15306122448979592,108414645,30428517.59,107987332,30328765.84
200,50,25,bs,TQMC-wh_n1,14,14,0.14285714285714285,NA,NA,107987332,30328765.84
200,50,25,bs,TQMC-wh_n0,17,17,0.17346938775510204,NA,NA,107987332,30328765.84
200,50,26,abayes,ASTER-wh,11,11,0.11224489795918367,130525287,73241690.67,129207571,72285137.51
200,50,26,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,129207571,72285137.51
200,50,26,abayes,TQMC-n2,16,16,0.16326530612244897,NA,NA,129207571,72285137.51
200,50,26,abayes,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,129207571,72285137.51
200,50,26,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,129207571,72285137.51
200,50,26,abayes,TQMC-wh_n2,10,10,0.10204081632653061,130475291,73092570.97,129207571,72285137.51
200,50,26,abayes,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,129207571,72285137.51
200,50,26,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,129207571,72285137.51
200,50,26,bs,ASTER-wh,11,11,0.11224489795918367,130506462,41383382.11,129206813,40648849.1
200,50,26,bs,ASTRID-ws,16,16,0.16326530612244897,NA,NA,129206813,40648849.1
200,50,26,bs,TQMC-n2,16,16,0.16326530612244897,NA,NA,129206813,40648849.1
200,50,26,bs,TQMC-wn_n2,16,16,0.16326530612244897,NA,NA,129206813,40648849.1
200,50,26,bs,TQMC-ws_n2,12,12,0.12244897959183673,NA,NA,129206813,40648849.1
200,50,26,bs,TQMC-wh_n2,14,14,0.14285714285714285,129650355,41333420.89,129206813,40648849.1
200,50,26,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,129206813,40648849.1
200,50,26,bs,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,129206813,40648849.1
200,50,27,abayes,ASTER-wh,17,17,0.17346938775510204,112887534,62371788.34,112274220,61985634.82
200,50,27,abayes,ASTRID-ws,19,19,0.19387755102040816,NA,NA,112274220,61985634.82
200,50,27,abayes,TQMC-n2,23,23,0.23469387755102042,NA,NA,112274220,61985634.82
200,50,27,abayes,TQMC-wn_n2,23,23,0.23469387755102042,NA,NA,112274220,61985634.82
200,50,27,abayes,TQMC-ws_n2,23,23,0.23469387755102042,NA,NA,112274220,61985634.82
200,50,27,abayes,TQMC-wh_n2,23,23,0.23469387755102042,112594751,62245047.92,112274220,61985634.82
200,50,27,abayes,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,112274220,61985634.82
200,50,27,abayes,TQMC-wh_n0,18,18,0.1836734693877551,NA,NA,112274220,61985634.82
200,50,27,bs,ASTER-wh,16,16,0.16326530612244897,112656677,23002732.01,112224335,22949136.89
200,50,27,bs,ASTRID-ws,20,20,0.20408163265306123,NA,NA,112224335,22949136.89
200,50,27,bs,TQMC-n2,22,22,0.22448979591836735,NA,NA,112224335,22949136.89
200,50,27,bs,TQMC-wn_n2,22,22,0.22448979591836735,NA,NA,112224335,22949136.89
200,50,27,bs,TQMC-ws_n2,18,18,0.1836734693877551,NA,NA,112224335,22949136.89
200,50,27,bs,TQMC-wh_n2,18,18,0.1836734693877551,112287371,22980466.65,112224335,22949136.89
200,50,27,bs,TQMC-wh_n1,17,17,0.17346938775510204,NA,NA,112224335,22949136.89
200,50,27,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,112224335,22949136.89
200,50,28,abayes,ASTER-wh,9,9,0.09183673469387756,116940481,55454501.41,116402926,55011195.41
200,50,28,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,116402926,55011195.41
200,50,28,abayes,TQMC-n2,9,9,0.09183673469387756,NA,NA,116402926,55011195.41
200,50,28,abayes,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,116402926,55011195.41
200,50,28,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,116402926,55011195.41
200,50,28,abayes,TQMC-wh_n2,11,11,0.11224489795918367,116818019,55393554.9,116402926,55011195.41
200,50,28,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,116402926,55011195.41
200,50,28,abayes,TQMC-wh_n0,11,11,0.11224489795918367,NA,NA,116402926,55011195.41
200,50,28,bs,ASTER-wh,9,9,0.09183673469387756,116302985,25151669.33,116401720,25037951.03
200,50,28,bs,ASTRID-ws,8,8,0.08163265306122448,NA,NA,116401720,25037951.03
200,50,28,bs,TQMC-n2,9,9,0.09183673469387756,NA,NA,116401720,25037951.03
200,50,28,bs,TQMC-wn_n2,9,9,0.09183673469387756,NA,NA,116401720,25037951.03
200,50,28,bs,TQMC-ws_n2,8,8,0.08163265306122448,NA,NA,116401720,25037951.03
200,50,28,bs,TQMC-wh_n2,6,6,0.061224489795918366,116551336,25073371.1,116401720,25037951.03
200,50,28,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,116401720,25037951.03
200,50,28,bs,TQMC-wh_n0,10,10,0.10204081632653061,NA,NA,116401720,25037951.03
200,50,29,abayes,ASTER-wh,14,14,0.14285714285714285,120646721,68005906.31,119755847,67555454.9
200,50,29,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,119755847,67555454.9
200,50,29,abayes,TQMC-n2,11,11,0.11224489795918367,NA,NA,119755847,67555454.9
200,50,29,abayes,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,119755847,67555454.9
200,50,29,abayes,TQMC-ws_n2,17,17,0.17346938775510204,NA,NA,119755847,67555454.9
200,50,29,abayes,TQMC-wh_n2,13,13,0.1326530612244898,119989099,67864049.3,119755847,67555454.9
200,50,29,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,119755847,67555454.9
200,50,29,abayes,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,119755847,67555454.9
200,50,29,bs,ASTER-wh,14,14,0.14285714285714285,119777158,28261821.53,119503868,28135360.3
200,50,29,bs,ASTRID-ws,15,15,0.15306122448979592,NA,NA,119503868,28135360.3
200,50,29,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,119503868,28135360.3
200,50,29,bs,TQMC-wn_n2,11,11,0.11224489795918367,NA,NA,119503868,28135360.3
200,50,29,bs,TQMC-ws_n2,14,14,0.14285714285714285,NA,NA,119503868,28135360.3
200,50,29,bs,TQMC-wh_n2,12,12,0.12244897959183673,119913802,28257978.67,119503868,28135360.3
200,50,29,bs,TQMC-wh_n1,11,11,0.11224489795918367,NA,NA,119503868,28135360.3
200,50,29,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,119503868,28135360.3
200,50,30,abayes,ASTER-wh,15,15,0.15306122448979592,106472951,56972470.97,106081298,56846051.7
200,50,30,abayes,ASTRID-ws,18,18,0.1836734693877551,NA,NA,106081298,56846051.7
200,50,30,abayes,TQMC-n2,20,20,0.20408163265306123,NA,NA,106081298,56846051.7
200,50,30,abayes,TQMC-wn_n2,20,20,0.20408163265306123,NA,NA,106081298,56846051.7
200,50,30,abayes,TQMC-ws_n2,15,15,0.15306122448979592,NA,NA,106081298,56846051.7
200,50,30,abayes,TQMC-wh_n2,16,16,0.16326530612244897,106416789,56968465.8,106081298,56846051.7
200,50,30,abayes,TQMC-wh_n1,15,15,0.15306122448979592,NA,NA,106081298,56846051.7
200,50,30,abayes,TQMC-wh_n0,16,16,0.16326530612244897,NA,NA,106081298,56846051.7
200,50,30,bs,ASTER-wh,20,20,0.20408163265306123,105520188,20113700.96,106064501,20048858.29
200,50,30,bs,ASTRID-ws,24,24,0.24489795918367346,NA,NA,106064501,20048858.29
200,50,30,bs,TQMC-n2,19,19,0.19387755102040816,NA,NA,106064501,20048858.29
200,50,30,bs,TQMC-wn_n2,19,19,0.19387755102040816,NA,NA,106064501,20048858.29
200,50,30,bs,TQMC-ws_n2,19,19,0.19387755102040816,NA,NA,106064501,20048858.29
200,50,30,bs,TQMC-wh_n2,19,19,0.19387755102040816,105638205,20112444.85,106064501,20048858.29
200,50,30,bs,TQMC-wh_n1,20,20,0.20408163265306123,NA,NA,106064501,20048858.29
200,50,30,bs,TQMC-wh_n0,19,19,0.19387755102040816,NA,NA,106064501,20048858.29
200,50,31,abayes,ASTER-wh,12,12,0.12244897959183673,125656435,71305711.82,125535708,71260414.85
200,50,31,abayes,ASTRID-ws,11,11,0.11224489795918367,NA,NA,125535708,71260414.85
200,50,31,abayes,TQMC-n2,10,10,0.10204081632653061,NA,NA,125535708,71260414.85
200,50,31,abayes,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,125535708,71260414.85
200,50,31,abayes,TQMC-ws_n2,10,10,0.10204081632653061,NA,NA,125535708,71260414.85
200,50,31,abayes,TQMC-wh_n2,9,9,0.09183673469387756,125666511,71302436.44,125535708,71260414.85
200,50,31,abayes,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,125535708,71260414.85
200,50,31,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,125535708,71260414.85
200,50,31,bs,ASTER-wh,12,12,0.12244897959183673,125558105,38769818.05,125532665,38633573.89
200,50,31,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,125532665,38633573.89
200,50,31,bs,TQMC-n2,10,10,0.10204081632653061,NA,NA,125532665,38633573.89
200,50,31,bs,TQMC-wn_n2,10,10,0.10204081632653061,NA,NA,125532665,38633573.89
200,50,31,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,125532665,38633573.89
200,50,31,bs,TQMC-wh_n2,12,12,0.12244897959183673,125279533,38764652.05,125532665,38633573.89
200,50,31,bs,TQMC-wh_n1,12,12,0.12244897959183673,NA,NA,125532665,38633573.89
200,50,31,bs,TQMC-wh_n0,14,14,0.14285714285714285,NA,NA,125532665,38633573.89
200,50,32,abayes,ASTER-wh,23,23,0.23469387755102042,93404369,40808747.88,93190901,40401699.89
200,50,32,abayes,ASTRID-ws,31,31,0.3163265306122449,NA,NA,93190901,40401699.89
200,50,32,abayes,TQMC-n2,37,37,0.37755102040816324,NA,NA,93190901,40401699.89
200,50,32,abayes,TQMC-wn_n2,37,37,0.37755102040816324,NA,NA,93190901,40401699.89
200,50,32,abayes,TQMC-ws_n2,28,28,0.2857142857142857,NA,NA,93190901,40401699.89
200,50,32,abayes,TQMC-wh_n2,27,27,0.2755102040816326,93443150,40001788.37,93190901,40401699.89
200,50,32,abayes,TQMC-wh_n1,26,26,0.2653061224489796,NA,NA,93190901,40401699.89
200,50,32,abayes,TQMC-wh_n0,23,23,0.23469387755102042,NA,NA,93190901,40401699.89
200,50,32,bs,ASTER-wh,26,26,0.2653061224489796,91015856,12569091.07,91786583,12450872.56
200,50,32,bs,ASTRID-ws,25,25,0.25510204081632654,NA,NA,91786583,12450872.56
200,50,32,bs,TQMC-n2,37,37,0.37755102040816324,NA,NA,91786583,12450872.56
200,50,32,bs,TQMC-wn_n2,38,38,0.3877551020408163,NA,NA,91786583,12450872.56
200,50,32,bs,TQMC-ws_n2,27,27,0.2755102040816326,NA,NA,91786583,12450872.56
200,50,32,bs,TQMC-wh_n2,27,27,0.2755102040816326,90988279,12556941.93,91786583,12450872.56
200,50,32,bs,TQMC-wh_n1,27,27,0.2755102040816326,NA,NA,91786583,12450872.56
200,50,32,bs,TQMC-wh_n0,32,32,0.32653061224489793,NA,NA,91786583,12450872.56
200,50,33,abayes,ASTER-wh,10,10,0.10204081632653061,115844582,60361648.47,115697514,60318819.09
200,50,33,abayes,ASTRID-ws,8,8,0.08163265306122448,NA,NA,115697514,60318819.09
200,50,33,abayes,TQMC-n2,14,14,0.14285714285714285,NA,NA,115697514,60318819.09
200,50,33,abayes,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,115697514,60318819.09
200,50,33,abayes,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,115697514,60318819.09
200,50,33,abayes,TQMC-wh_n2,7,7,0.07142857142857142,115780300,60339309.58,115697514,60318819.09
200,50,33,abayes,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,115697514,60318819.09
200,50,33,abayes,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,115697514,60318819.09
200,50,33,bs,ASTER-wh,10,10,0.10204081632653061,115888129,25860195.3,115696676,25815776.23
200,50,33,bs,ASTRID-ws,11,11,0.11224489795918367,NA,NA,115696676,25815776.23
200,50,33,bs,TQMC-n2,14,14,0.14285714285714285,NA,NA,115696676,25815776.23
200,50,33,bs,TQMC-wn_n2,14,14,0.14285714285714285,NA,NA,115696676,25815776.23
200,50,33,bs,TQMC-ws_n2,11,11,0.11224489795918367,NA,NA,115696676,25815776.23
200,50,33,bs,TQMC-wh_n2,11,11,0.11224489795918367,115871771,25857674.94,115696676,25815776.23
200,50,33,bs,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,115696676,25815776.23
200,50,33,bs,TQMC-wh_n0,13,13,0.1326530612244898,NA,NA,115696676,25815776.23
200,50,34,abayes,ASTER-wh,13,13,0.1326530612244898,126849789,69891649.86,126833319,69721707.41
200,50,34,abayes,ASTRID-ws,12,12,0.12244897959183673,NA,NA,126833319,69721707.41
200,50,34,abayes,TQMC-n2,12,12,0.12244897959183673,NA,NA,126833319,69721707.41
200,50,34,abayes,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,126833319,69721707.41
200,50,34,abayes,TQMC-ws_n2,7,7,0.07142857142857142,NA,NA,126833319,69721707.41
200,50,34,abayes,TQMC-wh_n2,7,7,0.07142857142857142,126707661,69816655.2,126833319,69721707.41
200,50,34,abayes,TQMC-wh_n1,10,10,0.10204081632653061,NA,NA,126833319,69721707.41
200,50,34,abayes,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,126833319,69721707.41
200,50,34,bs,ASTER-wh,12,12,0.12244897959183673,126517862,32465230.24,126689513,32376967.25
200,50,34,bs,ASTRID-ws,14,14,0.14285714285714285,NA,NA,126689513,32376967.25
200,50,34,bs,TQMC-n2,12,12,0.12244897959183673,NA,NA,126689513,32376967.25
200,50,34,bs,TQMC-wn_n2,12,12,0.12244897959183673,NA,NA,126689513,32376967.25
200,50,34,bs,TQMC-ws_n2,13,13,0.1326530612244898,NA,NA,126689513,32376967.25
200,50,34,bs,TQMC-wh_n2,12,12,0.12244897959183673,125585918,32381560.04,126689513,32376967.25
200,50,34,bs,TQMC-wh_n1,9,9,0.09183673469387756,NA,NA,126689513,32376967.25
200,50,34,bs,TQMC-wh_n0,12,12,0.12244897959183673,NA,NA,126689513,32376967.25
200,50,35,abayes,ASTER-wh,19,19,0.19387755102040816,119286054,61334482.56,118362343,61001592.35
200,50,35,abayes,ASTRID-ws,20,20,0.20408163265306123,NA,NA,118362343,61001592.35
200,50,35,abayes,TQMC-n2,25,25,0.25510204081632654,NA,NA,118362343,61001592.35
