NBPS,NGEN,REPL,SUPP,MTHD,SEFN,SEFP,SERF
200,50,29,abayes,wastrid_s,12,12,0.12244897959183673
200,50,29,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,29,abayes,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,50,29,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,50,29,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,50,29,bs,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,50,29,abayes,wtreeqmc_ws_n2,17,17,0.17346938775510204
200,50,29,bs,wtreeqmc_wh_n1,11,11,0.11224489795918367
200,50,29,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,29,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,50,29,abayes,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,50,30,bs,aster_h_t16,20,20,0.20408163265306123
200,50,30,abayes,aster_h_t16,15,15,0.15306122448979592
200,50,30,bs,wastrid_s,24,24,0.24489795918367346
200,50,30,abayes,wastrid_s,18,18,0.1836734693877551
200,50,30,bs,wtreeqmc_wh_n2,19,19,0.19387755102040816
200,50,30,abayes,wtreeqmc_wh_n2,16,16,0.16326530612244897
200,50,30,none_keeppoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,50,30,none_refinepoly,wtreeqmc_wn_n2,20,20,0.20408163265306123
200,50,30,bs,wtreeqmc_ws_n2,19,19,0.19387755102040816
200,50,30,abayes,wtreeqmc_ws_n2,15,15,0.15306122448979592
200,50,30,bs,wtreeqmc_wh_n1,20,20,0.20408163265306123
200,50,30,abayes,wtreeqmc_wh_n1,15,15,0.15306122448979592
200,50,30,bs,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,50,30,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
200,50,31,bs,aster_h_t16,12,12,0.12244897959183673
200,50,31,abayes,aster_h_t16,12,12,0.12244897959183673
200,50,31,bs,wastrid_s,11,11,0.11224489795918367
200,50,31,abayes,wastrid_s,11,11,0.11224489795918367
200,50,31,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,31,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,50,31,none_keeppoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,50,31,none_refinepoly,wtreeqmc_wn_n2,10,10,0.10204081632653061
200,50,31,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,50,31,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,50,31,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,31,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,31,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,50,31,abayes,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,50,32,bs,aster_h_t16,26,26,0.2653061224489796
200,50,32,abayes,aster_h_t16,23,23,0.23469387755102042
200,50,32,bs,wastrid_s,25,25,0.25510204081632654
200,50,32,abayes,wastrid_s,31,31,0.3163265306122449
200,50,32,bs,wtreeqmc_wh_n2,27,27,0.2755102040816326
200,50,32,abayes,wtreeqmc_wh_n2,27,27,0.2755102040816326
200,50,32,none_keeppoly,wtreeqmc_wn_n2,38,38,0.3877551020408163
200,50,32,none_refinepoly,wtreeqmc_wn_n2,37,37,0.37755102040816324
200,50,32,bs,wtreeqmc_ws_n2,27,27,0.2755102040816326
200,50,32,abayes,wtreeqmc_ws_n2,28,28,0.2857142857142857
200,50,32,bs,wtreeqmc_wh_n1,27,27,0.2755102040816326
200,50,32,abayes,wtreeqmc_wh_n1,26,26,0.2653061224489796
200,50,32,bs,wtreeqmc_wh_n0,32,32,0.32653061224489793
200,50,32,abayes,wtreeqmc_wh_n0,23,23,0.23469387755102042
200,50,33,bs,aster_h_t16,10,10,0.10204081632653061
200,50,33,abayes,aster_h_t16,10,10,0.10204081632653061
200,50,33,bs,wastrid_s,11,11,0.11224489795918367
200,50,33,abayes,wastrid_s,8,8,0.08163265306122448
200,50,33,bs,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,50,33,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,50,33,none_keeppoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,50,33,none_refinepoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,50,33,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,50,33,abayes,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,50,33,bs,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,50,33,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,50,33,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,50,33,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,50,34,bs,aster_h_t16,12,12,0.12244897959183673
200,50,34,abayes,aster_h_t16,13,13,0.1326530612244898
200,50,34,bs,wastrid_s,14,14,0.14285714285714285
200,50,34,abayes,wastrid_s,12,12,0.12244897959183673
200,50,34,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,34,abayes,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,50,34,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,50,34,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,50,34,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,50,34,abayes,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,50,34,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,50,34,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,50,34,bs,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,50,34,abayes,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,50,35,bs,aster_h_t16,20,20,0.20408163265306123
200,50,35,abayes,aster_h_t16,19,19,0.19387755102040816
200,50,35,bs,wastrid_s,20,20,0.20408163265306123
200,50,35,abayes,wastrid_s,20,20,0.20408163265306123
200,50,35,bs,wtreeqmc_wh_n2,19,19,0.19387755102040816
200,50,35,abayes,wtreeqmc_wh_n2,20,20,0.20408163265306123
200,50,35,none_keeppoly,wtreeqmc_wn_n2,25,25,0.25510204081632654
200,50,35,none_refinepoly,wtreeqmc_wn_n2,25,25,0.25510204081632654
200,50,35,bs,wtreeqmc_ws_n2,18,18,0.1836734693877551
200,50,35,abayes,wtreeqmc_ws_n2,20,20,0.20408163265306123
200,50,35,bs,wtreeqmc_wh_n1,20,20,0.20408163265306123
200,50,35,abayes,wtreeqmc_wh_n1,19,19,0.19387755102040816
200,50,35,bs,wtreeqmc_wh_n0,20,20,0.20408163265306123
200,50,35,abayes,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,50,36,bs,aster_h_t16,13,13,0.1326530612244898
200,50,36,abayes,aster_h_t16,10,10,0.10204081632653061
200,50,36,bs,wastrid_s,14,14,0.14285714285714285
200,50,36,abayes,wastrid_s,9,9,0.09183673469387756
200,50,36,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,50,36,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,50,36,none_keeppoly,wtreeqmc_wn_n2,15,15,0.15306122448979592
200,50,36,none_refinepoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,50,36,bs,wtreeqmc_ws_n2,16,16,0.16326530612244897
200,50,36,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,50,36,bs,wtreeqmc_wh_n1,14,14,0.14285714285714285
200,50,36,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,36,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,50,36,abayes,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,50,37,bs,aster_h_t16,20,20,0.20408163265306123
200,50,37,abayes,aster_h_t16,18,18,0.1836734693877551
200,50,37,bs,wastrid_s,20,20,0.20408163265306123
200,50,37,abayes,wastrid_s,16,16,0.16326530612244897
200,50,37,bs,wtreeqmc_wh_n2,21,21,0.21428571428571427
200,50,37,abayes,wtreeqmc_wh_n2,17,17,0.17346938775510204
200,50,37,none_keeppoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,50,37,none_refinepoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,50,37,bs,wtreeqmc_ws_n2,19,19,0.19387755102040816
200,50,37,abayes,wtreeqmc_ws_n2,16,16,0.16326530612244897
200,50,37,bs,wtreeqmc_wh_n1,22,22,0.22448979591836735
200,50,37,abayes,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,50,37,bs,wtreeqmc_wh_n0,23,23,0.23469387755102042
200,50,37,abayes,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,50,38,bs,aster_h_t16,30,30,0.30612244897959184
200,50,38,abayes,aster_h_t16,28,28,0.2857142857142857
200,50,38,bs,wastrid_s,31,31,0.3163265306122449
200,50,38,abayes,wastrid_s,30,30,0.30612244897959184
200,50,38,bs,wtreeqmc_wh_n2,32,32,0.32653061224489793
200,50,38,abayes,wtreeqmc_wh_n2,25,25,0.25510204081632654
200,50,38,none_keeppoly,wtreeqmc_wn_n2,38,38,0.3877551020408163
200,50,38,none_refinepoly,wtreeqmc_wn_n2,38,38,0.3877551020408163
200,50,38,bs,wtreeqmc_ws_n2,32,32,0.32653061224489793
200,50,38,abayes,wtreeqmc_ws_n2,25,25,0.25510204081632654
200,50,38,bs,wtreeqmc_wh_n1,33,33,0.336734693877551
200,50,38,abayes,wtreeqmc_wh_n1,28,28,0.2857142857142857
200,50,38,bs,wtreeqmc_wh_n0,34,34,0.3469387755102041
200,50,38,abayes,wtreeqmc_wh_n0,30,30,0.30612244897959184
200,50,39,bs,aster_h_t16,15,15,0.15306122448979592
200,50,39,abayes,aster_h_t16,15,15,0.15306122448979592
200,50,39,bs,wastrid_s,15,15,0.15306122448979592
200,50,39,abayes,wastrid_s,14,14,0.14285714285714285
200,50,39,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,50,39,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,39,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,50,39,none_refinepoly,wtreeqmc_wn_n2,13,13,0.1326530612244898
200,50,39,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,50,39,abayes,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,50,39,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,50,39,abayes,wtreeqmc_wh_n1,16,16,0.16326530612244897
200,50,39,bs,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,50,39,abayes,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,50,40,bs,aster_h_t16,13,13,0.1326530612244898
200,50,40,abayes,aster_h_t16,8,8,0.08163265306122448
200,50,40,bs,wastrid_s,18,18,0.1836734693877551
200,50,40,abayes,wastrid_s,14,14,0.14285714285714285
200,50,40,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,40,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,50,40,none_keeppoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,50,40,none_refinepoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,50,40,bs,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,50,40,abayes,wtreeqmc_ws_n2,10,10,0.10204081632653061
200,50,40,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,50,40,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,50,40,bs,wtreeqmc_wh_n0,14,14,0.14285714285714285
200,50,40,abayes,wtreeqmc_wh_n0,13,13,0.1326530612244898
200,50,41,bs,aster_h_t16,18,18,0.1836734693877551
200,50,41,abayes,aster_h_t16,20,20,0.20408163265306123
200,50,41,bs,wastrid_s,21,21,0.21428571428571427
200,50,41,abayes,wastrid_s,21,21,0.21428571428571427
200,50,41,bs,wtreeqmc_wh_n2,19,19,0.19387755102040816
200,50,41,abayes,wtreeqmc_wh_n2,19,19,0.19387755102040816
200,50,41,none_keeppoly,wtreeqmc_wn_n2,23,23,0.23469387755102042
200,50,41,none_refinepoly,wtreeqmc_wn_n2,24,24,0.24489795918367346
200,50,41,bs,wtreeqmc_ws_n2,18,18,0.1836734693877551
200,50,41,abayes,wtreeqmc_ws_n2,24,24,0.24489795918367346
200,50,41,bs,wtreeqmc_wh_n1,16,16,0.16326530612244897
200,50,41,abayes,wtreeqmc_wh_n1,20,20,0.20408163265306123
200,50,41,bs,wtreeqmc_wh_n0,18,18,0.1836734693877551
200,50,41,abayes,wtreeqmc_wh_n0,30,30,0.30612244897959184
200,50,42,bs,aster_h_t16,19,19,0.19387755102040816
200,50,42,abayes,aster_h_t16,16,16,0.16326530612244897
200,50,42,bs,wastrid_s,15,15,0.15306122448979592
200,50,42,abayes,wastrid_s,17,17,0.17346938775510204
200,50,42,bs,wtreeqmc_wh_n2,19,19,0.19387755102040816
200,50,42,abayes,wtreeqmc_wh_n2,16,16,0.16326530612244897
200,50,42,none_keeppoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,50,42,none_refinepoly,wtreeqmc_wn_n2,19,19,0.19387755102040816
200,50,42,bs,wtreeqmc_ws_n2,18,18,0.1836734693877551
200,50,42,abayes,wtreeqmc_ws_n2,17,17,0.17346938775510204
200,50,42,bs,wtreeqmc_wh_n1,19,19,0.19387755102040816
200,50,42,abayes,wtreeqmc_wh_n1,15,15,0.15306122448979592
200,50,42,bs,wtreeqmc_wh_n0,22,22,0.22448979591836735
200,50,42,abayes,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,50,43,bs,aster_h_t16,15,15,0.15306122448979592
200,50,43,abayes,aster_h_t16,15,15,0.15306122448979592
200,50,43,bs,wastrid_s,16,16,0.16326530612244897
200,50,43,abayes,wastrid_s,15,15,0.15306122448979592
200,50,43,bs,wtreeqmc_wh_n2,16,16,0.16326530612244897
200,50,43,abayes,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,50,43,none_keeppoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,50,43,none_refinepoly,wtreeqmc_wn_n2,16,16,0.16326530612244897
200,50,43,bs,wtreeqmc_ws_n2,16,16,0.16326530612244897
200,50,43,abayes,wtreeqmc_ws_n2,15,15,0.15306122448979592
200,50,43,bs,wtreeqmc_wh_n1,15,15,0.15306122448979592
200,50,43,abayes,wtreeqmc_wh_n1,16,16,0.16326530612244897
200,50,43,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,50,43,abayes,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,50,44,bs,aster_h_t16,13,13,0.1326530612244898
200,50,44,abayes,aster_h_t16,10,10,0.10204081632653061
200,50,44,bs,wastrid_s,12,12,0.12244897959183673
200,50,44,abayes,wastrid_s,7,7,0.07142857142857142
200,50,44,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,44,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,44,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,50,44,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,50,44,bs,wtreeqmc_ws_n2,14,14,0.14285714285714285
200,50,44,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,50,44,bs,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,44,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,50,44,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,50,44,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,50,45,bs,aster_h_t16,15,15,0.15306122448979592
200,50,45,abayes,aster_h_t16,14,14,0.14285714285714285
200,50,45,bs,wastrid_s,14,14,0.14285714285714285
200,50,45,abayes,wastrid_s,11,11,0.11224489795918367
200,50,45,bs,wtreeqmc_wh_n2,13,13,0.1326530612244898
200,50,45,abayes,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,45,none_keeppoly,wtreeqmc_wn_n2,17,17,0.17346938775510204
200,50,45,none_refinepoly,wtreeqmc_wn_n2,18,18,0.1836734693877551
200,50,45,bs,wtreeqmc_ws_n2,11,11,0.11224489795918367
200,50,45,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,50,45,bs,wtreeqmc_wh_n1,14,14,0.14285714285714285
200,50,45,abayes,wtreeqmc_wh_n1,12,12,0.12244897959183673
200,50,45,bs,wtreeqmc_wh_n0,19,19,0.19387755102040816
200,50,45,abayes,wtreeqmc_wh_n0,16,16,0.16326530612244897
200,50,46,bs,aster_h_t16,14,14,0.14285714285714285
200,50,46,abayes,aster_h_t16,12,12,0.12244897959183673
200,50,46,bs,wastrid_s,11,11,0.11224489795918367
200,50,46,abayes,wastrid_s,7,7,0.07142857142857142
200,50,46,bs,wtreeqmc_wh_n2,12,12,0.12244897959183673
200,50,46,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,50,46,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,50,46,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,50,46,bs,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,50,46,abayes,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,50,46,bs,wtreeqmc_wh_n1,13,13,0.1326530612244898
200,50,46,abayes,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,50,46,bs,wtreeqmc_wh_n0,16,16,0.16326530612244897
200,50,46,abayes,wtreeqmc_wh_n0,12,12,0.12244897959183673
200,50,47,bs,aster_h_t16,15,15,0.15306122448979592
200,50,47,abayes,aster_h_t16,14,14,0.14285714285714285
200,50,47,bs,wastrid_s,19,19,0.19387755102040816
200,50,47,abayes,wastrid_s,15,15,0.15306122448979592
200,50,47,bs,wtreeqmc_wh_n2,15,15,0.15306122448979592
200,50,47,abayes,wtreeqmc_wh_n2,11,11,0.11224489795918367
200,50,47,none_keeppoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,50,47,none_refinepoly,wtreeqmc_wn_n2,14,14,0.14285714285714285
200,50,47,bs,wtreeqmc_ws_n2,17,17,0.17346938775510204
200,50,47,abayes,wtreeqmc_ws_n2,12,12,0.12244897959183673
200,50,47,bs,wtreeqmc_wh_n1,15,15,0.15306122448979592
200,50,47,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
200,50,47,bs,wtreeqmc_wh_n0,17,17,0.17346938775510204
200,50,47,abayes,wtreeqmc_wh_n0,17,17,0.17346938775510204
200,50,48,bs,aster_h_t16,5,5,0.05102040816326531
200,50,48,abayes,aster_h_t16,5,5,0.05102040816326531
200,50,48,bs,wastrid_s,4,4,0.04081632653061224
200,50,48,abayes,wastrid_s,4,4,0.04081632653061224
200,50,48,bs,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,50,48,abayes,wtreeqmc_wh_n2,5,5,0.05102040816326531
200,50,48,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,50,48,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,50,48,bs,wtreeqmc_ws_n2,2,2,0.02040816326530612
200,50,48,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,50,48,bs,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,50,48,abayes,wtreeqmc_wh_n1,5,5,0.05102040816326531
200,50,48,bs,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,50,48,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,50,49,bs,aster_h_t16,28,28,0.2857142857142857
200,50,49,abayes,aster_h_t16,28,28,0.2857142857142857
200,50,49,bs,wastrid_s,27,27,0.2755102040816326
200,50,49,abayes,wastrid_s,28,28,0.2857142857142857
200,50,49,bs,wtreeqmc_wh_n2,25,25,0.25510204081632654
200,50,49,abayes,wtreeqmc_wh_n2,29,29,0.29591836734693877
200,50,49,none_keeppoly,wtreeqmc_wn_n2,38,38,0.3877551020408163
200,50,49,none_refinepoly,wtreeqmc_wn_n2,38,38,0.3877551020408163
200,50,49,bs,wtreeqmc_ws_n2,28,28,0.2857142857142857
200,50,49,abayes,wtreeqmc_ws_n2,34,34,0.3469387755102041
200,50,49,bs,wtreeqmc_wh_n1,27,27,0.2755102040816326
200,50,49,abayes,wtreeqmc_wh_n1,32,32,0.32653061224489793
200,50,49,bs,wtreeqmc_wh_n0,29,29,0.29591836734693877
200,50,49,abayes,wtreeqmc_wh_n0,32,32,0.32653061224489793
200,50,50,bs,aster_h_t16,14,14,0.14285714285714285
200,50,50,abayes,aster_h_t16,15,15,0.15306122448979592
200,50,50,bs,wastrid_s,16,16,0.16326530612244897
200,50,50,abayes,wastrid_s,10,10,0.10204081632653061
200,50,50,bs,wtreeqmc_wh_n2,16,16,0.16326530612244897
200,50,50,abayes,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,50,50,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,50,50,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,50,50,bs,wtreeqmc_ws_n2,18,18,0.1836734693877551
200,50,50,abayes,wtreeqmc_ws_n2,13,13,0.1326530612244898
200,50,50,bs,wtreeqmc_wh_n1,17,17,0.17346938775510204
200,50,50,abayes,wtreeqmc_wh_n1,14,14,0.14285714285714285
200,50,50,bs,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,50,50,abayes,wtreeqmc_wh_n0,15,15,0.15306122448979592
200,200,1,bs,aster_h_t16,17,17,0.17346938775510204
200,200,1,abayes,aster_h_t16,15,15,0.15306122448979592
200,200,1,bs,wastrid_s,15,15,0.15306122448979592
200,200,1,abayes,wastrid_s,19,19,0.19387755102040816
200,200,1,bs,wtreeqmc_wh_n2,20,20,0.20408163265306123
200,200,1,abayes,wtreeqmc_wh_n2,14,14,0.14285714285714285
200,200,1,none_keeppoly,wtreeqmc_wn_n2,32,32,0.32653061224489793
200,200,1,none_refinepoly,wtreeqmc_wn_n2,32,32,0.32653061224489793
200,200,1,bs,wtreeqmc_ws_n2,21,21,0.21428571428571427
200,200,1,abayes,wtreeqmc_ws_n2,31,31,0.3163265306122449
200,200,1,bs,wtreeqmc_wh_n1,20,20,0.20408163265306123
200,200,1,abayes,wtreeqmc_wh_n1,15,15,0.15306122448979592
200,200,1,bs,wtreeqmc_wh_n0,18,18,0.1836734693877551
200,200,1,abayes,wtreeqmc_wh_n0,20,20,0.20408163265306123
200,200,2,bs,aster_h_t16,6,6,0.061224489795918366
200,200,2,abayes,aster_h_t16,6,6,0.061224489795918366
200,200,2,bs,wastrid_s,6,6,0.061224489795918366
200,200,2,abayes,wastrid_s,9,9,0.09183673469387756
200,200,2,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,200,2,abayes,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,200,2,none_keeppoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,200,2,none_refinepoly,wtreeqmc_wn_n2,7,7,0.07142857142857142
200,200,2,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,200,2,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,200,2,bs,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,200,2,abayes,wtreeqmc_wh_n1,6,6,0.061224489795918366
200,200,2,bs,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,200,2,abayes,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,200,3,bs,aster_h_t16,7,7,0.07142857142857142
200,200,3,abayes,aster_h_t16,8,8,0.08163265306122448
200,200,3,bs,wastrid_s,9,9,0.09183673469387756
200,200,3,abayes,wastrid_s,6,6,0.061224489795918366
200,200,3,bs,wtreeqmc_wh_n2,6,6,0.061224489795918366
200,200,3,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,200,3,none_keeppoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,200,3,none_refinepoly,wtreeqmc_wn_n2,8,8,0.08163265306122448
200,200,3,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,200,3,abayes,wtreeqmc_ws_n2,3,3,0.030612244897959183
200,200,3,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,200,3,abayes,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,200,3,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,200,3,abayes,wtreeqmc_wh_n0,6,6,0.061224489795918366
200,200,4,bs,aster_h_t16,7,7,0.07142857142857142
200,200,4,abayes,aster_h_t16,11,11,0.11224489795918367
200,200,4,bs,wastrid_s,9,9,0.09183673469387756
200,200,4,abayes,wastrid_s,9,9,0.09183673469387756
200,200,4,bs,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,200,4,abayes,wtreeqmc_wh_n2,10,10,0.10204081632653061
200,200,4,none_keeppoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,200,4,none_refinepoly,wtreeqmc_wn_n2,12,12,0.12244897959183673
200,200,4,bs,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,200,4,abayes,wtreeqmc_ws_n2,9,9,0.09183673469387756
200,200,4,bs,wtreeqmc_wh_n1,7,7,0.07142857142857142
200,200,4,abayes,wtreeqmc_wh_n1,10,10,0.10204081632653061
200,200,4,bs,wtreeqmc_wh_n0,7,7,0.07142857142857142
200,200,4,abayes,wtreeqmc_wh_n0,11,11,0.11224489795918367
200,200,5,bs,aster_h_t16,7,7,0.07142857142857142
200,200,5,abayes,aster_h_t16,4,4,0.04081632653061224
200,200,5,bs,wastrid_s,6,6,0.061224489795918366
200,200,5,abayes,wastrid_s,4,4,0.04081632653061224
200,200,5,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,200,5,abayes,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,200,5,none_keeppoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,200,5,none_refinepoly,wtreeqmc_wn_n2,6,6,0.061224489795918366
200,200,5,bs,wtreeqmc_ws_n2,7,7,0.07142857142857142
200,200,5,abayes,wtreeqmc_ws_n2,5,5,0.05102040816326531
200,200,5,bs,wtreeqmc_wh_n1,8,8,0.08163265306122448
200,200,5,abayes,wtreeqmc_wh_n1,4,4,0.04081632653061224
200,200,5,bs,wtreeqmc_wh_n0,8,8,0.08163265306122448
200,200,5,abayes,wtreeqmc_wh_n0,5,5,0.05102040816326531
200,200,6,bs,aster_h_t16,8,8,0.08163265306122448
200,200,6,abayes,aster_h_t16,10,10,0.10204081632653061
200,200,6,bs,wastrid_s,10,10,0.10204081632653061
200,200,6,abayes,wastrid_s,9,9,0.09183673469387756
200,200,6,bs,wtreeqmc_wh_n2,7,7,0.07142857142857142
200,200,6,abayes,wtreeqmc_wh_n2,9,9,0.09183673469387756
200,200,6,none_keeppoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,200,6,none_refinepoly,wtreeqmc_wn_n2,11,11,0.11224489795918367
200,200,6,bs,wtreeqmc_ws_n2,6,6,0.061224489795918366
200,200,6,abayes,wtreeqmc_ws_n2,8,8,0.08163265306122448
200,200,6,bs,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,200,6,abayes,wtreeqmc_wh_n1,9,9,0.09183673469387756
200,200,6,bs,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,200,6,abayes,wtreeqmc_wh_n0,10,10,0.10204081632653061
200,200,7,bs,aster_h_t16,5,5,0.05102040816326531
200,200,7,abayes,aster_h_t16,5,5,0.05102040816326531
200,200,7,bs,wastrid_s,7,7,0.07142857142857142
200,200,7,abayes,wastrid_s,5,5,0.05102040816326531
200,200,7,bs,wtreeqmc_wh_n2,4,4,0.04081632653061224
200,200,7,abayes,wtreeqmc_wh_n2,3,3,0.030612244897959183
