NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb06,1.881
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb06,3.29
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb06,3.29
50,250,100,1.0,50000000,0.6,15,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.081
50,250,100,1.0,50000000,0.6,15,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb06,0.886
50,250,100,1.0,50000000,0.6,15,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb18,0.032
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb07,3.832
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,3.832
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,22,0.46808510638297873,18,0.4186046511627907,cbcb07,3.406
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,3.406
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb07,3.184
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb07,3.184
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb07,3.418
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,3.418
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb07,3.423
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,3.423
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb07,3.515
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb07,3.515
50,250,100,1.0,50000000,0.6,16,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.086
50,250,100,1.0,50000000,0.6,16,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb07,0.983
50,250,100,1.0,50000000,0.6,16,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.046
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb08,3.708
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb08,3.708
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,20,0.425531914893617,15,0.35714285714285715,cbcb08,3.084
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,3.084
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb08,3.59
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb08,3.59
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb08,2.493
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.493
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb08,3.625
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb08,3.625
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb08,3.555
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,3.555
50,250,100,1.0,50000000,0.6,17,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.081
50,250,100,1.0,50000000,0.6,17,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb08,0.574
50,250,100,1.0,50000000,0.6,17,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb06,0.031
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb09,3.209
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,3.209
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,21,0.44680851063829785,17,0.3953488372093023,cbcb09,3.168
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,3.168
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb09,2.439
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.439
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,20,0.425531914893617,18,0.4,cbcb09,2.549
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.549
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,20,0.425531914893617,16,0.37209302325581395,cbcb09,2.917
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.917
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,20,0.425531914893617,18,0.4,cbcb09,2.217
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.217
50,250,100,1.0,50000000,0.6,18,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.087
50,250,100,1.0,50000000,0.6,18,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb09,1.073
50,250,100,1.0,50000000,0.6,18,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.029
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,23,0.48936170212765956,18,0.42857142857142855,cbcb16,4.049
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb16,4.049
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,24,0.5106382978723404,20,0.46511627906976744,cbcb16,2.599
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,2.599
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb16,2.129
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb16,2.129
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb16,2.603
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,2.603
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,24,0.5106382978723404,18,0.43902439024390244,cbcb16,3.044
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,3.044
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb16,3.671
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,3.671
50,250,100,1.0,50000000,0.6,19,asteroid,12,0.2608695652173913,12,0.2608695652173913,cbcb21,0.101
50,250,100,1.0,50000000,0.6,19,aster_v1.16.3.4,17,0.3695652173913043,17,0.3695652173913043,cbcb16,0.732
50,250,100,1.0,50000000,0.6,19,wastrid_vanilla,23,0.5,23,0.5,cbcb21,0.033
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,20,0.43478260869565216,18,0.4090909090909091,cbcb17,2.532
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb17,2.532
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,18,0.391304347826087,16,0.36363636363636365,cbcb17,1.912
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,17,0.3695652173913043,17,0.3695652173913043,cbcb17,1.912
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,21,0.45652173913043476,19,0.4318181818181818,cbcb17,2.381
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,21,0.45652173913043476,21,0.45652173913043476,cbcb17,2.381
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb17,1.924
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb17,1.924
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,24,0.5217391304347826,22,0.5,cbcb17,2.397
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,24,0.5217391304347826,24,0.5217391304347826,cbcb17,2.397
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb17,2.045
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb17,2.045
50,250,100,1.0,50000000,0.6,20,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb07,0.087
50,250,100,1.0,50000000,0.6,20,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb17,0.647
50,250,100,1.0,50000000,0.6,20,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.037
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,24,0.5106382978723404,20,0.46511627906976744,cbcb18,3.116
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,3.116
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,25,0.5319148936170213,21,0.4883720930232558,cbcb18,2.536
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,2.536
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,26,0.5531914893617021,21,0.5,cbcb18,3.371
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,3.371
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb18,2.656
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.656
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb18,2.916
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb18,2.916
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb18,2.792
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,2.792
50,250,100,1.0,50000000,0.6,21,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.075
50,250,100,1.0,50000000,0.6,21,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb18,0.754
50,250,100,1.0,50000000,0.6,21,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb13,0.038
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb19,2.559
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.559
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb19,2.49
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb19,2.49
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb19,2.468
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb19,2.468
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb19,2.932
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb19,2.932
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb19,1.97
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb19,1.97
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb19,2.58
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb19,2.58
50,250,100,1.0,50000000,0.6,22,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.1
50,250,100,1.0,50000000,0.6,22,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb19,0.806
50,250,100,1.0,50000000,0.6,22,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb19,0.031
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb20,3.93
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb20,3.93
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,27,0.574468085106383,21,0.5121951219512195,cbcb20,3.381
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,27,0.574468085106383,27,0.574468085106383,cbcb20,3.381
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,29,0.6170212765957447,23,0.5609756097560976,cbcb20,3.762
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb20,3.762
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,25,0.5319148936170213,18,0.45,cbcb20,3.378
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb20,3.378
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,32,0.6808510638297872,25,0.625,cbcb20,4.339
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb20,4.339
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,25,0.5319148936170213,18,0.45,cbcb20,3.977
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb20,3.977
50,250,100,1.0,50000000,0.6,23,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.112
50,250,100,1.0,50000000,0.6,23,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.392
50,250,100,1.0,50000000,0.6,23,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb05,0.053
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb21,3.039
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb21,3.039
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,26,0.5531914893617021,22,0.5116279069767442,cbcb21,3.311
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb21,3.311
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb21,3.092
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb21,3.092
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb21,3.747
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,3.747
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb21,2.973
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb21,2.973
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb21,3.871
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb21,3.871
50,250,100,1.0,50000000,0.6,24,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.108
50,250,100,1.0,50000000,0.6,24,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb21,1.007
50,250,100,1.0,50000000,0.6,24,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb16,0.029
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb06,3.162
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,3.162
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,25,0.5319148936170213,22,0.5,cbcb06,3.378
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb06,3.378
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.833
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.833
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,27,0.574468085106383,24,0.5454545454545454,cbcb06,3.365
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb06,3.365
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.307
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.307
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,27,0.574468085106383,24,0.5454545454545454,cbcb06,3.471
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb06,3.471
50,250,100,1.0,50000000,0.6,25,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.104
50,250,100,1.0,50000000,0.6,25,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb01,1.061
50,250,100,1.0,50000000,0.6,25,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.037
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb07,3.004
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,3.004
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb07,2.948
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.948
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb07,2.923
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb07,2.923
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,2.944
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.944
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb07,2.942
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,2.942
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb07,3.087
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,3.087
50,250,100,1.0,50000000,0.6,26,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.088
50,250,100,1.0,50000000,0.6,26,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb02,0.794
50,250,100,1.0,50000000,0.6,26,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb10,0.027
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb08,2.753
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.753
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb08,4.014
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,4.014
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,23,0.48936170212765956,18,0.42857142857142855,cbcb08,3.599
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb08,3.599
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,17,0.3617021276595745,12,0.2857142857142857,cbcb08,3.538
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,3.538
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb08,3.137
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb08,3.137
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,17,0.3617021276595745,12,0.2857142857142857,cbcb08,3.67
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,3.67
50,250,100,1.0,50000000,0.6,27,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.118
50,250,100,1.0,50000000,0.6,27,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb03,0.922
50,250,100,1.0,50000000,0.6,27,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb04,0.031
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb09,3.071
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,3.071
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb09,2.966
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.966
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb09,1.966
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb09,1.966
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb09,2.014
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.014
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb09,2.475
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb09,2.475
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb09,2.176
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb09,2.176
50,250,100,1.0,50000000,0.6,28,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.101
50,250,100,1.0,50000000,0.6,28,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb04,0.955
50,250,100,1.0,50000000,0.6,28,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb08,0.031
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb16,4.079
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,4.079
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb16,2.481
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.481
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb16,3.039
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb16,3.039
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb16,2.938
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.938
