NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,14,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.087
50,250,100,1.0,50000000,0.6,14,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb08,0.793
50,250,100,1.0,50000000,0.6,14,astral_3_v5.7.8,20,0.425531914893617,20,0.425531914893617,cbcb08,0.796
50,250,100,1.0,50000000,0.6,14,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb08,0.046
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.76
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb08,2.76
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb08,3.067
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1,18,0.3829787234042553,13,0.30952380952380953,cbcb08,3.067
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb08,2.387
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n1_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb08,2.387
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,3.196
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb08,3.196
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb08,1.889
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb08,1.889
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb08,3.324
50,250,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb08,3.324
50,250,100,1.0,50000000,0.6,15,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb18,0.081
50,250,100,1.0,50000000,0.6,15,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb18,0.923
50,250,100,1.0,50000000,0.6,15,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb18,0.753
50,250,100,1.0,50000000,0.6,15,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb18,0.032
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,3.844
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb18,3.844
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb18,3.437
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,22,0.46808510638297873,18,0.4186046511627907,cbcb18,3.437
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,3.202
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb18,3.202
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,3.438
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb18,3.438
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb18,3.488
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,26,0.5531914893617021,20,0.4878048780487805,cbcb18,3.488
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb18,3.547
50,250,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,23,0.48936170212765956,18,0.42857142857142855,cbcb18,3.547
50,250,100,1.0,50000000,0.6,16,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.086
50,250,100,1.0,50000000,0.6,16,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.031
50,250,100,1.0,50000000,0.6,16,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb09,0.68
50,250,100,1.0,50000000,0.6,16,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb09,0.046
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb09,3.669
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb09,3.669
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb09,3.079
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,20,0.425531914893617,15,0.35714285714285715,cbcb09,3.079
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,3.612
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb09,3.612
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,2.506
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb09,2.506
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,3.621
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb09,3.621
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,3.584
50,250,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb09,3.584
50,250,100,1.0,50000000,0.6,17,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb06,0.081
50,250,100,1.0,50000000,0.6,17,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb06,0.618
50,250,100,1.0,50000000,0.6,17,astral_3_v5.7.8,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.757
50,250,100,1.0,50000000,0.6,17,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb06,0.031
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,3.2
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,20,0.425531914893617,17,0.38636363636363635,cbcb06,3.2
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,3.196
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,21,0.44680851063829785,17,0.3953488372093023,cbcb06,3.196
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb06,2.46
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,20,0.425531914893617,16,0.37209302325581395,cbcb06,2.46
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.561
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,20,0.425531914893617,18,0.4,cbcb06,2.561
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.936
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,20,0.425531914893617,16,0.37209302325581395,cbcb06,2.936
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb06,2.219
50,250,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,20,0.425531914893617,18,0.4,cbcb06,2.219
50,250,100,1.0,50000000,0.6,18,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.087
50,250,100,1.0,50000000,0.6,18,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb15,1.12
50,250,100,1.0,50000000,0.6,18,astral_3_v5.7.8,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.92
50,250,100,1.0,50000000,0.6,18,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb15,0.029
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb15,4.054
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,23,0.48936170212765956,18,0.42857142857142855,cbcb15,4.054
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb15,2.609
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,24,0.5106382978723404,20,0.46511627906976744,cbcb15,2.609
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb15,2.14
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb15,2.14
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb15,2.619
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb15,2.619
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb15,3.065
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,24,0.5106382978723404,18,0.43902439024390244,cbcb15,3.065
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb15,3.682
50,250,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb15,3.682
50,250,100,1.0,50000000,0.6,19,asteroid,12,0.2608695652173913,12,0.2608695652173913,cbcb21,0.101
50,250,100,1.0,50000000,0.6,19,aster_v1.16.3.4,17,0.3695652173913043,17,0.3695652173913043,cbcb21,0.775
50,250,100,1.0,50000000,0.6,19,astral_3_v5.7.8,15,0.32608695652173914,15,0.32608695652173914,cbcb21,0.848
50,250,100,1.0,50000000,0.6,19,wastrid_vanilla,23,0.5,23,0.5,cbcb21,0.033
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb21,2.542
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,20,0.43478260869565216,18,0.4090909090909091,cbcb21,2.542
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,17,0.3695652173913043,17,0.3695652173913043,cbcb21,1.938
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,18,0.391304347826087,16,0.36363636363636365,cbcb21,1.938
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,21,0.45652173913043476,21,0.45652173913043476,cbcb21,2.394
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,21,0.45652173913043476,19,0.4318181818181818,cbcb21,2.394
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb21,1.95
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb21,1.95
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,24,0.5217391304347826,24,0.5217391304347826,cbcb21,2.416
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,24,0.5217391304347826,22,0.5,cbcb21,2.416
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,19,0.41304347826086957,19,0.41304347826086957,cbcb21,2.047
50,250,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,19,0.41304347826086957,17,0.38636363636363635,cbcb21,2.047
50,250,100,1.0,50000000,0.6,20,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb07,0.087
50,250,100,1.0,50000000,0.6,20,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb07,0.692
50,250,100,1.0,50000000,0.6,20,astral_3_v5.7.8,22,0.46808510638297873,22,0.46808510638297873,cbcb07,0.884
50,250,100,1.0,50000000,0.6,20,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.037
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb07,3.153
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,24,0.5106382978723404,20,0.46511627906976744,cbcb07,3.153
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb07,2.549
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,25,0.5319148936170213,21,0.4883720930232558,cbcb07,2.549
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb07,3.391
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,26,0.5531914893617021,21,0.5,cbcb07,3.391
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.672
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb07,2.672
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb07,2.933
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,29,0.6170212765957447,26,0.5909090909090909,cbcb07,2.933
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.788
50,250,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,24,0.5106382978723404,20,0.46511627906976744,cbcb07,2.788
50,250,100,1.0,50000000,0.6,21,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.075
50,250,100,1.0,50000000,0.6,21,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb13,0.785
50,250,100,1.0,50000000,0.6,21,astral_3_v5.7.8,17,0.3617021276595745,17,0.3617021276595745,cbcb13,0.867
50,250,100,1.0,50000000,0.6,21,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb13,0.038
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb13,2.605
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb13,2.605
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.512
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,18,0.3829787234042553,14,0.32558139534883723,cbcb13,2.512
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb13,2.473
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb13,2.473
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.937
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb13,2.937
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb13,1.987
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb13,1.987
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb13,2.59
50,250,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,18,0.3829787234042553,14,0.32558139534883723,cbcb13,2.59
50,250,100,1.0,50000000,0.6,22,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb19,0.1
50,250,100,1.0,50000000,0.6,22,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb19,0.845
50,250,100,1.0,50000000,0.6,22,astral_3_v5.7.8,23,0.48936170212765956,23,0.48936170212765956,cbcb19,0.831
50,250,100,1.0,50000000,0.6,22,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb19,0.031
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb19,3.909
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb19,3.909
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,27,0.574468085106383,27,0.574468085106383,cbcb19,3.399
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,27,0.574468085106383,21,0.5121951219512195,cbcb19,3.399
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb19,3.776
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,29,0.6170212765957447,23,0.5609756097560976,cbcb19,3.776
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb19,3.392
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,25,0.5319148936170213,18,0.45,cbcb19,3.392
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb19,4.367
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,32,0.6808510638297872,25,0.625,cbcb19,4.367
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb19,3.998
50,250,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,25,0.5319148936170213,18,0.45,cbcb19,3.998
50,250,100,1.0,50000000,0.6,23,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.112
50,250,100,1.0,50000000,0.6,23,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb05,1.432
50,250,100,1.0,50000000,0.6,23,astral_3_v5.7.8,30,0.6382978723404256,30,0.6382978723404256,cbcb05,0.825
50,250,100,1.0,50000000,0.6,23,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb05,0.053
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb05,3.028
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb05,3.028
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb05,3.332
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,26,0.5531914893617021,22,0.5116279069767442,cbcb05,3.332
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb05,3.118
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb05,3.118
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb05,3.77
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb05,3.77
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb05,2.981
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb05,2.981
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb05,3.895
50,250,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,24,0.5106382978723404,19,0.4523809523809524,cbcb05,3.895
50,250,100,1.0,50000000,0.6,24,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.108
50,250,100,1.0,50000000,0.6,24,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,NA,NA
50,250,100,1.0,50000000,0.6,24,astral_3_v5.7.8,22,0.46808510638297873,22,0.46808510638297873,cbcb16,0.927
50,250,100,1.0,50000000,0.6,24,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb16,0.029
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,3.155
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb16,3.155
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb16,3.394
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,25,0.5319148936170213,22,0.5,cbcb16,3.394
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,2.839
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb16,2.839
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb16,3.372
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,27,0.574468085106383,24,0.5454545454545454,cbcb16,3.372
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb16,2.325
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.325
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb16,3.5
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,27,0.574468085106383,24,0.5454545454545454,cbcb16,3.5
50,250,100,1.0,50000000,0.6,25,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.104
50,250,100,1.0,50000000,0.6,25,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.12
50,250,100,1.0,50000000,0.6,25,astral_3_v5.7.8,25,0.5319148936170213,25,0.5319148936170213,cbcb17,0.96
50,250,100,1.0,50000000,0.6,25,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.037
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb17,3.02
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb17,3.02
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.967
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb17,2.967
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb17,2.951
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb17,2.951
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,2.966
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb17,2.966
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb17,2.945
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb17,2.945
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb17,3.09
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb17,3.09
50,250,100,1.0,50000000,0.6,26,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.088
50,250,100,1.0,50000000,0.6,26,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb10,0.859
50,250,100,1.0,50000000,0.6,26,astral_3_v5.7.8,21,0.44680851063829785,21,0.44680851063829785,cbcb10,0.799
50,250,100,1.0,50000000,0.6,26,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb10,0.027
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb10,2.77
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb10,2.77
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb10,4.042
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb10,4.042
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb10,3.613
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,23,0.48936170212765956,18,0.42857142857142855,cbcb10,3.613
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb10,3.57
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,17,0.3617021276595745,12,0.2857142857142857,cbcb10,3.57
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb10,3.177
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb10,3.177
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb10,3.687
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,17,0.3617021276595745,12,0.2857142857142857,cbcb10,3.687
50,250,100,1.0,50000000,0.6,27,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.118
50,250,100,1.0,50000000,0.6,27,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.96
