NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,250,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,27,0.574468085106383,24,0.5454545454545454,cbcb19,3.468
50,250,100,1.0,50000000,0.6,25,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb17,0.104
50,250,100,1.0,50000000,0.6,25,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb17,1.12
50,250,100,1.0,50000000,0.6,25,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb17,0.037
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,23,0.48936170212765956,20,0.45454545454545453,cbcb08,3.011
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,18,0.3829787234042553,15,0.3409090909090909,cbcb08,2.945
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,28,0.5957446808510638,25,0.5681818181818182,cbcb08,2.914
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb08,2.939
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb08,2.915
50,250,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,18,0.3829787234042553,15,0.3409090909090909,cbcb08,3.059
50,250,100,1.0,50000000,0.6,26,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.088
50,250,100,1.0,50000000,0.6,26,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb10,0.859
50,250,100,1.0,50000000,0.6,26,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb10,0.027
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,19,0.40425531914893614,16,0.36363636363636365,cbcb18,2.742
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,12,0.2926829268292683,cbcb18,4.009
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,23,0.48936170212765956,18,0.42857142857142855,cbcb18,3.61
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,17,0.3617021276595745,12,0.2857142857142857,cbcb18,3.528
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,22,0.46808510638297873,18,0.4186046511627907,cbcb18,3.134
50,250,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,17,0.3617021276595745,12,0.2857142857142857,cbcb18,3.66
50,250,100,1.0,50000000,0.6,27,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.118
50,250,100,1.0,50000000,0.6,27,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb04,0.96
50,250,100,1.0,50000000,0.6,27,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb04,0.031
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb01,3.068
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb01,2.953
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb01,1.956
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb01,2.021
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb01,2.464
50,250,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,16,0.3404255319148936,15,0.32608695652173914,cbcb01,2.171
50,250,100,1.0,50000000,0.6,28,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb08,0.101
50,250,100,1.0,50000000,0.6,28,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb08,0.991
50,250,100,1.0,50000000,0.6,28,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb08,0.031
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb21,4.029
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1,12,0.2553191489361702,9,0.20454545454545456,cbcb21,2.475
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n1_shared,22,0.46808510638297873,19,0.4318181818181818,cbcb21,3.018
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb21,2.941
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wf_n2_shared,25,0.5319148936170213,20,0.47619047619047616,cbcb21,3.177
50,250,100,1.0,50000000,0.6,28,wtreeqmc_wn_n2,14,0.2978723404255319,10,0.23255813953488372,cbcb21,3.511
50,250,100,1.0,50000000,0.6,29,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.103
50,250,100,1.0,50000000,0.6,29,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb14,0.825
50,250,100,1.0,50000000,0.6,29,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb14,0.037
50,250,100,1.0,50000000,0.6,29,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb02,3.533
50,250,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1,16,0.3404255319148936,12,0.27906976744186046,cbcb02,3.446
50,250,100,1.0,50000000,0.6,29,wtreeqmc_wf_n1_shared,27,0.574468085106383,23,0.5348837209302325,cbcb02,3.556
50,250,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb02,2.965
50,250,100,1.0,50000000,0.6,29,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb02,2.63
50,250,100,1.0,50000000,0.6,29,wtreeqmc_wn_n2,16,0.3404255319148936,13,0.29545454545454547,cbcb02,3.143
50,250,100,1.0,50000000,0.6,30,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb06,0.099
50,250,100,1.0,50000000,0.6,30,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb06,1.003
50,250,100,1.0,50000000,0.6,30,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb06,0.028
50,250,100,1.0,50000000,0.6,30,wtreeqmc_wf_n0,28,0.5957446808510638,22,0.5365853658536586,cbcb20,4.363
50,250,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1,27,0.574468085106383,22,0.5238095238095238,cbcb20,3.871
50,250,100,1.0,50000000,0.6,30,wtreeqmc_wf_n1_shared,27,0.574468085106383,21,0.5121951219512195,cbcb20,3.737
50,250,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2,28,0.5957446808510638,23,0.5476190476190477,cbcb20,3.823
50,250,100,1.0,50000000,0.6,30,wtreeqmc_wf_n2_shared,27,0.574468085106383,21,0.5121951219512195,cbcb20,3.882
50,250,100,1.0,50000000,0.6,30,wtreeqmc_wn_n2,28,0.5957446808510638,23,0.5476190476190477,cbcb20,3.946
50,250,100,1.0,50000000,0.6,31,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb21,0.095
50,250,100,1.0,50000000,0.6,31,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb21,0.792
50,250,100,1.0,50000000,0.6,31,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb21,0.027
50,250,100,1.0,50000000,0.6,31,wtreeqmc_wf_n0,20,0.425531914893617,18,0.4,cbcb17,2.601
50,250,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb17,2.648
50,250,100,1.0,50000000,0.6,31,wtreeqmc_wf_n1_shared,21,0.44680851063829785,17,0.3953488372093023,cbcb17,2.792
50,250,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb17,2.603
50,250,100,1.0,50000000,0.6,31,wtreeqmc_wf_n2_shared,22,0.46808510638297873,20,0.4444444444444444,cbcb17,2.831
50,250,100,1.0,50000000,0.6,31,wtreeqmc_wn_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb17,2.733
50,250,100,1.0,50000000,0.6,32,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb11,0.083
50,250,100,1.0,50000000,0.6,32,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb11,0.88
50,250,100,1.0,50000000,0.6,32,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb11,0.03
50,250,100,1.0,50000000,0.6,32,wtreeqmc_wf_n0,33,0.7021276595744681,25,0.6410256410256411,cbcb05,5.294
50,250,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1,25,0.5319148936170213,17,0.4358974358974359,cbcb05,4.371
50,250,100,1.0,50000000,0.6,32,wtreeqmc_wf_n1_shared,28,0.5957446808510638,22,0.5365853658536586,cbcb05,3.853
50,250,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2,26,0.5531914893617021,17,0.4473684210526316,cbcb05,3.903
50,250,100,1.0,50000000,0.6,32,wtreeqmc_wf_n2_shared,30,0.6382978723404256,23,0.575,cbcb05,4.778
50,250,100,1.0,50000000,0.6,32,wtreeqmc_wn_n2,26,0.5531914893617021,17,0.4473684210526316,cbcb05,5.426
50,250,100,1.0,50000000,0.6,33,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb09,0.102
50,250,100,1.0,50000000,0.6,33,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb09,0.837
50,250,100,1.0,50000000,0.6,33,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb09,0.024
50,250,100,1.0,50000000,0.6,33,wtreeqmc_wf_n0,24,0.5106382978723404,19,0.4523809523809524,cbcb03,4.453
50,250,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1,21,0.44680851063829785,17,0.3953488372093023,cbcb03,3.168
50,250,100,1.0,50000000,0.6,33,wtreeqmc_wf_n1_shared,20,0.425531914893617,15,0.35714285714285715,cbcb03,3.82
50,250,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb03,3.172
50,250,100,1.0,50000000,0.6,33,wtreeqmc_wf_n2_shared,25,0.5319148936170213,22,0.5,cbcb03,2.884
50,250,100,1.0,50000000,0.6,33,wtreeqmc_wn_n2,23,0.48936170212765956,19,0.4418604651162791,cbcb03,3.743
50,250,100,1.0,50000000,0.6,34,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb18,0.091
50,250,100,1.0,50000000,0.6,34,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb18,0.785
50,250,100,1.0,50000000,0.6,34,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb18,0.041
50,250,100,1.0,50000000,0.6,34,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb04,3.153
50,250,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1,20,0.425531914893617,15,0.35714285714285715,cbcb04,3.024
50,250,100,1.0,50000000,0.6,34,wtreeqmc_wf_n1_shared,23,0.48936170212765956,21,0.4666666666666667,cbcb04,1.974
50,250,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2,20,0.425531914893617,15,0.35714285714285715,cbcb04,3.468
50,250,100,1.0,50000000,0.6,34,wtreeqmc_wf_n2_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb04,1.984
50,250,100,1.0,50000000,0.6,34,wtreeqmc_wn_n2,20,0.425531914893617,15,0.35714285714285715,cbcb04,4.033
50,250,100,1.0,50000000,0.6,35,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb13,0.085
50,250,100,1.0,50000000,0.6,35,aster_v1.16.3.4,30,0.6382978723404256,30,0.6382978723404256,cbcb13,0.846
50,250,100,1.0,50000000,0.6,35,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb13,0.067
50,250,100,1.0,50000000,0.6,35,wtreeqmc_wf_n0,28,0.5957446808510638,23,0.5476190476190477,cbcb19,4.005
50,250,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1,28,0.5957446808510638,21,0.525,cbcb19,4.732
50,250,100,1.0,50000000,0.6,35,wtreeqmc_wf_n1_shared,24,0.5106382978723404,21,0.4772727272727273,cbcb19,2.87
50,250,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2,27,0.574468085106383,20,0.5,cbcb19,4.584
50,250,100,1.0,50000000,0.6,35,wtreeqmc_wf_n2_shared,25,0.5319148936170213,21,0.4883720930232558,cbcb19,3.201
50,250,100,1.0,50000000,0.6,35,wtreeqmc_wn_n2,27,0.574468085106383,20,0.5,cbcb19,5.16
50,250,100,1.0,50000000,0.6,36,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb15,0.083
50,250,100,1.0,50000000,0.6,36,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb15,0.579
50,250,100,1.0,50000000,0.6,36,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb15,0.043
50,250,100,1.0,50000000,0.6,36,wtreeqmc_wf_n0,23,0.48936170212765956,17,0.4146341463414634,cbcb08,4.031
50,250,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1,17,0.3617021276595745,11,0.2682926829268293,cbcb08,3.908
50,250,100,1.0,50000000,0.6,36,wtreeqmc_wf_n1_shared,20,0.425531914893617,15,0.35714285714285715,cbcb08,3.822
50,250,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2,18,0.3829787234042553,12,0.2926829268292683,cbcb08,4.37
50,250,100,1.0,50000000,0.6,36,wtreeqmc_wf_n2_shared,21,0.44680851063829785,15,0.36585365853658536,cbcb08,3.865
50,250,100,1.0,50000000,0.6,36,wtreeqmc_wn_n2,18,0.3829787234042553,12,0.2926829268292683,cbcb08,4.479
50,250,100,1.0,50000000,0.6,37,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.103
50,250,100,1.0,50000000,0.6,37,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb07,0.813
50,250,100,1.0,50000000,0.6,37,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb07,0.026
50,250,100,1.0,50000000,0.6,37,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb06,1.653
50,250,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1,16,0.3404255319148936,16,0.3404255319148936,cbcb06,1.44
50,250,100,1.0,50000000,0.6,37,wtreeqmc_wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb06,1.465
50,250,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb06,1.888
50,250,100,1.0,50000000,0.6,37,wtreeqmc_wf_n2_shared,20,0.425531914893617,18,0.4,cbcb06,1.943
50,250,100,1.0,50000000,0.6,37,wtreeqmc_wn_n2,15,0.3191489361702128,13,0.28888888888888886,cbcb06,2.485
50,250,100,1.0,50000000,0.6,38,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb05,0.087
50,250,100,1.0,50000000,0.6,38,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb05,1.253
50,250,100,1.0,50000000,0.6,38,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb05,0.035
50,250,100,1.0,50000000,0.6,38,wtreeqmc_wf_n0,27,0.574468085106383,25,0.5555555555555556,cbcb07,2.392
50,250,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1,17,0.3617021276595745,15,0.3333333333333333,cbcb07,2.354
50,250,100,1.0,50000000,0.6,38,wtreeqmc_wf_n1_shared,25,0.5319148936170213,22,0.5,cbcb07,3.044
50,250,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb07,2.365
50,250,100,1.0,50000000,0.6,38,wtreeqmc_wf_n2_shared,30,0.6382978723404256,27,0.6136363636363636,cbcb07,3.062
50,250,100,1.0,50000000,0.6,38,wtreeqmc_wn_n2,17,0.3617021276595745,15,0.3333333333333333,cbcb07,2.483
50,250,100,1.0,50000000,0.6,39,asteroid,15,0.3191489361702128,15,0.3191489361702128,cbcb19,0.092
50,250,100,1.0,50000000,0.6,39,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.701
50,250,100,1.0,50000000,0.6,39,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb19,0.043
50,250,100,1.0,50000000,0.6,39,wtreeqmc_wf_n0,16,0.3404255319148936,13,0.29545454545454547,cbcb01,3.215
50,250,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1,19,0.40425531914893614,16,0.36363636363636365,cbcb01,2.249
50,250,100,1.0,50000000,0.6,39,wtreeqmc_wf_n1_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb01,2.652
50,250,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb01,2.167
50,250,100,1.0,50000000,0.6,39,wtreeqmc_wf_n2_shared,21,0.44680851063829785,18,0.4090909090909091,cbcb01,2.743
50,250,100,1.0,50000000,0.6,39,wtreeqmc_wn_n2,17,0.3617021276595745,14,0.3181818181818182,cbcb01,2.776
50,250,100,1.0,50000000,0.6,40,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb04,0.072
50,250,100,1.0,50000000,0.6,40,aster_v1.16.3.4,19,0.40425531914893614,19,0.40425531914893614,cbcb04,1.318
50,250,100,1.0,50000000,0.6,40,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb04,0.043
50,250,100,1.0,50000000,0.6,40,wtreeqmc_wf_n0,19,0.40425531914893614,17,0.37777777777777777,cbcb18,2.8
50,250,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.683
50,250,100,1.0,50000000,0.6,40,wtreeqmc_wf_n1_shared,19,0.40425531914893614,15,0.3488372093023256,cbcb18,2.781
50,250,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.671
50,250,100,1.0,50000000,0.6,40,wtreeqmc_wf_n2_shared,17,0.3617021276595745,12,0.2857142857142857,cbcb18,2.921
50,250,100,1.0,50000000,0.6,40,wtreeqmc_wn_n2,16,0.3404255319148936,14,0.3111111111111111,cbcb18,2.803
50,250,100,1.0,50000000,0.6,41,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb17,0.088
50,250,100,1.0,50000000,0.6,41,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb17,0.47
50,250,100,1.0,50000000,0.6,41,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb17,0.052
50,250,100,1.0,50000000,0.6,41,wtreeqmc_wf_n0,25,0.5319148936170213,22,0.5,cbcb21,2.629
50,250,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1,26,0.5531914893617021,23,0.5227272727272727,cbcb21,2.597
50,250,100,1.0,50000000,0.6,41,wtreeqmc_wf_n1_shared,25,0.5319148936170213,22,0.5,cbcb21,2.026
50,250,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2,26,0.5531914893617021,23,0.5227272727272727,cbcb21,2.474
50,250,100,1.0,50000000,0.6,41,wtreeqmc_wf_n2_shared,26,0.5531914893617021,23,0.5227272727272727,cbcb21,2.017
50,250,100,1.0,50000000,0.6,41,wtreeqmc_wn_n2,26,0.5531914893617021,23,0.5227272727272727,cbcb21,2.571
50,250,100,1.0,50000000,0.6,42,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.089
50,250,100,1.0,50000000,0.6,42,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.686
50,250,100,1.0,50000000,0.6,42,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb10,0.032
50,250,100,1.0,50000000,0.6,42,wtreeqmc_wf_n0,16,0.3404255319148936,14,0.3111111111111111,cbcb17,2.588
50,250,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1,14,0.2978723404255319,12,0.26666666666666666,cbcb17,1.978
50,250,100,1.0,50000000,0.6,42,wtreeqmc_wf_n1_shared,19,0.40425531914893614,16,0.36363636363636365,cbcb17,2.457
50,250,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.442
50,250,100,1.0,50000000,0.6,42,wtreeqmc_wf_n2_shared,19,0.40425531914893614,15,0.3488372093023256,cbcb17,2.531
50,250,100,1.0,50000000,0.6,42,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.582
50,250,100,1.0,50000000,0.6,43,asteroid,26,0.5531914893617021,26,0.5531914893617021,cbcb07,0.088
50,250,100,1.0,50000000,0.6,43,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.652
50,250,100,1.0,50000000,0.6,43,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb07,0.041
50,250,100,1.0,50000000,0.6,43,wtreeqmc_wf_n0,32,0.6808510638297872,28,0.6511627906976745,cbcb02,3.649
50,250,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1,28,0.5957446808510638,23,0.5476190476190477,cbcb02,4.076
50,250,100,1.0,50000000,0.6,43,wtreeqmc_wf_n1_shared,27,0.574468085106383,22,0.5238095238095238,cbcb02,4.247
50,250,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2,28,0.5957446808510638,23,0.5476190476190477,cbcb02,3.594
50,250,100,1.0,50000000,0.6,43,wtreeqmc_wf_n2_shared,28,0.5957446808510638,24,0.5581395348837209,cbcb02,2.401
50,250,100,1.0,50000000,0.6,43,wtreeqmc_wn_n2,28,0.5957446808510638,23,0.5476190476190477,cbcb02,3.685
50,250,100,1.0,50000000,0.6,44,asteroid,17,0.3695652173913043,17,0.3695652173913043,cbcb08,0.092
50,250,100,1.0,50000000,0.6,44,aster_v1.16.3.4,13,0.2826086956521739,13,0.2826086956521739,cbcb08,0.687
50,250,100,1.0,50000000,0.6,44,wastrid_vanilla,17,0.3695652173913043,17,0.3695652173913043,cbcb08,0.051
50,250,100,1.0,50000000,0.6,44,wtreeqmc_wf_n0,19,0.41304347826086957,18,0.4,cbcb04,2.032
50,250,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1,18,0.391304347826087,15,0.3488372093023256,cbcb04,2.386
50,250,100,1.0,50000000,0.6,44,wtreeqmc_wf_n1_shared,19,0.41304347826086957,18,0.4,cbcb04,1.839
50,250,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb04,2.851
50,250,100,1.0,50000000,0.6,44,wtreeqmc_wf_n2_shared,19,0.41304347826086957,18,0.4,cbcb04,1.822
50,250,100,1.0,50000000,0.6,44,wtreeqmc_wn_n2,17,0.3695652173913043,14,0.32558139534883723,cbcb04,2.967
50,250,100,1.0,50000000,0.6,45,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb21,0.116
50,250,100,1.0,50000000,0.6,45,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb21,1.072
50,250,100,1.0,50000000,0.6,45,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb21,0.045
50,250,100,1.0,50000000,0.6,45,wtreeqmc_wf_n0,17,0.3617021276595745,15,0.3333333333333333,cbcb06,2.603
50,250,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1,8,0.1702127659574468,5,0.11363636363636363,cbcb06,2.442
50,250,100,1.0,50000000,0.6,45,wtreeqmc_wf_n1_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,1.991
50,250,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb06,2.457
50,250,100,1.0,50000000,0.6,45,wtreeqmc_wf_n2_shared,16,0.3404255319148936,14,0.3111111111111111,cbcb06,1.516
50,250,100,1.0,50000000,0.6,45,wtreeqmc_wn_n2,11,0.23404255319148937,8,0.18181818181818182,cbcb06,3.067
50,250,100,1.0,50000000,0.6,46,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb14,0.083
50,250,100,1.0,50000000,0.6,46,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb14,0.585
50,250,100,1.0,50000000,0.6,46,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb14,0.028
50,250,100,1.0,50000000,0.6,46,wtreeqmc_wf_n0,15,0.3191489361702128,10,0.23809523809523808,cbcb20,3.65
50,250,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1,12,0.2553191489361702,7,0.16666666666666666,cbcb20,3.431
50,250,100,1.0,50000000,0.6,46,wtreeqmc_wf_n1_shared,18,0.3829787234042553,13,0.30952380952380953,cbcb20,3.089
50,250,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2,12,0.2553191489361702,7,0.16666666666666666,cbcb20,3.017
50,250,100,1.0,50000000,0.6,46,wtreeqmc_wf_n2_shared,19,0.40425531914893614,14,0.3333333333333333,cbcb20,3.555
50,250,100,1.0,50000000,0.6,46,wtreeqmc_wn_n2,12,0.2553191489361702,7,0.16666666666666666,cbcb20,4.013
50,250,100,1.0,50000000,0.6,47,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb18,0.076
50,250,100,1.0,50000000,0.6,47,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb18,1.546
50,250,100,1.0,50000000,0.6,47,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb18,0.047
50,250,100,1.0,50000000,0.6,47,wtreeqmc_wf_n0,25,0.5319148936170213,21,0.4883720930232558,cbcb03,3.451
50,250,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1,23,0.48936170212765956,19,0.4418604651162791,cbcb03,2.869
50,250,100,1.0,50000000,0.6,47,wtreeqmc_wf_n1_shared,28,0.5957446808510638,24,0.5581395348837209,cbcb03,3.512
50,250,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb03,2.858
50,250,100,1.0,50000000,0.6,47,wtreeqmc_wf_n2_shared,27,0.574468085106383,24,0.5454545454545454,cbcb03,2.664
50,250,100,1.0,50000000,0.6,47,wtreeqmc_wn_n2,21,0.44680851063829785,17,0.3953488372093023,cbcb03,2.968
50,250,100,1.0,50000000,0.6,48,asteroid,16,0.34782608695652173,16,0.34782608695652173,cbcb06,0.087
50,250,100,1.0,50000000,0.6,48,aster_v1.16.3.4,16,0.34782608695652173,16,0.34782608695652173,cbcb06,0.724
50,250,100,1.0,50000000,0.6,48,wastrid_vanilla,21,0.45652173913043476,21,0.45652173913043476,cbcb06,0.039
50,250,100,1.0,50000000,0.6,48,wtreeqmc_wf_n0,18,0.391304347826087,16,0.36363636363636365,cbcb07,2.544
50,250,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1,18,0.391304347826087,16,0.36363636363636365,cbcb07,2.037
50,250,100,1.0,50000000,0.6,48,wtreeqmc_wf_n1_shared,18,0.391304347826087,17,0.37777777777777777,cbcb07,2.098
50,250,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2,18,0.391304347826087,16,0.36363636363636365,cbcb07,2.027
50,250,100,1.0,50000000,0.6,48,wtreeqmc_wf_n2_shared,20,0.43478260869565216,18,0.4090909090909091,cbcb07,2.062
