NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb18,2.283
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb18,2.159
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb18,2.24
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n2_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb18,2.141
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wn_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb18,3.192
50,1000,100,0.05,50000000,0.6,25,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.382
50,1000,100,0.05,50000000,0.6,25,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb17,2.674
50,1000,100,0.05,50000000,0.6,25,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.041
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb03,2.185
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n1,28,0.5957446808510638,27,0.5869565217391305,cbcb03,2.17
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n1_shared,31,0.6595744680851063,30,0.6521739130434783,cbcb03,2.168
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n2,29,0.6170212765957447,27,0.6,cbcb03,2.569
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb03,2.188
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wn_n2,29,0.6170212765957447,27,0.6,cbcb03,3.034
50,1000,100,0.05,50000000,0.6,26,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb12,0.377
50,1000,100,0.05,50000000,0.6,26,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb12,2.75
50,1000,100,0.05,50000000,0.6,26,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb12,0.034
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb05,1.738
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb05,1.687
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb05,1.937
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb05,1.664
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb05,1.954
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb05,2.185
50,1000,100,0.05,50000000,0.6,27,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.353
50,1000,100,0.05,50000000,0.6,27,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb04,4.91
50,1000,100,0.05,50000000,0.6,27,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb04,0.058
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n0,26,0.5531914893617021,26,0.5531914893617021,cbcb21,1.918
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb21,1.647
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb21,1.743
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb21,1.65
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb21,1.749
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb21,2.165
50,1000,100,0.05,50000000,0.6,28,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.375
50,1000,100,0.05,50000000,0.6,28,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb06,4.265
50,1000,100,0.05,50000000,0.6,28,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.049
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb08,1.852
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.699
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb08,2.46
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb08,1.672
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb08,2.489
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb08,2.202
50,1000,100,0.05,50000000,0.6,29,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.493
50,1000,100,0.05,50000000,0.6,29,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.004
50,1000,100,0.05,50000000,0.6,29,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.079
50,1000,100,0.05,50000000,0.6,29,wtreeqmc_wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb20,2.371
50,1000,100,0.05,50000000,0.6,29,wtreeqmc_wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb20,2.794
50,1000,100,0.05,50000000,0.6,29,wtreeqmc_wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb20,2.093
50,1000,100,0.05,50000000,0.6,29,wtreeqmc_wf_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb20,2.795
50,1000,100,0.05,50000000,0.6,29,wtreeqmc_wf_n2_shared,34,0.723404255319149,33,0.717391304347826,cbcb20,2.518
50,1000,100,0.05,50000000,0.6,29,wtreeqmc_wn_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb20,3.332
50,1000,100,0.05,50000000,0.6,30,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb13,0.441
50,1000,100,0.05,50000000,0.6,30,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb13,4.913
50,1000,100,0.05,50000000,0.6,30,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.045
50,1000,100,0.05,50000000,0.6,30,wtreeqmc_wf_n0,27,0.574468085106383,27,0.574468085106383,cbcb19,2.095
50,1000,100,0.05,50000000,0.6,30,wtreeqmc_wf_n1,26,0.5531914893617021,24,0.5333333333333333,cbcb19,2.883
50,1000,100,0.05,50000000,0.6,30,wtreeqmc_wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb19,2.363
50,1000,100,0.05,50000000,0.6,30,wtreeqmc_wf_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb19,2.891
50,1000,100,0.05,50000000,0.6,30,wtreeqmc_wf_n2_shared,36,0.7659574468085106,36,0.7659574468085106,cbcb19,2.235
50,1000,100,0.05,50000000,0.6,30,wtreeqmc_wn_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb19,3.407
50,1000,100,0.05,50000000,0.6,31,asteroid,30,0.6382978723404256,30,0.6382978723404256,cbcb16,0.373
50,1000,100,0.05,50000000,0.6,31,aster_v1.16.3.4,31,0.6595744680851063,31,0.6595744680851063,cbcb16,4.165
50,1000,100,0.05,50000000,0.6,31,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb16,0.056
50,1000,100,0.05,50000000,0.6,31,wtreeqmc_wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb04,2.386
50,1000,100,0.05,50000000,0.6,31,wtreeqmc_wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb04,1.839
50,1000,100,0.05,50000000,0.6,31,wtreeqmc_wf_n1_shared,34,0.723404255319149,33,0.717391304347826,cbcb04,2.611
50,1000,100,0.05,50000000,0.6,31,wtreeqmc_wf_n2,33,0.7021276595744681,33,0.7021276595744681,cbcb04,1.799
50,1000,100,0.05,50000000,0.6,31,wtreeqmc_wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb04,2.151
50,1000,100,0.05,50000000,0.6,31,wtreeqmc_wn_n2,33,0.7021276595744681,33,0.7021276595744681,cbcb04,2.306
50,1000,100,0.05,50000000,0.6,32,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb07,0.304
50,1000,100,0.05,50000000,0.6,32,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb07,3.498
50,1000,100,0.05,50000000,0.6,32,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.031
50,1000,100,0.05,50000000,0.6,32,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb17,2.063
50,1000,100,0.05,50000000,0.6,32,wtreeqmc_wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb17,2.055
50,1000,100,0.05,50000000,0.6,32,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb17,2.688
50,1000,100,0.05,50000000,0.6,32,wtreeqmc_wf_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb17,2.022
50,1000,100,0.05,50000000,0.6,32,wtreeqmc_wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb17,2.199
50,1000,100,0.05,50000000,0.6,32,wtreeqmc_wn_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb17,2.465
50,1000,100,0.05,50000000,0.6,33,asteroid,30,0.6382978723404256,30,0.6382978723404256,cbcb11,0.342
50,1000,100,0.05,50000000,0.6,33,aster_v1.16.3.4,31,0.6595744680851063,31,0.6595744680851063,cbcb11,4.613
50,1000,100,0.05,50000000,0.6,33,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb11,0.03
50,1000,100,0.05,50000000,0.6,33,wtreeqmc_wf_n0,30,0.6382978723404256,29,0.6304347826086957,cbcb06,2.262
50,1000,100,0.05,50000000,0.6,33,wtreeqmc_wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb06,2.221
50,1000,100,0.05,50000000,0.6,33,wtreeqmc_wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb06,2.374
50,1000,100,0.05,50000000,0.6,33,wtreeqmc_wf_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb06,2.199
50,1000,100,0.05,50000000,0.6,33,wtreeqmc_wf_n2_shared,37,0.7872340425531915,36,0.782608695652174,cbcb06,2.29
50,1000,100,0.05,50000000,0.6,33,wtreeqmc_wn_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb06,2.675
50,1000,100,0.05,50000000,0.6,34,asteroid,27,0.574468085106383,27,0.574468085106383,cbcb21,0.357
50,1000,100,0.05,50000000,0.6,34,aster_v1.16.3.4,26,0.5531914893617021,26,0.5531914893617021,cbcb21,4.725
50,1000,100,0.05,50000000,0.6,34,wastrid_vanilla,26,0.5531914893617021,26,0.5531914893617021,cbcb21,0.047
50,1000,100,0.05,50000000,0.6,34,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb02,2.263
50,1000,100,0.05,50000000,0.6,34,wtreeqmc_wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb02,2.137
50,1000,100,0.05,50000000,0.6,34,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb02,2.201
50,1000,100,0.05,50000000,0.6,34,wtreeqmc_wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb02,2.122
50,1000,100,0.05,50000000,0.6,34,wtreeqmc_wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb02,2.21
50,1000,100,0.05,50000000,0.6,34,wtreeqmc_wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb02,2.619
50,1000,100,0.05,50000000,0.6,35,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.405
50,1000,100,0.05,50000000,0.6,35,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb18,3.922
50,1000,100,0.05,50000000,0.6,35,wastrid_vanilla,30,0.6382978723404256,30,0.6382978723404256,cbcb18,0.069
50,1000,100,0.05,50000000,0.6,35,wtreeqmc_wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb05,2.659
50,1000,100,0.05,50000000,0.6,35,wtreeqmc_wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb05,2.213
50,1000,100,0.05,50000000,0.6,35,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb05,2.335
50,1000,100,0.05,50000000,0.6,35,wtreeqmc_wf_n2,24,0.5106382978723404,23,0.5,cbcb05,2.133
50,1000,100,0.05,50000000,0.6,35,wtreeqmc_wf_n2_shared,31,0.6595744680851063,29,0.6444444444444445,cbcb05,2.809
50,1000,100,0.05,50000000,0.6,35,wtreeqmc_wn_n2,24,0.5106382978723404,23,0.5,cbcb05,2.643
50,1000,100,0.05,50000000,0.6,36,asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb14,0.51
50,1000,100,0.05,50000000,0.6,36,aster_v1.16.3.4,31,0.6595744680851063,31,0.6595744680851063,cbcb14,9.284
50,1000,100,0.05,50000000,0.6,36,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb14,0.07
50,1000,100,0.05,50000000,0.6,36,wtreeqmc_wf_n0,31,0.6595744680851063,31,0.6595744680851063,cbcb18,1.889
50,1000,100,0.05,50000000,0.6,36,wtreeqmc_wf_n1,32,0.6808510638297872,32,0.6808510638297872,cbcb18,1.861
50,1000,100,0.05,50000000,0.6,36,wtreeqmc_wf_n1_shared,35,0.7446808510638298,35,0.7446808510638298,cbcb18,2.036
50,1000,100,0.05,50000000,0.6,36,wtreeqmc_wf_n2,29,0.6170212765957447,27,0.6,cbcb18,2.731
50,1000,100,0.05,50000000,0.6,36,wtreeqmc_wf_n2_shared,35,0.7446808510638298,35,0.7446808510638298,cbcb18,2.1
50,1000,100,0.05,50000000,0.6,36,wtreeqmc_wn_n2,29,0.6170212765957447,27,0.6,cbcb18,3.242
50,1000,100,0.05,50000000,0.6,37,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.332
50,1000,100,0.05,50000000,0.6,37,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.869
50,1000,100,0.05,50000000,0.6,37,wastrid_vanilla,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.046
50,1000,100,0.05,50000000,0.6,37,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb03,2.988
50,1000,100,0.05,50000000,0.6,37,wtreeqmc_wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb03,2.785
50,1000,100,0.05,50000000,0.6,37,wtreeqmc_wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb03,2.893
50,1000,100,0.05,50000000,0.6,37,wtreeqmc_wf_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb03,2.747
50,1000,100,0.05,50000000,0.6,37,wtreeqmc_wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb03,2.463
50,1000,100,0.05,50000000,0.6,37,wtreeqmc_wn_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb03,3.312
50,1000,100,0.05,50000000,0.6,38,asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb17,0.416
50,1000,100,0.05,50000000,0.6,38,aster_v1.16.3.4,34,0.723404255319149,34,0.723404255319149,cbcb17,4.499
50,1000,100,0.05,50000000,0.6,38,wastrid_vanilla,30,0.6382978723404256,30,0.6382978723404256,cbcb17,0.039
50,1000,100,0.05,50000000,0.6,38,wtreeqmc_wf_n0,36,0.7659574468085106,34,0.7555555555555555,cbcb21,2.94
50,1000,100,0.05,50000000,0.6,38,wtreeqmc_wf_n1,34,0.723404255319149,30,0.6976744186046512,cbcb21,3.335
50,1000,100,0.05,50000000,0.6,38,wtreeqmc_wf_n1_shared,36,0.7659574468085106,32,0.7441860465116279,cbcb21,3.681
50,1000,100,0.05,50000000,0.6,38,wtreeqmc_wf_n2,34,0.723404255319149,30,0.6976744186046512,cbcb21,3.306
50,1000,100,0.05,50000000,0.6,38,wtreeqmc_wf_n2_shared,37,0.7872340425531915,33,0.7674418604651163,cbcb21,3.672
50,1000,100,0.05,50000000,0.6,38,wtreeqmc_wn_n2,34,0.723404255319149,30,0.6976744186046512,cbcb21,3.766
50,1000,100,0.05,50000000,0.6,39,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb12,0.258
50,1000,100,0.05,50000000,0.6,39,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb12,4.006
50,1000,100,0.05,50000000,0.6,39,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.035
50,1000,100,0.05,50000000,0.6,39,wtreeqmc_wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.739
50,1000,100,0.05,50000000,0.6,39,wtreeqmc_wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.168
50,1000,100,0.05,50000000,0.6,39,wtreeqmc_wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb07,3.01
50,1000,100,0.05,50000000,0.6,39,wtreeqmc_wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.129
50,1000,100,0.05,50000000,0.6,39,wtreeqmc_wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb07,2.54
50,1000,100,0.05,50000000,0.6,39,wtreeqmc_wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.643
50,1000,100,0.05,50000000,0.6,40,asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.349
50,1000,100,0.05,50000000,0.6,40,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb04,5.105
50,1000,100,0.05,50000000,0.6,40,wastrid_vanilla,28,0.5957446808510638,28,0.5957446808510638,cbcb04,0.053
50,1000,100,0.05,50000000,0.6,40,wtreeqmc_wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb08,2.161
50,1000,100,0.05,50000000,0.6,40,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb08,2.175
50,1000,100,0.05,50000000,0.6,40,wtreeqmc_wf_n1_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb08,1.907
50,1000,100,0.05,50000000,0.6,40,wtreeqmc_wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.151
50,1000,100,0.05,50000000,0.6,40,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb08,1.906
50,1000,100,0.05,50000000,0.6,40,wtreeqmc_wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb08,2.649
50,1000,100,0.05,50000000,0.6,41,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.324
50,1000,100,0.05,50000000,0.6,41,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb10,3.673
50,1000,100,0.05,50000000,0.6,41,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb10,0.052
50,1000,100,0.05,50000000,0.6,41,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb20,1.736
50,1000,100,0.05,50000000,0.6,41,wtreeqmc_wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb20,2.616
50,1000,100,0.05,50000000,0.6,41,wtreeqmc_wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.691
50,1000,100,0.05,50000000,0.6,41,wtreeqmc_wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb20,1.689
50,1000,100,0.05,50000000,0.6,41,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb20,1.707
50,1000,100,0.05,50000000,0.6,41,wtreeqmc_wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb20,2.17
50,1000,100,0.05,50000000,0.6,42,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb06,0.419
50,1000,100,0.05,50000000,0.6,42,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb06,2.97
50,1000,100,0.05,50000000,0.6,42,wastrid_vanilla,20,0.425531914893617,20,0.425531914893617,cbcb06,0.057
50,1000,100,0.05,50000000,0.6,42,wtreeqmc_wf_n0,21,0.44680851063829785,18,0.4090909090909091,cbcb04,3.205
50,1000,100,0.05,50000000,0.6,42,wtreeqmc_wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb04,3.084
50,1000,100,0.05,50000000,0.6,42,wtreeqmc_wf_n1_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb04,3.104
50,1000,100,0.05,50000000,0.6,42,wtreeqmc_wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,3.073
50,1000,100,0.05,50000000,0.6,42,wtreeqmc_wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb04,2.638
50,1000,100,0.05,50000000,0.6,42,wtreeqmc_wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb04,3.594
50,1000,100,0.05,50000000,0.6,43,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.472
50,1000,100,0.05,50000000,0.6,43,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb20,4.827
50,1000,100,0.05,50000000,0.6,43,wastrid_vanilla,22,0.46808510638297873,22,0.46808510638297873,cbcb20,0.04
50,1000,100,0.05,50000000,0.6,43,wtreeqmc_wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb17,1.964
50,1000,100,0.05,50000000,0.6,43,wtreeqmc_wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb17,1.869
50,1000,100,0.05,50000000,0.6,43,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb17,1.986
50,1000,100,0.05,50000000,0.6,43,wtreeqmc_wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb17,1.811
50,1000,100,0.05,50000000,0.6,43,wtreeqmc_wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb17,2.035
50,1000,100,0.05,50000000,0.6,43,wtreeqmc_wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb17,2.375
50,1000,100,0.05,50000000,0.6,44,asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.29
50,1000,100,0.05,50000000,0.6,44,aster_v1.16.3.4,18,0.3829787234042553,18,0.3829787234042553,cbcb09,5.16
50,1000,100,0.05,50000000,0.6,44,wastrid_vanilla,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.078
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.44
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.173
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb06,2.114
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.155
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb06,2.13
50,1000,100,0.05,50000000,0.6,44,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb06,2.703
50,1000,100,0.05,50000000,0.6,45,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.294
50,1000,100,0.05,50000000,0.6,45,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.82
50,1000,100,0.05,50000000,0.6,45,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb07,0.054
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb19,2.351
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb19,1.628
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb19,2.181
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb19,1.59
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb19,1.752
50,1000,100,0.05,50000000,0.6,45,wtreeqmc_wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb19,2.137
50,1000,100,0.05,50000000,0.6,46,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb16,0.413
50,1000,100,0.05,50000000,0.6,46,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb16,5.183
50,1000,100,0.05,50000000,0.6,46,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb16,0.054
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb02,2.504
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb02,1.969
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb02,2.169
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb02,1.957
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb02,2.17
50,1000,100,0.05,50000000,0.6,46,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb02,2.92
50,1000,100,0.05,50000000,0.6,47,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.401
50,1000,100,0.05,50000000,0.6,47,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb13,3.843
50,1000,100,0.05,50000000,0.6,47,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.048
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb01,2.06
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n1,18,0.3829787234042553,16,0.35555555555555557,cbcb01,2.921
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb01,2.617
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb01,2.431
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb01,2.147
50,1000,100,0.05,50000000,0.6,47,wtreeqmc_wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb01,2.975
