NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,24,TREE-QMC-wn_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb15,3.195
50,1000,100,0.05,50000000,0.6,25,Asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.382
50,1000,100,0.05,50000000,0.6,25,ASTER,28,0.5957446808510638,28,0.5957446808510638,cbcb17,2.674
50,1000,100,0.05,50000000,0.6,25,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.041
50,1000,100,0.05,50000000,0.6,25,TREE-QMC-wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb17,2.184
50,1000,100,0.05,50000000,0.6,25,TREE-QMC-wf_n1,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.176
50,1000,100,0.05,50000000,0.6,25,TREE-QMC-wf_n1_shared,31,0.6595744680851063,30,0.6521739130434783,cbcb17,2.187
50,1000,100,0.05,50000000,0.6,25,TREE-QMC-wf_n2,29,0.6170212765957447,27,0.6,cbcb17,2.596
50,1000,100,0.05,50000000,0.6,25,TREE-QMC-wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb17,2.201
50,1000,100,0.05,50000000,0.6,25,TREE-QMC-wn_n2,29,0.6170212765957447,27,0.6,cbcb17,3.055
50,1000,100,0.05,50000000,0.6,26,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb12,0.377
50,1000,100,0.05,50000000,0.6,26,ASTER,27,0.574468085106383,27,0.574468085106383,cbcb12,2.75
50,1000,100,0.05,50000000,0.6,26,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb12,0.034
50,1000,100,0.05,50000000,0.6,26,TREE-QMC-wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb12,1.754
50,1000,100,0.05,50000000,0.6,26,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb12,1.687
50,1000,100,0.05,50000000,0.6,26,TREE-QMC-wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb12,1.945
50,1000,100,0.05,50000000,0.6,26,TREE-QMC-wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb12,1.655
50,1000,100,0.05,50000000,0.6,26,TREE-QMC-wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb12,1.962
50,1000,100,0.05,50000000,0.6,26,TREE-QMC-wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb12,2.181
50,1000,100,0.05,50000000,0.6,27,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.353
50,1000,100,0.05,50000000,0.6,27,ASTER,24,0.5106382978723404,24,0.5106382978723404,cbcb04,4.91
50,1000,100,0.05,50000000,0.6,27,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb04,0.058
50,1000,100,0.05,50000000,0.6,27,TREE-QMC-wf_n0,26,0.5531914893617021,26,0.5531914893617021,cbcb04,1.753
50,1000,100,0.05,50000000,0.6,27,TREE-QMC-wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb04,1.65
50,1000,100,0.05,50000000,0.6,27,TREE-QMC-wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb04,1.754
50,1000,100,0.05,50000000,0.6,27,TREE-QMC-wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb04,1.656
50,1000,100,0.05,50000000,0.6,27,TREE-QMC-wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb04,1.76
50,1000,100,0.05,50000000,0.6,27,TREE-QMC-wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb04,2.167
50,1000,100,0.05,50000000,0.6,28,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.375
50,1000,100,0.05,50000000,0.6,28,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb06,4.265
50,1000,100,0.05,50000000,0.6,28,ASTRID,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.049
50,1000,100,0.05,50000000,0.6,28,TREE-QMC-wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb06,1.76
50,1000,100,0.05,50000000,0.6,28,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb06,1.686
50,1000,100,0.05,50000000,0.6,28,TREE-QMC-wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb06,2.473
50,1000,100,0.05,50000000,0.6,28,TREE-QMC-wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb06,1.677
50,1000,100,0.05,50000000,0.6,28,TREE-QMC-wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb06,2.496
50,1000,100,0.05,50000000,0.6,28,TREE-QMC-wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb06,2.208
50,1000,100,0.05,50000000,0.6,29,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.493
50,1000,100,0.05,50000000,0.6,29,ASTER,25,0.5319148936170213,25,0.5319148936170213,cbcb09,3.004
50,1000,100,0.05,50000000,0.6,29,ASTRID,31,0.6595744680851063,31,0.6595744680851063,cbcb09,0.079
50,1000,100,0.05,50000000,0.6,29,TREE-QMC-wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb09,2.332
50,1000,100,0.05,50000000,0.6,29,TREE-QMC-wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb09,2.803
50,1000,100,0.05,50000000,0.6,29,TREE-QMC-wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb09,2.085
50,1000,100,0.05,50000000,0.6,29,TREE-QMC-wf_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb09,2.804
50,1000,100,0.05,50000000,0.6,29,TREE-QMC-wf_n2_shared,34,0.723404255319149,33,0.717391304347826,cbcb09,2.523
50,1000,100,0.05,50000000,0.6,29,TREE-QMC-wn_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb09,3.342
50,1000,100,0.05,50000000,0.6,30,Asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb13,0.441
50,1000,100,0.05,50000000,0.6,30,ASTER,26,0.5531914893617021,26,0.5531914893617021,cbcb13,4.913
50,1000,100,0.05,50000000,0.6,30,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.045
50,1000,100,0.05,50000000,0.6,30,TREE-QMC-wf_n0,27,0.574468085106383,27,0.574468085106383,cbcb13,2.049
50,1000,100,0.05,50000000,0.6,30,TREE-QMC-wf_n1,26,0.5531914893617021,24,0.5333333333333333,cbcb13,2.897
50,1000,100,0.05,50000000,0.6,30,TREE-QMC-wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb13,2.363
50,1000,100,0.05,50000000,0.6,30,TREE-QMC-wf_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb13,2.884
50,1000,100,0.05,50000000,0.6,30,TREE-QMC-wf_n2_shared,36,0.7659574468085106,36,0.7659574468085106,cbcb13,2.234
50,1000,100,0.05,50000000,0.6,30,TREE-QMC-wn_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb13,3.41
50,1000,100,0.05,50000000,0.6,31,Asteroid,30,0.6382978723404256,30,0.6382978723404256,cbcb16,0.373
50,1000,100,0.05,50000000,0.6,31,ASTER,31,0.6595744680851063,31,0.6595744680851063,cbcb16,4.165
50,1000,100,0.05,50000000,0.6,31,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb16,0.056
50,1000,100,0.05,50000000,0.6,31,TREE-QMC-wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb16,2.329
50,1000,100,0.05,50000000,0.6,31,TREE-QMC-wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb16,1.843
50,1000,100,0.05,50000000,0.6,31,TREE-QMC-wf_n1_shared,34,0.723404255319149,33,0.717391304347826,cbcb16,2.618
50,1000,100,0.05,50000000,0.6,31,TREE-QMC-wf_n2,33,0.7021276595744681,33,0.7021276595744681,cbcb16,1.801
50,1000,100,0.05,50000000,0.6,31,TREE-QMC-wf_n2_shared,34,0.723404255319149,34,0.723404255319149,cbcb16,2.164
50,1000,100,0.05,50000000,0.6,31,TREE-QMC-wn_n2,33,0.7021276595744681,33,0.7021276595744681,cbcb16,2.308
50,1000,100,0.05,50000000,0.6,32,Asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb07,0.304
50,1000,100,0.05,50000000,0.6,32,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb07,3.498
50,1000,100,0.05,50000000,0.6,32,ASTRID,29,0.6170212765957447,29,0.6170212765957447,cbcb07,0.031
50,1000,100,0.05,50000000,0.6,32,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb07,2.045
50,1000,100,0.05,50000000,0.6,32,TREE-QMC-wf_n1,27,0.574468085106383,25,0.5555555555555556,cbcb07,2.065
50,1000,100,0.05,50000000,0.6,32,TREE-QMC-wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb07,2.705
50,1000,100,0.05,50000000,0.6,32,TREE-QMC-wf_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb07,2.028
50,1000,100,0.05,50000000,0.6,32,TREE-QMC-wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb07,2.211
50,1000,100,0.05,50000000,0.6,32,TREE-QMC-wn_n2,26,0.5531914893617021,24,0.5333333333333333,cbcb07,2.468
50,1000,100,0.05,50000000,0.6,33,Asteroid,30,0.6382978723404256,30,0.6382978723404256,cbcb11,0.342
50,1000,100,0.05,50000000,0.6,33,ASTER,31,0.6595744680851063,31,0.6595744680851063,cbcb11,4.613
50,1000,100,0.05,50000000,0.6,33,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb11,0.03
50,1000,100,0.05,50000000,0.6,33,TREE-QMC-wf_n0,30,0.6382978723404256,29,0.6304347826086957,cbcb11,2.21
50,1000,100,0.05,50000000,0.6,33,TREE-QMC-wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb11,2.211
50,1000,100,0.05,50000000,0.6,33,TREE-QMC-wf_n1_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb11,2.385
50,1000,100,0.05,50000000,0.6,33,TREE-QMC-wf_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb11,2.203
50,1000,100,0.05,50000000,0.6,33,TREE-QMC-wf_n2_shared,37,0.7872340425531915,36,0.782608695652174,cbcb11,2.305
50,1000,100,0.05,50000000,0.6,33,TREE-QMC-wn_n2,26,0.5531914893617021,25,0.5434782608695652,cbcb11,2.678
50,1000,100,0.05,50000000,0.6,34,Asteroid,27,0.574468085106383,27,0.574468085106383,cbcb21,0.357
50,1000,100,0.05,50000000,0.6,34,ASTER,26,0.5531914893617021,26,0.5531914893617021,cbcb21,4.725
50,1000,100,0.05,50000000,0.6,34,ASTRID,26,0.5531914893617021,26,0.5531914893617021,cbcb21,0.047
50,1000,100,0.05,50000000,0.6,34,TREE-QMC-wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.214
50,1000,100,0.05,50000000,0.6,34,TREE-QMC-wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.15
50,1000,100,0.05,50000000,0.6,34,TREE-QMC-wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.212
50,1000,100,0.05,50000000,0.6,34,TREE-QMC-wf_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.128
50,1000,100,0.05,50000000,0.6,34,TREE-QMC-wf_n2_shared,26,0.5531914893617021,25,0.5434782608695652,cbcb21,2.226
50,1000,100,0.05,50000000,0.6,34,TREE-QMC-wn_n2,25,0.5319148936170213,24,0.5217391304347826,cbcb21,2.588
50,1000,100,0.05,50000000,0.6,35,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb18,0.405
50,1000,100,0.05,50000000,0.6,35,ASTER,29,0.6170212765957447,29,0.6170212765957447,cbcb18,3.922
50,1000,100,0.05,50000000,0.6,35,ASTRID,30,0.6382978723404256,30,0.6382978723404256,cbcb18,0.069
50,1000,100,0.05,50000000,0.6,35,TREE-QMC-wf_n0,28,0.5957446808510638,26,0.5777777777777777,cbcb18,2.61
50,1000,100,0.05,50000000,0.6,35,TREE-QMC-wf_n1,23,0.48936170212765956,22,0.4782608695652174,cbcb18,2.214
50,1000,100,0.05,50000000,0.6,35,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb18,2.341
50,1000,100,0.05,50000000,0.6,35,TREE-QMC-wf_n2,24,0.5106382978723404,23,0.5,cbcb18,2.138
50,1000,100,0.05,50000000,0.6,35,TREE-QMC-wf_n2_shared,31,0.6595744680851063,29,0.6444444444444445,cbcb18,2.809
50,1000,100,0.05,50000000,0.6,35,TREE-QMC-wn_n2,24,0.5106382978723404,23,0.5,cbcb18,2.644
50,1000,100,0.05,50000000,0.6,36,Asteroid,28,0.5957446808510638,28,0.5957446808510638,cbcb14,0.51
50,1000,100,0.05,50000000,0.6,36,ASTER,31,0.6595744680851063,31,0.6595744680851063,cbcb14,9.284
50,1000,100,0.05,50000000,0.6,36,ASTRID,27,0.574468085106383,27,0.574468085106383,cbcb14,0.07
50,1000,100,0.05,50000000,0.6,36,TREE-QMC-wf_n0,31,0.6595744680851063,31,0.6595744680851063,cbcb14,1.871
50,1000,100,0.05,50000000,0.6,36,TREE-QMC-wf_n1,32,0.6808510638297872,32,0.6808510638297872,cbcb14,1.862
50,1000,100,0.05,50000000,0.6,36,TREE-QMC-wf_n1_shared,35,0.7446808510638298,35,0.7446808510638298,cbcb14,2.032
50,1000,100,0.05,50000000,0.6,36,TREE-QMC-wf_n2,29,0.6170212765957447,27,0.6,cbcb14,2.748
50,1000,100,0.05,50000000,0.6,36,TREE-QMC-wf_n2_shared,35,0.7446808510638298,35,0.7446808510638298,cbcb14,2.115
50,1000,100,0.05,50000000,0.6,36,TREE-QMC-wn_n2,29,0.6170212765957447,27,0.6,cbcb14,3.243
50,1000,100,0.05,50000000,0.6,37,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.332
50,1000,100,0.05,50000000,0.6,37,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb15,2.869
50,1000,100,0.05,50000000,0.6,37,ASTRID,21,0.44680851063829785,21,0.44680851063829785,cbcb15,0.046
50,1000,100,0.05,50000000,0.6,37,TREE-QMC-wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb15,2.984
50,1000,100,0.05,50000000,0.6,37,TREE-QMC-wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb15,2.792
50,1000,100,0.05,50000000,0.6,37,TREE-QMC-wf_n1_shared,24,0.5106382978723404,22,0.4888888888888889,cbcb15,2.892
50,1000,100,0.05,50000000,0.6,37,TREE-QMC-wf_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb15,2.761
50,1000,100,0.05,50000000,0.6,37,TREE-QMC-wf_n2_shared,24,0.5106382978723404,23,0.5,cbcb15,2.471
50,1000,100,0.05,50000000,0.6,37,TREE-QMC-wn_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb15,3.323
50,1000,100,0.05,50000000,0.6,38,Asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb17,0.416
50,1000,100,0.05,50000000,0.6,38,ASTER,34,0.723404255319149,34,0.723404255319149,cbcb17,4.499
50,1000,100,0.05,50000000,0.6,38,ASTRID,30,0.6382978723404256,30,0.6382978723404256,cbcb17,0.039
50,1000,100,0.05,50000000,0.6,38,TREE-QMC-wf_n0,36,0.7659574468085106,34,0.7555555555555555,cbcb17,2.909
50,1000,100,0.05,50000000,0.6,38,TREE-QMC-wf_n1,34,0.723404255319149,30,0.6976744186046512,cbcb17,3.34
50,1000,100,0.05,50000000,0.6,38,TREE-QMC-wf_n1_shared,36,0.7659574468085106,32,0.7441860465116279,cbcb17,3.702
50,1000,100,0.05,50000000,0.6,38,TREE-QMC-wf_n2,34,0.723404255319149,30,0.6976744186046512,cbcb17,3.325
50,1000,100,0.05,50000000,0.6,38,TREE-QMC-wf_n2_shared,37,0.7872340425531915,33,0.7674418604651163,cbcb17,3.66
50,1000,100,0.05,50000000,0.6,38,TREE-QMC-wn_n2,34,0.723404255319149,30,0.6976744186046512,cbcb17,3.769
50,1000,100,0.05,50000000,0.6,39,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb12,0.258
50,1000,100,0.05,50000000,0.6,39,ASTER,15,0.3191489361702128,15,0.3191489361702128,cbcb12,4.006
50,1000,100,0.05,50000000,0.6,39,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.035
50,1000,100,0.05,50000000,0.6,39,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb12,2.724
50,1000,100,0.05,50000000,0.6,39,TREE-QMC-wf_n1,17,0.3617021276595745,17,0.3617021276595745,cbcb12,2.173
50,1000,100,0.05,50000000,0.6,39,TREE-QMC-wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb12,3.019
50,1000,100,0.05,50000000,0.6,39,TREE-QMC-wf_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb12,2.132
50,1000,100,0.05,50000000,0.6,39,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb12,2.547
50,1000,100,0.05,50000000,0.6,39,TREE-QMC-wn_n2,17,0.3617021276595745,17,0.3617021276595745,cbcb12,2.635
50,1000,100,0.05,50000000,0.6,40,Asteroid,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.349
50,1000,100,0.05,50000000,0.6,40,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb04,5.105
50,1000,100,0.05,50000000,0.6,40,ASTRID,28,0.5957446808510638,28,0.5957446808510638,cbcb04,0.053
50,1000,100,0.05,50000000,0.6,40,TREE-QMC-wf_n0,27,0.574468085106383,26,0.5652173913043478,cbcb04,2.13
50,1000,100,0.05,50000000,0.6,40,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb04,2.18
50,1000,100,0.05,50000000,0.6,40,TREE-QMC-wf_n1_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb04,1.911
50,1000,100,0.05,50000000,0.6,40,TREE-QMC-wf_n2,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.16
50,1000,100,0.05,50000000,0.6,40,TREE-QMC-wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb04,1.912
50,1000,100,0.05,50000000,0.6,40,TREE-QMC-wn_n2,20,0.425531914893617,19,0.41304347826086957,cbcb04,2.648
50,1000,100,0.05,50000000,0.6,41,Asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb10,0.324
50,1000,100,0.05,50000000,0.6,41,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb10,3.673
50,1000,100,0.05,50000000,0.6,41,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb10,0.052
50,1000,100,0.05,50000000,0.6,41,TREE-QMC-wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb10,1.703
50,1000,100,0.05,50000000,0.6,41,TREE-QMC-wf_n1,21,0.44680851063829785,19,0.4222222222222222,cbcb10,2.632
50,1000,100,0.05,50000000,0.6,41,TREE-QMC-wf_n1_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.697
50,1000,100,0.05,50000000,0.6,41,TREE-QMC-wf_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb10,1.693
50,1000,100,0.05,50000000,0.6,41,TREE-QMC-wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb10,1.702
50,1000,100,0.05,50000000,0.6,41,TREE-QMC-wn_n2,18,0.3829787234042553,17,0.3695652173913043,cbcb10,2.17
50,1000,100,0.05,50000000,0.6,42,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb06,0.419
50,1000,100,0.05,50000000,0.6,42,ASTER,20,0.425531914893617,20,0.425531914893617,cbcb06,2.97
50,1000,100,0.05,50000000,0.6,42,ASTRID,20,0.425531914893617,20,0.425531914893617,cbcb06,0.057
50,1000,100,0.05,50000000,0.6,42,TREE-QMC-wf_n0,21,0.44680851063829785,18,0.4090909090909091,cbcb06,3.18
50,1000,100,0.05,50000000,0.6,42,TREE-QMC-wf_n1,17,0.3617021276595745,14,0.3181818181818182,cbcb06,3.1
50,1000,100,0.05,50000000,0.6,42,TREE-QMC-wf_n1_shared,16,0.3404255319148936,13,0.29545454545454547,cbcb06,3.111
50,1000,100,0.05,50000000,0.6,42,TREE-QMC-wf_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb06,3.078
50,1000,100,0.05,50000000,0.6,42,TREE-QMC-wf_n2_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb06,2.651
50,1000,100,0.05,50000000,0.6,42,TREE-QMC-wn_n2,19,0.40425531914893614,16,0.36363636363636365,cbcb06,3.607
50,1000,100,0.05,50000000,0.6,43,Asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb20,0.472
50,1000,100,0.05,50000000,0.6,43,ASTER,17,0.3617021276595745,17,0.3617021276595745,cbcb20,4.827
50,1000,100,0.05,50000000,0.6,43,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb20,0.04
50,1000,100,0.05,50000000,0.6,43,TREE-QMC-wf_n0,18,0.3829787234042553,18,0.3829787234042553,cbcb20,1.943
50,1000,100,0.05,50000000,0.6,43,TREE-QMC-wf_n1,21,0.44680851063829785,21,0.44680851063829785,cbcb20,1.875
50,1000,100,0.05,50000000,0.6,43,TREE-QMC-wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb20,1.984
50,1000,100,0.05,50000000,0.6,43,TREE-QMC-wf_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb20,1.814
50,1000,100,0.05,50000000,0.6,43,TREE-QMC-wf_n2_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb20,2.037
50,1000,100,0.05,50000000,0.6,43,TREE-QMC-wn_n2,22,0.46808510638297873,22,0.46808510638297873,cbcb20,2.371
50,1000,100,0.05,50000000,0.6,44,Asteroid,14,0.2978723404255319,14,0.2978723404255319,cbcb09,0.29
50,1000,100,0.05,50000000,0.6,44,ASTER,18,0.3829787234042553,18,0.3829787234042553,cbcb09,5.16
50,1000,100,0.05,50000000,0.6,44,ASTRID,18,0.3829787234042553,18,0.3829787234042553,cbcb09,0.078
50,1000,100,0.05,50000000,0.6,44,TREE-QMC-wf_n0,18,0.3829787234042553,17,0.3695652173913043,cbcb09,2.341
50,1000,100,0.05,50000000,0.6,44,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb09,2.176
50,1000,100,0.05,50000000,0.6,44,TREE-QMC-wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb09,2.12
50,1000,100,0.05,50000000,0.6,44,TREE-QMC-wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.161
50,1000,100,0.05,50000000,0.6,44,TREE-QMC-wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb09,2.138
50,1000,100,0.05,50000000,0.6,44,TREE-QMC-wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb09,2.7
50,1000,100,0.05,50000000,0.6,45,Asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb07,0.294
50,1000,100,0.05,50000000,0.6,45,ASTER,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.82
50,1000,100,0.05,50000000,0.6,45,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb07,0.054
50,1000,100,0.05,50000000,0.6,45,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb07,2.16
50,1000,100,0.05,50000000,0.6,45,TREE-QMC-wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.614
50,1000,100,0.05,50000000,0.6,45,TREE-QMC-wf_n1_shared,27,0.574468085106383,26,0.5652173913043478,cbcb07,2.182
50,1000,100,0.05,50000000,0.6,45,TREE-QMC-wf_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.585
50,1000,100,0.05,50000000,0.6,45,TREE-QMC-wf_n2_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb07,1.74
50,1000,100,0.05,50000000,0.6,45,TREE-QMC-wn_n2,16,0.3404255319148936,16,0.3404255319148936,cbcb07,2.124
50,1000,100,0.05,50000000,0.6,46,Asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb16,0.413
50,1000,100,0.05,50000000,0.6,46,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb16,5.183
50,1000,100,0.05,50000000,0.6,46,ASTRID,25,0.5319148936170213,25,0.5319148936170213,cbcb16,0.054
50,1000,100,0.05,50000000,0.6,46,TREE-QMC-wf_n0,23,0.48936170212765956,22,0.4782608695652174,cbcb16,2.46
50,1000,100,0.05,50000000,0.6,46,TREE-QMC-wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb16,1.978
50,1000,100,0.05,50000000,0.6,46,TREE-QMC-wf_n1_shared,26,0.5531914893617021,26,0.5531914893617021,cbcb16,2.178
50,1000,100,0.05,50000000,0.6,46,TREE-QMC-wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb16,1.981
50,1000,100,0.05,50000000,0.6,46,TREE-QMC-wf_n2_shared,29,0.6170212765957447,28,0.6086956521739131,cbcb16,2.21
50,1000,100,0.05,50000000,0.6,46,TREE-QMC-wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb16,2.956
50,1000,100,0.05,50000000,0.6,47,Asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb13,0.401
50,1000,100,0.05,50000000,0.6,47,ASTER,23,0.48936170212765956,23,0.48936170212765956,cbcb13,3.843
50,1000,100,0.05,50000000,0.6,47,ASTRID,19,0.40425531914893614,19,0.40425531914893614,cbcb13,0.048
50,1000,100,0.05,50000000,0.6,47,TREE-QMC-wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb13,2.013
50,1000,100,0.05,50000000,0.6,47,TREE-QMC-wf_n1,18,0.3829787234042553,16,0.35555555555555557,cbcb13,2.935
50,1000,100,0.05,50000000,0.6,47,TREE-QMC-wf_n1_shared,24,0.5106382978723404,23,0.5,cbcb13,2.659
50,1000,100,0.05,50000000,0.6,47,TREE-QMC-wf_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb13,2.432
50,1000,100,0.05,50000000,0.6,47,TREE-QMC-wf_n2_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb13,2.157
50,1000,100,0.05,50000000,0.6,47,TREE-QMC-wn_n2,21,0.44680851063829785,20,0.43478260869565216,cbcb13,2.984
50,1000,100,0.05,50000000,0.6,48,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.376
50,1000,100,0.05,50000000,0.6,48,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb05,4.659
50,1000,100,0.05,50000000,0.6,48,ASTRID,22,0.46808510638297873,22,0.46808510638297873,cbcb05,0.054
50,1000,100,0.05,50000000,0.6,48,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb05,2.095
50,1000,100,0.05,50000000,0.6,48,TREE-QMC-wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb05,2.247
50,1000,100,0.05,50000000,0.6,48,TREE-QMC-wf_n1_shared,18,0.3829787234042553,16,0.35555555555555557,cbcb05,2.242
50,1000,100,0.05,50000000,0.6,48,TREE-QMC-wf_n2,13,0.2765957446808511,11,0.24444444444444444,cbcb05,2.098
