NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb06,2.603
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n2_shared,35,0.7446808510638298,34,0.7391304347826086,cbcb06,2.559
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,35,0.7446808510638298,35,0.7446808510638298,cbcb06,2.559
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wn_n2,27,0.574468085106383,25,0.5555555555555556,cbcb06,3.064
50,1000,100,0.05,50000000,0.6,14,wtreeqmc_wn_n2_refined,27,0.574468085106383,27,0.574468085106383,cbcb06,3.064
50,1000,100,0.05,50000000,0.6,15,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb17,0.338
50,1000,100,0.05,50000000,0.6,15,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb09,2.841
50,1000,100,0.05,50000000,0.6,15,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.059
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.905
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.905
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.971
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.971
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n1_shared,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.047
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.047
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.919
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.919
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n2_shared,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.044
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb07,2.044
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.435
50,1000,100,0.05,50000000,0.6,15,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb07,2.435
50,1000,100,0.05,50000000,0.6,16,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.268
50,1000,100,0.05,50000000,0.6,16,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb10,5.037
50,1000,100,0.05,50000000,0.6,16,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb04,0.057
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n0,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.893
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb08,1.893
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.763
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.763
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n1_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.938
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.938
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.205
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.205
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n2_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb08,1.968
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb08,1.968
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wn_n2,14,0.2978723404255319,13,0.2826086956521739,cbcb08,2.703
50,1000,100,0.05,50000000,0.6,16,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.703
50,1000,100,0.05,50000000,0.6,17,asteroid,25,0.5319148936170213,25,0.5319148936170213,cbcb12,0.246
50,1000,100,0.05,50000000,0.6,17,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb16,4.422
50,1000,100,0.05,50000000,0.6,17,wastrid_vanilla,27,0.574468085106383,27,0.574468085106383,cbcb12,0.04
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n0,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.935
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb09,1.935
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n1,19,0.40425531914893614,18,0.391304347826087,cbcb09,1.762
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n1_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.762
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n1_shared,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.0
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.0
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n2,19,0.40425531914893614,18,0.391304347826087,cbcb09,1.758
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,1.758
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n2_shared,27,0.574468085106383,25,0.5555555555555556,cbcb09,2.524
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb09,2.524
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wn_n2,19,0.40425531914893614,18,0.391304347826087,cbcb09,2.208
50,1000,100,0.05,50000000,0.6,17,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb09,2.208
50,1000,100,0.05,50000000,0.6,18,asteroid,22,0.46808510638297873,22,0.46808510638297873,cbcb13,0.394
50,1000,100,0.05,50000000,0.6,18,aster_v1.16.3.4,20,0.425531914893617,20,0.425531914893617,cbcb17,4.244
50,1000,100,0.05,50000000,0.6,18,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb13,0.037
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n0,22,0.46808510638297873,20,0.4444444444444444,cbcb16,2.881
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n0_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb16,2.881
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb16,2.921
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n1_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb16,2.921
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n1_shared,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.422
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb16,2.422
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb16,2.898
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb16,2.898
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n2_shared,27,0.574468085106383,24,0.5454545454545454,cbcb16,3.719
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb16,3.719
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wn_n2,21,0.44680851063829785,19,0.4222222222222222,cbcb16,3.315
50,1000,100,0.05,50000000,0.6,18,wtreeqmc_wn_n2_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb16,3.315
50,1000,100,0.05,50000000,0.6,19,asteroid,20,0.425531914893617,20,0.425531914893617,cbcb09,0.31
50,1000,100,0.05,50000000,0.6,19,aster_v1.16.3.4,25,0.5319148936170213,25,0.5319148936170213,cbcb18,3.193
50,1000,100,0.05,50000000,0.6,19,wastrid_vanilla,19,0.40425531914893614,19,0.40425531914893614,cbcb09,0.048
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n0,26,0.5531914893617021,25,0.5434782608695652,cbcb17,2.363
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n0_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb17,2.363
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n1,25,0.5319148936170213,24,0.5217391304347826,cbcb17,1.716
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,1.716
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n1_shared,25,0.5319148936170213,24,0.5217391304347826,cbcb17,2.288
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb17,2.288
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb17,1.705
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb17,1.705
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n2_shared,28,0.5957446808510638,27,0.5869565217391305,cbcb17,2.312
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb17,2.312
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wn_n2,23,0.48936170212765956,22,0.4782608695652174,cbcb17,2.737
50,1000,100,0.05,50000000,0.6,19,wtreeqmc_wn_n2_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb17,2.737
50,1000,100,0.05,50000000,0.6,20,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb16,0.262
50,1000,100,0.05,50000000,0.6,20,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb19,5.739
50,1000,100,0.05,50000000,0.6,20,wastrid_vanilla,23,0.48936170212765956,23,0.48936170212765956,cbcb16,0.055
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n0,25,0.5319148936170213,23,0.5111111111111111,cbcb18,2.817
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb18,2.817
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n1,24,0.5106382978723404,23,0.5,cbcb18,2.217
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n1_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb18,2.217
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n1_shared,27,0.574468085106383,27,0.574468085106383,cbcb18,1.888
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,27,0.574468085106383,27,0.574468085106383,cbcb18,1.888
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb18,2.184
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb18,2.184
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n2_shared,32,0.6808510638297872,32,0.6808510638297872,cbcb18,1.848
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb18,1.848
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wn_n2,22,0.46808510638297873,21,0.45652173913043476,cbcb18,2.66
50,1000,100,0.05,50000000,0.6,20,wtreeqmc_wn_n2_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb18,2.66
50,1000,100,0.05,50000000,0.6,21,asteroid,23,0.48936170212765956,23,0.48936170212765956,cbcb07,0.411
50,1000,100,0.05,50000000,0.6,21,aster_v1.16.3.4,29,0.6170212765957447,29,0.6170212765957447,cbcb20,4.535
50,1000,100,0.05,50000000,0.6,21,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb07,0.038
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n0,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.216
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n0_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.216
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n1,29,0.6170212765957447,28,0.6086956521739131,cbcb19,2.233
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n1_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb19,2.233
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n1_shared,33,0.7021276595744681,31,0.6888888888888889,cbcb19,2.536
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb19,2.536
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.208
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.208
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n2_shared,33,0.7021276595744681,33,0.7021276595744681,cbcb19,1.92
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,33,0.7021276595744681,33,0.7021276595744681,cbcb19,1.92
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wn_n2,28,0.5957446808510638,27,0.5869565217391305,cbcb19,2.658
50,1000,100,0.05,50000000,0.6,21,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb19,2.658
50,1000,100,0.05,50000000,0.6,22,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb21,0.371
50,1000,100,0.05,50000000,0.6,22,aster_v1.16.3.4,22,0.46808510638297873,22,0.46808510638297873,cbcb21,4.943
50,1000,100,0.05,50000000,0.6,22,wastrid_vanilla,33,0.7021276595744681,33,0.7021276595744681,cbcb21,0.043
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb20,1.675
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb20,1.675
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n1,25,0.5319148936170213,23,0.5111111111111111,cbcb20,2.407
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n1_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb20,2.407
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n1_shared,32,0.6808510638297872,30,0.6666666666666666,cbcb20,2.779
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb20,2.779
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb20,1.794
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb20,1.794
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n2_shared,32,0.6808510638297872,31,0.6739130434782609,cbcb20,2.306
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,32,0.6808510638297872,32,0.6808510638297872,cbcb20,2.306
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wn_n2,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.27
50,1000,100,0.05,50000000,0.6,22,wtreeqmc_wn_n2_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb20,2.27
50,1000,100,0.05,50000000,0.6,23,asteroid,33,0.7021276595744681,33,0.7021276595744681,cbcb14,0.295
50,1000,100,0.05,50000000,0.6,23,aster_v1.16.3.4,35,0.7446808510638298,35,0.7446808510638298,cbcb01,3.538
50,1000,100,0.05,50000000,0.6,23,wastrid_vanilla,34,0.723404255319149,34,0.723404255319149,cbcb14,0.052
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n0,34,0.723404255319149,34,0.723404255319149,cbcb21,1.923
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n0_refined,34,0.723404255319149,34,0.723404255319149,cbcb21,1.923
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n1,37,0.7872340425531915,37,0.7872340425531915,cbcb21,1.882
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n1_refined,37,0.7872340425531915,37,0.7872340425531915,cbcb21,1.882
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n1_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb21,2.19
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,39,0.8297872340425532,39,0.8297872340425532,cbcb21,2.19
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n2,38,0.8085106382978723,37,0.8043478260869565,cbcb21,2.299
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n2_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb21,2.299
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n2_shared,39,0.8297872340425532,39,0.8297872340425532,cbcb21,2.223
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,39,0.8297872340425532,39,0.8297872340425532,cbcb21,2.223
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wn_n2,38,0.8085106382978723,37,0.8043478260869565,cbcb21,2.69
50,1000,100,0.05,50000000,0.6,23,wtreeqmc_wn_n2_refined,38,0.8085106382978723,38,0.8085106382978723,cbcb21,2.69
50,1000,100,0.05,50000000,0.6,24,asteroid,18,0.3829787234042553,18,0.3829787234042553,cbcb15,0.322
50,1000,100,0.05,50000000,0.6,24,aster_v1.16.3.4,23,0.48936170212765956,23,0.48936170212765956,cbcb02,2.423
50,1000,100,0.05,50000000,0.6,24,wastrid_vanilla,24,0.5106382978723404,24,0.5106382978723404,cbcb15,0.046
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n0,25,0.5319148936170213,24,0.5217391304347826,cbcb06,2.23
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,2.23
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n1,22,0.46808510638297873,20,0.4444444444444444,cbcb06,2.294
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n1_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.294
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n1_shared,28,0.5957446808510638,26,0.5777777777777777,cbcb06,2.324
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb06,2.324
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb06,2.256
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,2.256
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n2_shared,30,0.6382978723404256,28,0.6222222222222222,cbcb06,2.146
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb06,2.146
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wn_n2,25,0.5319148936170213,23,0.5111111111111111,cbcb06,3.193
50,1000,100,0.05,50000000,0.6,24,wtreeqmc_wn_n2_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb06,3.193
50,1000,100,0.05,50000000,0.6,25,asteroid,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.382
50,1000,100,0.05,50000000,0.6,25,aster_v1.16.3.4,28,0.5957446808510638,28,0.5957446808510638,cbcb03,2.536
50,1000,100,0.05,50000000,0.6,25,wastrid_vanilla,29,0.6170212765957447,29,0.6170212765957447,cbcb17,0.041
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n0,29,0.6170212765957447,28,0.6086956521739131,cbcb07,2.21
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n0_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb07,2.21
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n1,28,0.5957446808510638,27,0.5869565217391305,cbcb07,2.187
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n1_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb07,2.187
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n1_shared,31,0.6595744680851063,30,0.6521739130434783,cbcb07,2.174
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb07,2.174
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n2,29,0.6170212765957447,27,0.6,cbcb07,2.957
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb07,2.957
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n2_shared,30,0.6382978723404256,29,0.6304347826086957,cbcb07,2.198
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb07,2.198
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wn_n2,29,0.6170212765957447,27,0.6,cbcb07,3.058
50,1000,100,0.05,50000000,0.6,25,wtreeqmc_wn_n2_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb07,3.058
50,1000,100,0.05,50000000,0.6,26,asteroid,24,0.5106382978723404,24,0.5106382978723404,cbcb12,0.377
50,1000,100,0.05,50000000,0.6,26,aster_v1.16.3.4,27,0.574468085106383,27,0.574468085106383,cbcb04,2.54
50,1000,100,0.05,50000000,0.6,26,wastrid_vanilla,31,0.6595744680851063,31,0.6595744680851063,cbcb12,0.034
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n0,25,0.5319148936170213,25,0.5319148936170213,cbcb08,1.753
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n0_refined,25,0.5319148936170213,25,0.5319148936170213,cbcb08,1.753
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n1,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.693
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.693
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n1_shared,29,0.6170212765957447,29,0.6170212765957447,cbcb08,1.945
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,29,0.6170212765957447,29,0.6170212765957447,cbcb08,1.945
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.652
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.652
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n2_shared,30,0.6382978723404256,30,0.6382978723404256,cbcb08,1.951
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,30,0.6382978723404256,30,0.6382978723404256,cbcb08,1.951
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wn_n2,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.181
50,1000,100,0.05,50000000,0.6,26,wtreeqmc_wn_n2_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.181
50,1000,100,0.05,50000000,0.6,27,asteroid,21,0.44680851063829785,21,0.44680851063829785,cbcb04,0.353
50,1000,100,0.05,50000000,0.6,27,aster_v1.16.3.4,24,0.5106382978723404,24,0.5106382978723404,cbcb05,4.667
50,1000,100,0.05,50000000,0.6,27,wastrid_vanilla,25,0.5319148936170213,25,0.5319148936170213,cbcb04,0.058
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n0,26,0.5531914893617021,26,0.5531914893617021,cbcb09,1.783
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n0_refined,26,0.5531914893617021,26,0.5531914893617021,cbcb09,1.783
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n1,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.654
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n1_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb09,1.654
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n1_shared,31,0.6595744680851063,31,0.6595744680851063,cbcb09,1.748
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,31,0.6595744680851063,31,0.6595744680851063,cbcb09,1.748
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb09,1.658
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,1.658
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n2_shared,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.761
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,28,0.5957446808510638,28,0.5957446808510638,cbcb09,1.761
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wn_n2,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.174
50,1000,100,0.05,50000000,0.6,27,wtreeqmc_wn_n2_refined,24,0.5106382978723404,24,0.5106382978723404,cbcb09,2.174
50,1000,100,0.05,50000000,0.6,28,asteroid,19,0.40425531914893614,19,0.40425531914893614,cbcb06,0.375
50,1000,100,0.05,50000000,0.6,28,aster_v1.16.3.4,21,0.44680851063829785,21,0.44680851063829785,cbcb06,4.086
50,1000,100,0.05,50000000,0.6,28,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb06,0.049
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb16,1.801
50,1000,100,0.05,50000000,0.6,28,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb16,1.801
