NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.842
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.816
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.816
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.783
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,1.783
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.732
50,1000,100,1.0,50000000,0.5,14,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.732
50,1000,100,1.0,50000000,0.5,15,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb08,0.474
50,1000,100,1.0,50000000,0.5,15,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb02,4.339
50,1000,100,1.0,50000000,0.5,15,wastrid_vanilla,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.083
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.791
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.791
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.754
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.754
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.657
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.657
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.708
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.708
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.683
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.683
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.541
50,1000,100,1.0,50000000,0.5,15,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,2.541
50,1000,100,1.0,50000000,0.5,16,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb21,0.479
50,1000,100,1.0,50000000,0.5,16,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb03,4.145
50,1000,100,1.0,50000000,0.5,16,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb21,0.072
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.95
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.95
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.844
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.844
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.673
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.673
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.805
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.805
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.677
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.677
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.59
50,1000,100,1.0,50000000,0.5,16,wtreeqmc_wn_n2_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.59
50,1000,100,1.0,50000000,0.5,17,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb06,0.555
50,1000,100,1.0,50000000,0.5,17,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb04,4.723
50,1000,100,1.0,50000000,0.5,17,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.071
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.994
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.994
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.914
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.914
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.672
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb09,1.672
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.884
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.884
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.722
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb09,1.722
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.83
50,1000,100,1.0,50000000,0.5,17,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.83
50,1000,100,1.0,50000000,0.5,18,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.598
50,1000,100,1.0,50000000,0.5,18,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb05,4.944
50,1000,100,1.0,50000000,0.5,18,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb19,0.073
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.8
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.8
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.742
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n1_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.742
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.671
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb16,1.671
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.691
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,1.691
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.651
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wf_n2_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb16,1.651
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.665
50,1000,100,1.0,50000000,0.5,18,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb16,2.665
50,1000,100,1.0,50000000,0.5,19,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.547
50,1000,100,1.0,50000000,0.5,19,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb06,3.957
50,1000,100,1.0,50000000,0.5,19,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.092
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.914
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.914
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.836
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.836
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.678
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.678
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.811
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,1.811
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.699
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.699
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.63
50,1000,100,1.0,50000000,0.5,19,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb17,2.63
50,1000,100,1.0,50000000,0.5,20,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb07,0.531
50,1000,100,1.0,50000000,0.5,20,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb07,5.808
50,1000,100,1.0,50000000,0.5,20,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb07,0.072
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.937
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb18,1.937
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.882
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb18,1.882
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.874
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.874
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.856
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,1.856
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.875
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,1.875
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.756
50,1000,100,1.0,50000000,0.5,20,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb18,2.756
50,1000,100,1.0,50000000,0.5,21,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.548
50,1000,100,1.0,50000000,0.5,21,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb08,4.31
50,1000,100,1.0,50000000,0.5,21,wastrid_vanilla,8,0.1702127659574468,8,0.1702127659574468,cbcb18,0.063
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.969
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.969
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.86
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.86
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n1_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.702
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n1_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.702
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.841
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.841
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.712
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb19,1.712
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.689
50,1000,100,1.0,50000000,0.5,21,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb19,2.689
50,1000,100,1.0,50000000,0.5,22,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb16,0.633
50,1000,100,1.0,50000000,0.5,22,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb09,4.526
50,1000,100,1.0,50000000,0.5,22,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.079
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n0,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.885
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb20,1.885
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.767
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb20,1.767
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.776
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.776
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.763
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,1.763
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.771
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wf_n2_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.771
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wn_n2,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.644
50,1000,100,1.0,50000000,0.5,22,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb20,2.644
50,1000,100,1.0,50000000,0.5,23,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.534
50,1000,100,1.0,50000000,0.5,23,aster_v1.16.3.4,9,0.19148936170212766,9,0.19148936170212766,cbcb10,4.139
50,1000,100,1.0,50000000,0.5,23,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb13,0.092
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb21,2.273
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb21,2.273
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb21,1.79
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.79
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,1.643
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb21,1.643
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,1.768
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,1.768
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,1.679
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,1.679
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb21,3.07
50,1000,100,1.0,50000000,0.5,23,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,3.07
50,1000,100,1.0,50000000,0.5,24,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.512
50,1000,100,1.0,50000000,0.5,24,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb16,4.118
50,1000,100,1.0,50000000,0.5,24,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb04,0.072
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.883
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.883
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.923
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb06,1.923
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.727
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb06,1.727
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.897
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,1.897
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n2_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.718
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wf_n2_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb06,1.718
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.718
50,1000,100,1.0,50000000,0.5,24,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb06,2.718
50,1000,100,1.0,50000000,0.5,25,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.513
50,1000,100,1.0,50000000,0.5,25,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb17,4.444
50,1000,100,1.0,50000000,0.5,25,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb11,0.089
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.994
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb07,1.994
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n1,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.836
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.836
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.588
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb07,1.588
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.829
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.829
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.621
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wf_n2_shared_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb07,1.621
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.643
50,1000,100,1.0,50000000,0.5,25,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.643
50,1000,100,1.0,50000000,0.5,26,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb12,0.503
50,1000,100,1.0,50000000,0.5,26,aster_v1.16.3.4,6,0.1276595744680851,6,0.1276595744680851,cbcb18,4.368
50,1000,100,1.0,50000000,0.5,26,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb12,0.058
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.767
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n0_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb08,1.767
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.729
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb08,1.729
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.834
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.834
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.707
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.707
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.828
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.828
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.574
50,1000,100,1.0,50000000,0.5,26,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.574
50,1000,100,1.0,50000000,0.5,27,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.506
50,1000,100,1.0,50000000,0.5,27,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb19,4.301
50,1000,100,1.0,50000000,0.5,27,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb17,0.07
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.893
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.893
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.738
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n1_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.738
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.699
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.699
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.713
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.713
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n2_shared,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.678
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wf_n2_shared_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.678
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.587
50,1000,100,1.0,50000000,0.5,27,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.587
50,1000,100,1.0,50000000,0.5,28,asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb15,0.529
50,1000,100,1.0,50000000,0.5,28,aster_v1.16.3.4,2,0.0425531914893617,2,0.0425531914893617,cbcb20,4.584
