NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb21,1.908
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,8,0.36363636363636365,5,0.2631578947368421,cbcb21,1.913
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb21,1.913
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,8,0.36363636363636365,5,0.2631578947368421,cbcb21,1.981
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb21,1.981
25,1000,100,1.0,50000000,0.6,15,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.108
25,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb16,0.351
25,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.015
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.541
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.541
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.539
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.539
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.533
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.533
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.536
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.536
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.538
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.538
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.623
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.623
25,1000,100,1.0,50000000,0.6,16,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.083
25,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,4,0.18181818181818182,4,0.18181818181818182,cbcb17,0.321
25,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.014
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb07,0.531
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb07,0.531
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.547
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.547
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.471
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.471
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.55
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.55
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.511
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.511
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.63
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.63
25,1000,100,1.0,50000000,0.6,17,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.086
25,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.31
25,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.016
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.538
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.538
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.544
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.544
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.474
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb08,0.474
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.551
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.551
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.485
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.485
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.618
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.618
25,1000,100,1.0,50000000,0.6,18,asteroid,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.095
25,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.502
25,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,11,0.5,11,0.5,cbcb19,0.015
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.493
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.493
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.533
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.533
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb09,0.554
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb09,0.554
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.525
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.525
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.558
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb09,0.558
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.613
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb09,0.613
25,1000,100,1.0,50000000,0.6,19,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.109
25,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.372
25,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.014
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.538
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.538
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.552
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.552
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.525
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.525
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.545
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.545
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.533
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.533
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.639
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb16,0.639
25,1000,100,1.0,50000000,0.6,20,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.089
25,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,7,0.3181818181818182,7,0.3181818181818182,cbcb21,0.351
25,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.015
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,9,0.4090909090909091,9,0.4090909090909091,cbcb17,0.492
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb17,0.492
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,7,0.3181818181818182,6,0.2857142857142857,cbcb17,0.932
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.932
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb17,0.457
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb17,0.457
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb17,0.929
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.929
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.458
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.458
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb17,1.032
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb17,1.032
25,1000,100,1.0,50000000,0.6,21,asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.083
25,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb01,0.329
25,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.026
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb18,0.507
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb18,0.507
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,10,0.45454545454545453,10,0.45454545454545453,cbcb18,0.513
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb18,0.513
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb18,0.505
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb18,0.505
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,10,0.45454545454545453,10,0.45454545454545453,cbcb18,0.507
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb18,0.507
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb18,0.523
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb18,0.523
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,10,0.45454545454545453,10,0.45454545454545453,cbcb18,0.601
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb18,0.601
25,1000,100,1.0,50000000,0.6,22,asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb10,0.087
25,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,3,0.13636363636363635,3,0.13636363636363635,cbcb02,0.41
25,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,1,0.045454545454545456,1,0.045454545454545456,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.491
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.491
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.508
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.508
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb19,0.505
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb19,0.505
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.513
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.513
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.515
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.515
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.61
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.61
25,1000,100,1.0,50000000,0.6,23,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.103
25,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,7,0.3181818181818182,7,0.3181818181818182,cbcb03,0.334
25,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,9,0.4090909090909091,9,0.4090909090909091,cbcb06,0.015
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.568
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.568
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.576
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.576
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.52
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.52
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.573
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.573
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb20,1.01
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,1.01
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.652
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.652
25,1000,100,1.0,50000000,0.6,24,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.094
25,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.331
25,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.014
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.492
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.492
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.51
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.51
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.509
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.509
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.506
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.506
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.499
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.499
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.588
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.588
25,1000,100,1.0,50000000,0.6,25,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb15,0.11
25,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.43
25,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb15,0.016
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.592
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.592
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,4,0.18181818181818182,3,0.14285714285714285,cbcb06,0.575
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.575
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb06,1.019
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,1.019
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb06,1.033
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,1.033
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb06,1.02
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb06,1.02
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb06,1.177
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,1.177
25,1000,100,1.0,50000000,0.6,26,asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb11,0.08
25,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,9,0.4090909090909091,9,0.4090909090909091,cbcb06,0.278
25,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb11,0.014
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,10,0.45454545454545453,9,0.42857142857142855,cbcb07,1.038
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb07,1.038
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.567
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.567
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.584
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.584
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb07,0.574
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.574
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.588
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.588
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb07,0.645
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.645
25,1000,100,1.0,50000000,0.6,27,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb12,0.105
25,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.439
25,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.016
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.579
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.579
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.599
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.599
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.574
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.574
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.595
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.595
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.56
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.56
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.693
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.693
25,1000,100,1.0,50000000,0.6,28,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb13,0.086
25,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,10,0.45454545454545453,10,0.45454545454545453,cbcb08,0.341
25,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb13,0.016
25,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,11,0.5,9,0.45,cbcb09,1.475
25,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb09,1.475
