NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,24,TREE-QMC-wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.501
25,1000,100,1.0,50000000,0.6,24,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.587
25,1000,100,1.0,50000000,0.6,25,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb15,0.11
25,1000,100,1.0,50000000,0.6,25,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb15,0.484
25,1000,100,1.0,50000000,0.6,25,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb15,0.016
25,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb15,0.591
25,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1,4,0.18181818181818182,3,0.14285714285714285,cbcb15,0.579
25,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n1_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb15,1.016
25,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb15,1.038
25,1000,100,1.0,50000000,0.6,25,TREE-QMC-wf_n2_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb15,1.029
25,1000,100,1.0,50000000,0.6,25,TREE-QMC-wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb15,1.144
25,1000,100,1.0,50000000,0.6,26,Asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb11,0.08
25,1000,100,1.0,50000000,0.6,26,ASTER,9,0.4090909090909091,9,0.4090909090909091,cbcb11,0.313
25,1000,100,1.0,50000000,0.6,26,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb11,0.014
25,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n0,10,0.45454545454545453,9,0.42857142857142855,cbcb11,1.036
25,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb11,0.57
25,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb11,0.583
25,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb11,0.575
25,1000,100,1.0,50000000,0.6,26,TREE-QMC-wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb11,0.589
25,1000,100,1.0,50000000,0.6,26,TREE-QMC-wn_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb11,0.644
25,1000,100,1.0,50000000,0.6,27,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb12,0.105
25,1000,100,1.0,50000000,0.6,27,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.5
25,1000,100,1.0,50000000,0.6,27,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.016
25,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb12,0.597
25,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.605
25,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n1_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.58
25,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.59
25,1000,100,1.0,50000000,0.6,27,TREE-QMC-wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.561
25,1000,100,1.0,50000000,0.6,27,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.696
25,1000,100,1.0,50000000,0.6,28,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb13,0.086
25,1000,100,1.0,50000000,0.6,28,ASTER,10,0.45454545454545453,10,0.45454545454545453,cbcb13,0.381
25,1000,100,1.0,50000000,0.6,28,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb13,0.016
25,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n0,11,0.5,9,0.45,cbcb13,1.483
25,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1,11,0.5,9,0.45,cbcb13,1.501
25,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n1_shared,9,0.4090909090909091,7,0.35,cbcb13,0.985
25,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2,11,0.5,9,0.45,cbcb13,1.483
25,1000,100,1.0,50000000,0.6,28,TREE-QMC-wf_n2_shared,10,0.45454545454545453,8,0.4,cbcb13,1.452
25,1000,100,1.0,50000000,0.6,28,TREE-QMC-wn_n2,11,0.5,9,0.45,cbcb13,1.578
25,1000,100,1.0,50000000,0.6,29,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.094
25,1000,100,1.0,50000000,0.6,29,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb20,0.366
25,1000,100,1.0,50000000,0.6,29,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb20,0.021
25,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n0,8,0.36363636363636365,8,0.36363636363636365,cbcb20,0.527
25,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.577
25,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.54
25,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.57
25,1000,100,1.0,50000000,0.6,29,TREE-QMC-wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb20,0.549
25,1000,100,1.0,50000000,0.6,29,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb20,0.654
25,1000,100,1.0,50000000,0.6,30,Asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.111
25,1000,100,1.0,50000000,0.6,30,ASTER,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.438
25,1000,100,1.0,50000000,0.6,30,ASTRID,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.017
25,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.514
25,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.532
25,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.499
25,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.523
25,1000,100,1.0,50000000,0.6,30,TREE-QMC-wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.503
25,1000,100,1.0,50000000,0.6,30,TREE-QMC-wn_n2,2,0.09090909090909091,2,0.09090909090909091,cbcb04,0.629
25,1000,100,1.0,50000000,0.6,31,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.089
25,1000,100,1.0,50000000,0.6,31,ASTER,4,0.18181818181818182,4,0.18181818181818182,cbcb09,0.356
25,1000,100,1.0,50000000,0.6,31,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.015
25,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n0,3,0.13636363636363635,2,0.09523809523809523,cbcb09,1.035
25,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1,3,0.13636363636363635,2,0.09523809523809523,cbcb09,1.051
25,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n1_shared,3,0.13636363636363635,2,0.09523809523809523,cbcb09,1.047
25,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2,2,0.09090909090909091,1,0.047619047619047616,cbcb09,1.025
25,1000,100,1.0,50000000,0.6,31,TREE-QMC-wf_n2_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb09,1.055
25,1000,100,1.0,50000000,0.6,31,TREE-QMC-wn_n2,2,0.09090909090909091,1,0.047619047619047616,cbcb09,1.114
25,1000,100,1.0,50000000,0.6,32,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb10,0.093
25,1000,100,1.0,50000000,0.6,32,ASTER,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.458
25,1000,100,1.0,50000000,0.6,32,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.5
25,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.513
25,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n1_shared,4,0.18181818181818182,3,0.14285714285714285,cbcb10,0.491
25,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.511
25,1000,100,1.0,50000000,0.6,32,TREE-QMC-wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb10,0.511
25,1000,100,1.0,50000000,0.6,32,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb10,0.603
25,1000,100,1.0,50000000,0.6,33,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.092
25,1000,100,1.0,50000000,0.6,33,ASTER,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.35
25,1000,100,1.0,50000000,0.6,33,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.021
25,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.532
25,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.584
25,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb21,0.511
25,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.574
25,1000,100,1.0,50000000,0.6,33,TREE-QMC-wf_n2_shared,2,0.09090909090909091,2,0.09090909090909091,cbcb21,0.511
25,1000,100,1.0,50000000,0.6,33,TREE-QMC-wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb21,0.662
25,1000,100,1.0,50000000,0.6,34,Asteroid,8,0.36363636363636365,8,0.36363636363636365,cbcb16,0.092
25,1000,100,1.0,50000000,0.6,34,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb16,0.324
25,1000,100,1.0,50000000,0.6,34,ASTRID,8,0.36363636363636365,8,0.36363636363636365,cbcb16,0.015
25,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb16,0.977
25,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1,6,0.2727272727272727,5,0.23809523809523808,cbcb16,1.004
25,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n1_shared,9,0.4090909090909091,7,0.35,cbcb16,0.973
25,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb16,0.995
25,1000,100,1.0,50000000,0.6,34,TREE-QMC-wf_n2_shared,12,0.5454545454545454,10,0.5,cbcb16,0.979
25,1000,100,1.0,50000000,0.6,34,TREE-QMC-wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb16,1.062
25,1000,100,1.0,50000000,0.6,35,Asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb14,0.077
25,1000,100,1.0,50000000,0.6,35,ASTER,7,0.3181818181818182,7,0.3181818181818182,cbcb14,0.45
25,1000,100,1.0,50000000,0.6,35,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb14,0.015
25,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n0,8,0.36363636363636365,5,0.2631578947368421,cbcb14,1.976
25,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1,8,0.36363636363636365,6,0.3,cbcb14,0.986
25,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n1_shared,8,0.36363636363636365,5,0.2631578947368421,cbcb14,1.414
25,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2,8,0.36363636363636365,6,0.3,cbcb14,1.455
25,1000,100,1.0,50000000,0.6,35,TREE-QMC-wf_n2_shared,9,0.4090909090909091,7,0.35,cbcb14,0.944
25,1000,100,1.0,50000000,0.6,35,TREE-QMC-wn_n2,8,0.36363636363636365,6,0.3,cbcb14,1.535
25,1000,100,1.0,50000000,0.6,36,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.104
25,1000,100,1.0,50000000,0.6,36,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.39
25,1000,100,1.0,50000000,0.6,36,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.014
25,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb06,0.534
25,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.52
25,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n1_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb06,0.508
25,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.51
25,1000,100,1.0,50000000,0.6,36,TREE-QMC-wf_n2_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb06,0.502
25,1000,100,1.0,50000000,0.6,36,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.602
25,1000,100,1.0,50000000,0.6,37,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.099
25,1000,100,1.0,50000000,0.6,37,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.414
25,1000,100,1.0,50000000,0.6,37,ASTRID,9,0.4090909090909091,9,0.4090909090909091,cbcb11,0.015
25,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb11,0.975
25,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.496
25,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n1_shared,9,0.4090909090909091,8,0.38095238095238093,cbcb11,0.533
25,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.491
25,1000,100,1.0,50000000,0.6,37,TREE-QMC-wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb11,0.518
25,1000,100,1.0,50000000,0.6,37,TREE-QMC-wn_n2,6,0.2727272727272727,6,0.2727272727272727,cbcb11,0.58
25,1000,100,1.0,50000000,0.6,38,Asteroid,8,0.36363636363636365,8,0.36363636363636365,cbcb07,0.079
25,1000,100,1.0,50000000,0.6,38,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.739
25,1000,100,1.0,50000000,0.6,38,ASTRID,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.014
25,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n0,7,0.3181818181818182,6,0.2857142857142857,cbcb07,1.042
25,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1,7,0.3181818181818182,6,0.2857142857142857,cbcb07,0.538
25,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n1_shared,11,0.5,10,0.47619047619047616,cbcb07,0.657
25,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2,8,0.36363636363636365,7,0.3333333333333333,cbcb07,0.539
25,1000,100,1.0,50000000,0.6,38,TREE-QMC-wf_n2_shared,11,0.5,10,0.47619047619047616,cbcb07,0.677
25,1000,100,1.0,50000000,0.6,38,TREE-QMC-wn_n2,8,0.36363636363636365,7,0.3333333333333333,cbcb07,0.614
25,1000,100,1.0,50000000,0.6,39,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.083
25,1000,100,1.0,50000000,0.6,39,ASTER,3,0.13636363636363635,3,0.13636363636363635,cbcb08,0.454
25,1000,100,1.0,50000000,0.6,39,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb08,0.013
25,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.564
25,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.541
25,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.615
25,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.539
25,1000,100,1.0,50000000,0.6,39,TREE-QMC-wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb08,0.589
25,1000,100,1.0,50000000,0.6,39,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb08,0.645
25,1000,100,1.0,50000000,0.6,40,Asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb12,0.102
25,1000,100,1.0,50000000,0.6,40,ASTER,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.4
25,1000,100,1.0,50000000,0.6,40,ASTRID,9,0.4090909090909091,9,0.4090909090909091,cbcb12,0.015
25,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb12,0.529
25,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.554
25,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n1_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb12,0.469
25,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.552
25,1000,100,1.0,50000000,0.6,40,TREE-QMC-wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.493
25,1000,100,1.0,50000000,0.6,40,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb12,0.64
25,1000,100,1.0,50000000,0.6,41,Asteroid,1,0.045454545454545456,1,0.045454545454545456,cbcb15,0.081
25,1000,100,1.0,50000000,0.6,41,ASTER,5,0.22727272727272727,5,0.22727272727272727,cbcb15,0.433
25,1000,100,1.0,50000000,0.6,41,ASTRID,5,0.22727272727272727,5,0.22727272727272727,cbcb15,0.015
25,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb15,0.466
25,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1,2,0.09090909090909091,2,0.09090909090909091,cbcb15,0.507
25,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb15,0.533
25,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2,4,0.18181818181818182,4,0.18181818181818182,cbcb15,0.496
25,1000,100,1.0,50000000,0.6,41,TREE-QMC-wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb15,0.51
25,1000,100,1.0,50000000,0.6,41,TREE-QMC-wn_n2,4,0.18181818181818182,4,0.18181818181818182,cbcb15,0.584
25,1000,100,1.0,50000000,0.6,42,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb05,0.076
25,1000,100,1.0,50000000,0.6,42,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.351
25,1000,100,1.0,50000000,0.6,42,ASTRID,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.014
25,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n0,8,0.36363636363636365,7,0.3333333333333333,cbcb05,1.04
25,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1,4,0.18181818181818182,2,0.1,cbcb05,1.482
25,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n1_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb05,1.02
25,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2,4,0.18181818181818182,2,0.1,cbcb05,1.478
25,1000,100,1.0,50000000,0.6,42,TREE-QMC-wf_n2_shared,8,0.36363636363636365,7,0.3333333333333333,cbcb05,1.007
25,1000,100,1.0,50000000,0.6,42,TREE-QMC-wn_n2,4,0.18181818181818182,2,0.1,cbcb05,1.556
25,1000,100,1.0,50000000,0.6,43,Asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.071
25,1000,100,1.0,50000000,0.6,43,ASTER,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.291
25,1000,100,1.0,50000000,0.6,43,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.015
25,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.532
25,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.522
25,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.452
25,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.519
25,1000,100,1.0,50000000,0.6,43,TREE-QMC-wf_n2_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb04,0.907
25,1000,100,1.0,50000000,0.6,43,TREE-QMC-wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb04,0.591
25,1000,100,1.0,50000000,0.6,44,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.085
25,1000,100,1.0,50000000,0.6,44,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb17,0.393
25,1000,100,1.0,50000000,0.6,44,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.015
25,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb17,0.531
25,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1,5,0.22727272727272727,4,0.19047619047619047,cbcb17,0.998
25,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n1_shared,7,0.3181818181818182,7,0.3181818181818182,cbcb17,0.5
25,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb17,0.994
25,1000,100,1.0,50000000,0.6,44,TREE-QMC-wf_n2_shared,9,0.4090909090909091,8,0.38095238095238093,cbcb17,0.961
25,1000,100,1.0,50000000,0.6,44,TREE-QMC-wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb17,1.08
25,1000,100,1.0,50000000,0.6,45,Asteroid,1,0.045454545454545456,1,0.045454545454545456,cbcb18,0.084
25,1000,100,1.0,50000000,0.6,45,ASTER,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.389
25,1000,100,1.0,50000000,0.6,45,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb18,0.014
25,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n0,2,0.09090909090909091,1,0.047619047619047616,cbcb18,1.005
25,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1,3,0.13636363636363635,2,0.09523809523809523,cbcb18,0.994
25,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n1_shared,2,0.09090909090909091,1,0.047619047619047616,cbcb18,0.93
25,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2,3,0.13636363636363635,2,0.09523809523809523,cbcb18,0.99
25,1000,100,1.0,50000000,0.6,45,TREE-QMC-wf_n2_shared,3,0.13636363636363635,2,0.09523809523809523,cbcb18,0.947
25,1000,100,1.0,50000000,0.6,45,TREE-QMC-wn_n2,3,0.13636363636363635,2,0.09523809523809523,cbcb18,1.084
25,1000,100,1.0,50000000,0.6,46,Asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb19,0.072
25,1000,100,1.0,50000000,0.6,46,ASTER,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.346
25,1000,100,1.0,50000000,0.6,46,ASTRID,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.014
25,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n0,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.503
25,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.492
25,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.557
25,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.485
25,1000,100,1.0,50000000,0.6,46,TREE-QMC-wf_n2_shared,9,0.4090909090909091,8,0.38095238095238093,cbcb19,0.561
25,1000,100,1.0,50000000,0.6,46,TREE-QMC-wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb19,0.565
25,1000,100,1.0,50000000,0.6,47,Asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb13,0.091
25,1000,100,1.0,50000000,0.6,47,ASTER,2,0.09090909090909091,2,0.09090909090909091,cbcb13,0.382
25,1000,100,1.0,50000000,0.6,47,ASTRID,3,0.13636363636363635,3,0.13636363636363635,cbcb13,0.013
25,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n0,2,0.09090909090909091,2,0.09090909090909091,cbcb13,0.504
25,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1,1,0.045454545454545456,1,0.045454545454545456,cbcb13,0.534
25,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb13,0.552
25,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb13,0.538
25,1000,100,1.0,50000000,0.6,47,TREE-QMC-wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb13,0.548
25,1000,100,1.0,50000000,0.6,47,TREE-QMC-wn_n2,1,0.045454545454545456,1,0.045454545454545456,cbcb13,0.63
25,1000,100,1.0,50000000,0.6,48,Asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb09,0.066
25,1000,100,1.0,50000000,0.6,48,ASTER,6,0.2727272727272727,6,0.2727272727272727,cbcb09,0.216
25,1000,100,1.0,50000000,0.6,48,ASTRID,6,0.2727272727272727,6,0.2727272727272727,cbcb09,0.013
25,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n0,6,0.2727272727272727,5,0.23809523809523808,cbcb09,0.955
25,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1,3,0.13636363636363635,2,0.09523809523809523,cbcb09,0.992
25,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n1_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb09,0.469
25,1000,100,1.0,50000000,0.6,48,TREE-QMC-wf_n2,4,0.18181818181818182,3,0.14285714285714285,cbcb09,0.984
