NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb01,1.898
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,8,0.36363636363636365,5,0.2631578947368421,cbcb01,1.924
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb01,1.924
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2,8,0.36363636363636365,5,0.2631578947368421,cbcb01,1.976
25,1000,100,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb01,1.976
25,1000,100,1.0,50000000,0.6,15,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.108
25,1000,100,1.0,50000000,0.6,15,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb16,0.395
25,1000,100,1.0,50000000,0.6,15,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb16,0.015
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.54
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.54
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb03,0.536
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb03,0.536
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb03,0.532
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb03,0.532
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.536
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.536
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb03,0.539
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb03,0.539
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.624
25,1000,100,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb03,0.624
25,1000,100,1.0,50000000,0.6,16,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.083
25,1000,100,1.0,50000000,0.6,16,aster_v1.16.3.4,4,0.18181818181818182,4,0.18181818181818182,cbcb17,0.357
25,1000,100,1.0,50000000,0.6,16,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb17,0.014
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.531
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb04,0.531
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.547
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.547
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb04,0.469
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb04,0.469
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.546
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.546
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.512
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb04,0.512
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.627
25,1000,100,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb04,0.627
25,1000,100,1.0,50000000,0.6,17,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.086
25,1000,100,1.0,50000000,0.6,17,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.348
25,1000,100,1.0,50000000,0.6,17,wastrid_vanilla,4,0.18181818181818182,4,0.18181818181818182,cbcb18,0.016
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.532
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.532
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.54
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.54
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb07,0.469
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb07,0.469
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.542
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.542
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.483
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.483
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.65
25,1000,100,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.65
25,1000,100,1.0,50000000,0.6,18,asteroid,8,0.36363636363636365,8,0.36363636363636365,cbcb19,0.095
25,1000,100,1.0,50000000,0.6,18,aster_v1.16.3.4,9,0.4090909090909091,9,0.4090909090909091,cbcb19,0.541
25,1000,100,1.0,50000000,0.6,18,wastrid_vanilla,11,0.5,11,0.5,cbcb19,0.015
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.484
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.484
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.522
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.522
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,7,0.3181818181818182,6,0.2857142857142857,cbcb08,0.544
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.544
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.515
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.515
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb08,0.555
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb08,0.555
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.607
25,1000,100,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.607
25,1000,100,1.0,50000000,0.6,19,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.109
25,1000,100,1.0,50000000,0.6,19,aster_v1.16.3.4,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.422
25,1000,100,1.0,50000000,0.6,19,wastrid_vanilla,3,0.13636363636363635,3,0.13636363636363635,cbcb09,0.014
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.537
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.537
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.548
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.548
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.525
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.525
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.545
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.545
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.536
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.536
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.642
25,1000,100,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb20,0.642
25,1000,100,1.0,50000000,0.6,20,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb07,0.089
25,1000,100,1.0,50000000,0.6,20,aster_v1.16.3.4,7,0.3181818181818182,7,0.3181818181818182,cbcb07,0.397
25,1000,100,1.0,50000000,0.6,20,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb07,0.015
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0,9,0.4090909090909091,9,0.4090909090909091,cbcb05,0.491
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb05,0.491
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1,7,0.3181818181818182,6,0.2857142857142857,cbcb05,0.928
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.928
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.453
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb05,0.453
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb05,0.932
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.932
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.457
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb05,0.457
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb05,1.027
25,1000,100,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb05,1.027
25,1000,100,1.0,50000000,0.6,21,asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.083
25,1000,100,1.0,50000000,0.6,21,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb08,0.378
25,1000,100,1.0,50000000,0.6,21,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb08,0.026
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb17,0.504
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb17,0.504
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.51
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.51
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,9,0.4090909090909091,9,0.4090909090909091,cbcb17,0.497
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,9,0.4090909090909091,9,0.4090909090909091,cbcb17,0.497
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.506
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.506
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb17,0.503
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb17,0.503
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.6
25,1000,100,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb17,0.6
25,1000,100,1.0,50000000,0.6,22,asteroid,2,0.09090909090909091,2,0.09090909090909091,cbcb10,0.087
25,1000,100,1.0,50000000,0.6,22,aster_v1.16.3.4,3,0.13636363636363635,3,0.13636363636363635,cbcb10,0.412
25,1000,100,1.0,50000000,0.6,22,wastrid_vanilla,1,0.045454545454545456,1,0.045454545454545456,cbcb10,0.016
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.489
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.489
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.509
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.509
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,3,0.13636363636363635,3,0.13636363636363635,cbcb06,0.504
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,3,0.13636363636363635,3,0.13636363636363635,cbcb06,0.504
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.53
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.53
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.512
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb06,0.512
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.608
25,1000,100,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.608
25,1000,100,1.0,50000000,0.6,23,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb06,0.103
25,1000,100,1.0,50000000,0.6,23,aster_v1.16.3.4,7,0.3181818181818182,7,0.3181818181818182,cbcb06,0.378
25,1000,100,1.0,50000000,0.6,23,wastrid_vanilla,9,0.4090909090909091,9,0.4090909090909091,cbcb06,0.015
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.563
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.563
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.572
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.572
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.517
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb18,0.517
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.567
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.567
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb18,1.003
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb18,1.003
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.651
25,1000,100,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb18,0.651
25,1000,100,1.0,50000000,0.6,24,asteroid,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.094
25,1000,100,1.0,50000000,0.6,24,aster_v1.16.3.4,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.383
25,1000,100,1.0,50000000,0.6,24,wastrid_vanilla,5,0.22727272727272727,5,0.22727272727272727,cbcb14,0.014
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.486
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.486
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.508
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.508
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.509
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.509
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.504
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.504
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.496
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.496
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.583
25,1000,100,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb21,0.583
25,1000,100,1.0,50000000,0.6,25,asteroid,3,0.13636363636363635,3,0.13636363636363635,cbcb15,0.11
25,1000,100,1.0,50000000,0.6,25,aster_v1.16.3.4,8,0.36363636363636365,8,0.36363636363636365,cbcb15,0.484
25,1000,100,1.0,50000000,0.6,25,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb15,0.016
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0,6,0.2727272727272727,6,0.2727272727272727,cbcb19,0.588
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb19,0.588
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1,4,0.18181818181818182,3,0.14285714285714285,cbcb19,0.573
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,4,0.18181818181818182,4,0.18181818181818182,cbcb19,0.573
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,5,0.22727272727272727,4,0.19047619047619047,cbcb19,1.01
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb19,1.01
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb19,1.03
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb19,1.03
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,6,0.2727272727272727,5,0.23809523809523808,cbcb19,1.02
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb19,1.02
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2,5,0.22727272727272727,4,0.19047619047619047,cbcb19,1.141
25,1000,100,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb19,1.141
25,1000,100,1.0,50000000,0.6,26,asteroid,7,0.3181818181818182,7,0.3181818181818182,cbcb11,0.08
25,1000,100,1.0,50000000,0.6,26,aster_v1.16.3.4,9,0.4090909090909091,9,0.4090909090909091,cbcb11,0.313
25,1000,100,1.0,50000000,0.6,26,wastrid_vanilla,7,0.3181818181818182,7,0.3181818181818182,cbcb11,0.014
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0,10,0.45454545454545453,9,0.42857142857142855,cbcb03,1.035
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb03,1.035
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1,8,0.36363636363636365,8,0.36363636363636365,cbcb03,0.565
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb03,0.565
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb03,0.579
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb03,0.579
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb03,0.571
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb03,0.571
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,8,0.36363636363636365,8,0.36363636363636365,cbcb03,0.584
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,8,0.36363636363636365,8,0.36363636363636365,cbcb03,0.584
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2,7,0.3181818181818182,6,0.2857142857142857,cbcb03,0.644
25,1000,100,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb03,0.644
25,1000,100,1.0,50000000,0.6,27,asteroid,4,0.18181818181818182,4,0.18181818181818182,cbcb12,0.105
25,1000,100,1.0,50000000,0.6,27,aster_v1.16.3.4,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.5
25,1000,100,1.0,50000000,0.6,27,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb12,0.016
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0,7,0.3181818181818182,7,0.3181818181818182,cbcb02,0.575
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,7,0.3181818181818182,7,0.3181818181818182,cbcb02,0.575
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.593
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.593
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,6,0.2727272727272727,6,0.2727272727272727,cbcb02,0.573
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,6,0.2727272727272727,6,0.2727272727272727,cbcb02,0.573
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.584
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.584
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.556
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.556
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.691
25,1000,100,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,5,0.22727272727272727,5,0.22727272727272727,cbcb02,0.691
25,1000,100,1.0,50000000,0.6,28,asteroid,6,0.2727272727272727,6,0.2727272727272727,cbcb13,0.086
25,1000,100,1.0,50000000,0.6,28,aster_v1.16.3.4,10,0.45454545454545453,10,0.45454545454545453,cbcb13,0.381
25,1000,100,1.0,50000000,0.6,28,wastrid_vanilla,6,0.2727272727272727,6,0.2727272727272727,cbcb13,0.016
25,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0,11,0.5,9,0.45,cbcb04,1.459
25,1000,100,1.0,50000000,0.6,28,wtreeqmc_wf_n0_refined,10,0.45454545454545453,10,0.45454545454545453,cbcb04,1.459
