NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.805
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.805
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb07,1.741
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb07,1.741
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.71
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.71
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.692
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,1.692
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.784
50,1000,100,1.0,10,0.6,14,wtreeqmc_wf_n2_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb07,1.784
50,1000,100,1.0,10,0.6,14,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,2.201
50,1000,100,1.0,10,0.6,14,wtreeqmc_wn_n2,9,0.19148936170212766,8,0.17391304347826086,cbcb07,2.201
50,1000,100,1.0,10,0.6,15,asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb16,0.242
50,1000,100,1.0,10,0.6,15,aster_v1.16.3.4,4,0.0851063829787234,4,0.0851063829787234,cbcb16,2.075
50,1000,100,1.0,10,0.6,15,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb16,1.935
50,1000,100,1.0,10,0.6,15,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb16,0.063
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.591
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb16,2.591
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.678
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb16,2.678
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.705
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n1_shared,11,0.23404255319148937,9,0.2,cbcb16,2.705
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,2.663
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb16,2.663
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb16,2.768
50,1000,100,1.0,10,0.6,15,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb16,2.768
50,1000,100,1.0,10,0.6,15,wtreeqmc_wn_n2_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb16,3.032
50,1000,100,1.0,10,0.6,15,wtreeqmc_wn_n2,9,0.19148936170212766,7,0.15555555555555556,cbcb16,3.032
50,1000,100,1.0,10,0.6,16,asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb09,0.254
50,1000,100,1.0,10,0.6,16,aster_v1.16.3.4,5,0.10638297872340426,5,0.10638297872340426,cbcb09,2.629
50,1000,100,1.0,10,0.6,16,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.342
50,1000,100,1.0,10,0.6,16,wastrid_vanilla,5,0.10638297872340426,5,0.10638297872340426,cbcb09,0.097
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n0_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.794
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n0,5,0.10638297872340426,5,0.10638297872340426,cbcb09,1.794
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n1_refined,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.702
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb09,1.702
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n1_shared_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.705
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb09,1.705
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.67
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb09,1.67
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.755
50,1000,100,1.0,10,0.6,16,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb09,1.755
50,1000,100,1.0,10,0.6,16,wtreeqmc_wn_n2_refined,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.162
50,1000,100,1.0,10,0.6,16,wtreeqmc_wn_n2,3,0.06382978723404255,3,0.06382978723404255,cbcb09,2.162
50,1000,100,1.0,10,0.6,17,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb10,0.246
50,1000,100,1.0,10,0.6,17,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb10,2.061
50,1000,100,1.0,10,0.6,17,astral_3_v5.7.8,18,0.3829787234042553,18,0.3829787234042553,cbcb10,1.495
50,1000,100,1.0,10,0.6,17,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb10,0.071
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb10,3.462
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n0,14,0.2978723404255319,11,0.25,cbcb10,3.462
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,3.428
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n1,13,0.2765957446808511,10,0.22727272727272727,cbcb10,3.428
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb10,3.406
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n1_shared,15,0.3191489361702128,12,0.2727272727272727,cbcb10,3.406
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,3.405
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb10,3.405
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,2.94
50,1000,100,1.0,10,0.6,17,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb10,2.94
50,1000,100,1.0,10,0.6,17,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb10,3.829
50,1000,100,1.0,10,0.6,17,wtreeqmc_wn_n2,13,0.2765957446808511,10,0.22727272727272727,cbcb10,3.829
50,1000,100,1.0,10,0.6,18,asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb21,0.267
50,1000,100,1.0,10,0.6,18,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb21,3.452
50,1000,100,1.0,10,0.6,18,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.048
50,1000,100,1.0,10,0.6,18,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.073
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n0_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.274
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.274
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.234
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.234
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb21,2.19
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb21,2.19
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.224
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.224
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb21,2.171
50,1000,100,1.0,10,0.6,18,wtreeqmc_wf_n2_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb21,2.171
50,1000,100,1.0,10,0.6,18,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb21,2.733
50,1000,100,1.0,10,0.6,18,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb21,2.733
50,1000,100,1.0,10,0.6,19,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb12,0.347
50,1000,100,1.0,10,0.6,19,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb12,3.126
50,1000,100,1.0,10,0.6,19,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb12,2.274
50,1000,100,1.0,10,0.6,19,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb12,0.08
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb12,1.819
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb12,1.819
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb12,1.705
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb12,1.705
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb12,1.685
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb12,1.685
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb12,1.681
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb12,1.681
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb12,1.712
50,1000,100,1.0,10,0.6,19,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb12,1.712
50,1000,100,1.0,10,0.6,19,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb12,2.326
50,1000,100,1.0,10,0.6,19,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb12,2.326
50,1000,100,1.0,10,0.6,20,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb17,0.256
50,1000,100,1.0,10,0.6,20,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb17,2.255
50,1000,100,1.0,10,0.6,20,astral_3_v5.7.8,12,0.2553191489361702,12,0.2553191489361702,cbcb17,1.835
50,1000,100,1.0,10,0.6,20,wastrid_vanilla,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.076
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n0_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.652
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n0,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.652
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,2.102
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb17,2.102
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,1.985
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb17,1.985
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.532
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb17,2.532
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n2_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb17,1.994
50,1000,100,1.0,10,0.6,20,wtreeqmc_wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb17,1.994
50,1000,100,1.0,10,0.6,20,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,3.002
50,1000,100,1.0,10,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,10,0.2222222222222222,cbcb17,3.002
50,1000,100,1.0,10,0.6,21,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb13,0.232
50,1000,100,1.0,10,0.6,21,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.717
50,1000,100,1.0,10,0.6,21,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.658
50,1000,100,1.0,10,0.6,21,wastrid_vanilla,6,0.1276595744680851,6,0.1276595744680851,cbcb13,0.093
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n0_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb13,2.346
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n0,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.346
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n1_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.876
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n1,5,0.10638297872340426,4,0.08695652173913043,cbcb13,1.876
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n1_shared_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb13,1.815
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n1_shared,10,0.2127659574468085,10,0.2127659574468085,cbcb13,1.815
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb13,1.865
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb13,1.865
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n2_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.808
50,1000,100,1.0,10,0.6,21,wtreeqmc_wf_n2_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb13,1.808
50,1000,100,1.0,10,0.6,21,wtreeqmc_wn_n2_refined,5,0.10638297872340426,5,0.10638297872340426,cbcb13,2.369
50,1000,100,1.0,10,0.6,21,wtreeqmc_wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb13,2.369
50,1000,100,1.0,10,0.6,22,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb08,0.285
50,1000,100,1.0,10,0.6,22,aster_v1.16.3.4,16,0.3404255319148936,16,0.3404255319148936,cbcb08,3.173
50,1000,100,1.0,10,0.6,22,astral_3_v5.7.8,16,0.3404255319148936,16,0.3404255319148936,cbcb08,2.082
50,1000,100,1.0,10,0.6,22,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.077
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n0_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb08,2.211
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n0,19,0.40425531914893614,18,0.391304347826087,cbcb08,2.211
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.796
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n1,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.796
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n1_shared_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,1.91
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb08,1.91
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.775
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.775
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.893
50,1000,100,1.0,10,0.6,22,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb08,1.893
50,1000,100,1.0,10,0.6,22,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.268
50,1000,100,1.0,10,0.6,22,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.268
50,1000,100,1.0,10,0.6,23,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.294
50,1000,100,1.0,10,0.6,23,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.878
50,1000,100,1.0,10,0.6,23,astral_3_v5.7.8,5,0.10638297872340426,5,0.10638297872340426,cbcb11,2.113
50,1000,100,1.0,10,0.6,23,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.058
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.115
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.115
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb11,2.153
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb11,2.153
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n1_shared_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.108
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n1_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.108
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.134
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.134
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb11,2.11
50,1000,100,1.0,10,0.6,23,wtreeqmc_wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb11,2.11
50,1000,100,1.0,10,0.6,23,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb11,2.714
50,1000,100,1.0,10,0.6,23,wtreeqmc_wn_n2,7,0.14893617021276595,6,0.13043478260869565,cbcb11,2.714
50,1000,100,1.0,10,0.6,24,asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb04,0.293
50,1000,100,1.0,10,0.6,24,aster_v1.16.3.4,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.518
50,1000,100,1.0,10,0.6,24,astral_3_v5.7.8,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.546
50,1000,100,1.0,10,0.6,24,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.061
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n0_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.631
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.631
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n1_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.657
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb04,1.657
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n1_shared_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.513
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb04,1.513
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.659
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,1.659
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n2_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.499
50,1000,100,1.0,10,0.6,24,wtreeqmc_wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb04,1.499
50,1000,100,1.0,10,0.6,24,wtreeqmc_wn_n2_refined,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.195
50,1000,100,1.0,10,0.6,24,wtreeqmc_wn_n2,7,0.14893617021276595,7,0.14893617021276595,cbcb04,2.195
50,1000,100,1.0,10,0.6,25,asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb20,0.279
50,1000,100,1.0,10,0.6,25,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb20,3.388
50,1000,100,1.0,10,0.6,25,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.81
50,1000,100,1.0,10,0.6,25,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.062
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.743
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.743
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.719
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.719
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n1_shared_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.597
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.597
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.695
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.695
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n2_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.611
50,1000,100,1.0,10,0.6,25,wtreeqmc_wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.611
50,1000,100,1.0,10,0.6,25,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.14
50,1000,100,1.0,10,0.6,25,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.14
50,1000,100,1.0,10,0.6,26,asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.275
50,1000,100,1.0,10,0.6,26,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.684
50,1000,100,1.0,10,0.6,26,astral_3_v5.7.8,11,0.23404255319148937,11,0.23404255319148937,cbcb18,2.194
50,1000,100,1.0,10,0.6,26,wastrid_vanilla,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.061
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.379
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.379
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb18,2.256
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb18,2.256
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n1_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.458
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n1_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.458
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,2.694
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb18,2.694
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb18,2.323
50,1000,100,1.0,10,0.6,26,wtreeqmc_wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.323
50,1000,100,1.0,10,0.6,26,wtreeqmc_wn_n2_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb18,3.236
50,1000,100,1.0,10,0.6,26,wtreeqmc_wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb18,3.236
50,1000,100,1.0,10,0.6,27,asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.271
50,1000,100,1.0,10,0.6,27,aster_v1.16.3.4,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.227
50,1000,100,1.0,10,0.6,27,astral_3_v5.7.8,10,0.2127659574468085,10,0.2127659574468085,cbcb14,1.499
50,1000,100,1.0,10,0.6,27,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.045
50,1000,100,1.0,10,0.6,27,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb14,2.308
50,1000,100,1.0,10,0.6,27,wtreeqmc_wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.308
50,1000,100,1.0,10,0.6,27,wtreeqmc_wf_n1_refined,9,0.19148936170212766,9,0.19148936170212766,cbcb14,2.183
