NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,100,1.0,10,0.6,25,TREE-QMC-wf_n1_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb20,1.597
50,1000,100,1.0,10,0.6,25,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.695
50,1000,100,1.0,10,0.6,25,TREE-QMC-wf_n2_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.611
50,1000,100,1.0,10,0.6,25,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.14
50,1000,100,1.0,10,0.6,26,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.275
50,1000,100,1.0,10,0.6,26,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb18,2.684
50,1000,100,1.0,10,0.6,26,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb18,0.061
50,1000,100,1.0,10,0.6,26,TREE-QMC-wf_n0,12,0.2553191489361702,10,0.2222222222222222,cbcb18,2.379
50,1000,100,1.0,10,0.6,26,TREE-QMC-wf_n1,9,0.19148936170212766,7,0.15555555555555556,cbcb18,2.256
50,1000,100,1.0,10,0.6,26,TREE-QMC-wf_n1_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.458
50,1000,100,1.0,10,0.6,26,TREE-QMC-wf_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb18,2.694
50,1000,100,1.0,10,0.6,26,TREE-QMC-wf_n2_shared,14,0.2978723404255319,12,0.26666666666666666,cbcb18,2.323
50,1000,100,1.0,10,0.6,26,TREE-QMC-wn_n2,8,0.1702127659574468,6,0.13333333333333333,cbcb18,3.236
50,1000,100,1.0,10,0.6,27,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb14,0.271
50,1000,100,1.0,10,0.6,27,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb14,2.227
50,1000,100,1.0,10,0.6,27,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb14,0.045
50,1000,100,1.0,10,0.6,27,TREE-QMC-wf_n0,12,0.2553191489361702,11,0.2391304347826087,cbcb14,2.308
50,1000,100,1.0,10,0.6,27,TREE-QMC-wf_n1,9,0.19148936170212766,8,0.17391304347826086,cbcb14,2.183
50,1000,100,1.0,10,0.6,27,TREE-QMC-wf_n1_shared,11,0.23404255319148937,10,0.21739130434782608,cbcb14,2.105
50,1000,100,1.0,10,0.6,27,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.164
50,1000,100,1.0,10,0.6,27,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb14,2.092
50,1000,100,1.0,10,0.6,27,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb14,2.607
50,1000,100,1.0,10,0.6,28,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb19,0.271
50,1000,100,1.0,10,0.6,28,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb19,2.757
50,1000,100,1.0,10,0.6,28,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb19,0.051
50,1000,100,1.0,10,0.6,28,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb19,1.683
50,1000,100,1.0,10,0.6,28,TREE-QMC-wf_n1,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.624
50,1000,100,1.0,10,0.6,28,TREE-QMC-wf_n1_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.713
50,1000,100,1.0,10,0.6,28,TREE-QMC-wf_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,1.601
50,1000,100,1.0,10,0.6,28,TREE-QMC-wf_n2_shared,8,0.1702127659574468,8,0.1702127659574468,cbcb19,1.65
50,1000,100,1.0,10,0.6,28,TREE-QMC-wn_n2,6,0.1276595744680851,6,0.1276595744680851,cbcb19,2.095
50,1000,100,1.0,10,0.6,29,Asteroid,9,0.19148936170212766,9,0.19148936170212766,cbcb07,0.286
50,1000,100,1.0,10,0.6,29,ASTER,14,0.2978723404255319,14,0.2978723404255319,cbcb07,3.645
50,1000,100,1.0,10,0.6,29,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb07,0.056
50,1000,100,1.0,10,0.6,29,TREE-QMC-wf_n0,14,0.2978723404255319,13,0.2826086956521739,cbcb07,2.351
50,1000,100,1.0,10,0.6,29,TREE-QMC-wf_n1,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.261
50,1000,100,1.0,10,0.6,29,TREE-QMC-wf_n1_shared,20,0.425531914893617,20,0.425531914893617,cbcb07,2.259
50,1000,100,1.0,10,0.6,29,TREE-QMC-wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.228
50,1000,100,1.0,10,0.6,29,TREE-QMC-wf_n2_shared,20,0.425531914893617,20,0.425531914893617,cbcb07,2.111
50,1000,100,1.0,10,0.6,29,TREE-QMC-wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb07,2.721
50,1000,100,1.0,10,0.6,30,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.255
50,1000,100,1.0,10,0.6,30,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb05,2.228
50,1000,100,1.0,10,0.6,30,ASTRID,11,0.23404255319148937,11,0.23404255319148937,cbcb05,0.034
50,1000,100,1.0,10,0.6,30,TREE-QMC-wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb05,2.145
50,1000,100,1.0,10,0.6,30,TREE-QMC-wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb05,2.148
50,1000,100,1.0,10,0.6,30,TREE-QMC-wf_n1_shared,17,0.3617021276595745,16,0.34782608695652173,cbcb05,2.039
50,1000,100,1.0,10,0.6,30,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.108
50,1000,100,1.0,10,0.6,30,TREE-QMC-wf_n2_shared,17,0.3617021276595745,15,0.3333333333333333,cbcb05,2.089
50,1000,100,1.0,10,0.6,30,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb05,2.55
50,1000,100,1.0,10,0.6,31,Asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb15,0.253
50,1000,100,1.0,10,0.6,31,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb15,4.095
50,1000,100,1.0,10,0.6,31,ASTRID,13,0.2765957446808511,13,0.2765957446808511,cbcb15,0.107
50,1000,100,1.0,10,0.6,31,TREE-QMC-wf_n0,17,0.3617021276595745,16,0.34782608695652173,cbcb15,2.222
50,1000,100,1.0,10,0.6,31,TREE-QMC-wf_n1,11,0.23404255319148937,10,0.21739130434782608,cbcb15,2.314
50,1000,100,1.0,10,0.6,31,TREE-QMC-wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb15,2.435
50,1000,100,1.0,10,0.6,31,TREE-QMC-wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb15,2.273
50,1000,100,1.0,10,0.6,31,TREE-QMC-wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb15,2.418
50,1000,100,1.0,10,0.6,31,TREE-QMC-wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb15,2.738
50,1000,100,1.0,10,0.6,32,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb06,0.333
50,1000,100,1.0,10,0.6,32,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.733
50,1000,100,1.0,10,0.6,32,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb06,0.041
50,1000,100,1.0,10,0.6,32,TREE-QMC-wf_n0,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.104
50,1000,100,1.0,10,0.6,32,TREE-QMC-wf_n1,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.083
50,1000,100,1.0,10,0.6,32,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.084
50,1000,100,1.0,10,0.6,32,TREE-QMC-wf_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,1.631
50,1000,100,1.0,10,0.6,32,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb06,1.5
50,1000,100,1.0,10,0.6,32,TREE-QMC-wn_n2,4,0.0851063829787234,4,0.0851063829787234,cbcb06,2.162
50,1000,100,1.0,10,0.6,33,Asteroid,3,0.06382978723404255,3,0.06382978723404255,cbcb09,0.385
50,1000,100,1.0,10,0.6,33,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb09,2.911
50,1000,100,1.0,10,0.6,33,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb09,0.052
50,1000,100,1.0,10,0.6,33,TREE-QMC-wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb09,2.892
50,1000,100,1.0,10,0.6,33,TREE-QMC-wf_n1,6,0.1276595744680851,4,0.08888888888888889,cbcb09,2.75
50,1000,100,1.0,10,0.6,33,TREE-QMC-wf_n1_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb09,2.63
50,1000,100,1.0,10,0.6,33,TREE-QMC-wf_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb09,2.73
50,1000,100,1.0,10,0.6,33,TREE-QMC-wf_n2_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb09,2.203
50,1000,100,1.0,10,0.6,33,TREE-QMC-wn_n2,5,0.10638297872340426,3,0.06666666666666667,cbcb09,3.302
50,1000,100,1.0,10,0.6,34,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb16,0.283
50,1000,100,1.0,10,0.6,34,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb16,2.534
50,1000,100,1.0,10,0.6,34,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb16,0.045
50,1000,100,1.0,10,0.6,34,TREE-QMC-wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.816
50,1000,100,1.0,10,0.6,34,TREE-QMC-wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.694
50,1000,100,1.0,10,0.6,34,TREE-QMC-wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb16,1.612
50,1000,100,1.0,10,0.6,34,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb16,1.661
50,1000,100,1.0,10,0.6,34,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb16,1.603
50,1000,100,1.0,10,0.6,34,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb16,2.155
50,1000,100,1.0,10,0.6,35,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb12,0.383
50,1000,100,1.0,10,0.6,35,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb12,2.803
50,1000,100,1.0,10,0.6,35,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb12,0.058
50,1000,100,1.0,10,0.6,35,TREE-QMC-wf_n0,9,0.19148936170212766,9,0.19148936170212766,cbcb12,2.261
50,1000,100,1.0,10,0.6,35,TREE-QMC-wf_n1,7,0.14893617021276595,7,0.14893617021276595,cbcb12,2.101
50,1000,100,1.0,10,0.6,35,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb12,2.153
50,1000,100,1.0,10,0.6,35,TREE-QMC-wf_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb12,2.084
50,1000,100,1.0,10,0.6,35,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb12,2.14
50,1000,100,1.0,10,0.6,35,TREE-QMC-wn_n2,8,0.1702127659574468,8,0.1702127659574468,cbcb12,2.61
50,1000,100,1.0,10,0.6,36,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb21,0.31
50,1000,100,1.0,10,0.6,36,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb21,2.525
50,1000,100,1.0,10,0.6,36,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb21,0.074
50,1000,100,1.0,10,0.6,36,TREE-QMC-wf_n0,6,0.1276595744680851,4,0.08888888888888889,cbcb21,2.663
50,1000,100,1.0,10,0.6,36,TREE-QMC-wf_n1,5,0.10638297872340426,3,0.06666666666666667,cbcb21,2.667
50,1000,100,1.0,10,0.6,36,TREE-QMC-wf_n1_shared,6,0.1276595744680851,4,0.08888888888888889,cbcb21,2.455
50,1000,100,1.0,10,0.6,36,TREE-QMC-wf_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb21,2.19
50,1000,100,1.0,10,0.6,36,TREE-QMC-wf_n2_shared,7,0.14893617021276595,5,0.1111111111111111,cbcb21,1.987
50,1000,100,1.0,10,0.6,36,TREE-QMC-wn_n2,6,0.1276595744680851,4,0.08888888888888889,cbcb21,3.148
50,1000,100,1.0,10,0.6,37,Asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb04,0.233
50,1000,100,1.0,10,0.6,37,ASTER,10,0.2127659574468085,10,0.2127659574468085,cbcb04,2.442
50,1000,100,1.0,10,0.6,37,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb04,0.06
50,1000,100,1.0,10,0.6,37,TREE-QMC-wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb04,1.828
50,1000,100,1.0,10,0.6,37,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb04,1.738
50,1000,100,1.0,10,0.6,37,TREE-QMC-wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb04,1.831
50,1000,100,1.0,10,0.6,37,TREE-QMC-wf_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb04,1.711
50,1000,100,1.0,10,0.6,37,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb04,1.839
50,1000,100,1.0,10,0.6,37,TREE-QMC-wn_n2,10,0.2127659574468085,9,0.1956521739130435,cbcb04,2.226
50,1000,100,1.0,10,0.6,38,Asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb13,0.297
50,1000,100,1.0,10,0.6,38,ASTER,11,0.23404255319148937,11,0.23404255319148937,cbcb13,2.39
50,1000,100,1.0,10,0.6,38,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.049
50,1000,100,1.0,10,0.6,38,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb13,2.196
50,1000,100,1.0,10,0.6,38,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb13,2.206
50,1000,100,1.0,10,0.6,38,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb13,1.861
50,1000,100,1.0,10,0.6,38,TREE-QMC-wf_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.173
50,1000,100,1.0,10,0.6,38,TREE-QMC-wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb13,1.819
50,1000,100,1.0,10,0.6,38,TREE-QMC-wn_n2,8,0.1702127659574468,7,0.15217391304347827,cbcb13,2.609
50,1000,100,1.0,10,0.6,39,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb08,0.286
50,1000,100,1.0,10,0.6,39,ASTER,4,0.0851063829787234,4,0.0851063829787234,cbcb08,2.74
50,1000,100,1.0,10,0.6,39,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.102
50,1000,100,1.0,10,0.6,39,TREE-QMC-wf_n0,4,0.0851063829787234,4,0.0851063829787234,cbcb08,1.836
50,1000,100,1.0,10,0.6,39,TREE-QMC-wf_n1,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.82
50,1000,100,1.0,10,0.6,39,TREE-QMC-wf_n1_shared,9,0.19148936170212766,9,0.19148936170212766,cbcb08,2.008
50,1000,100,1.0,10,0.6,39,TREE-QMC-wf_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,1.81
50,1000,100,1.0,10,0.6,39,TREE-QMC-wf_n2_shared,11,0.23404255319148937,11,0.23404255319148937,cbcb08,1.999
50,1000,100,1.0,10,0.6,39,TREE-QMC-wn_n2,5,0.10638297872340426,5,0.10638297872340426,cbcb08,2.334
50,1000,100,1.0,10,0.6,40,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb17,0.273
50,1000,100,1.0,10,0.6,40,ASTER,2,0.0425531914893617,2,0.0425531914893617,cbcb17,2.816
50,1000,100,1.0,10,0.6,40,ASTRID,9,0.19148936170212766,9,0.19148936170212766,cbcb17,0.076
50,1000,100,1.0,10,0.6,40,TREE-QMC-wf_n0,2,0.0425531914893617,2,0.0425531914893617,cbcb17,1.885
50,1000,100,1.0,10,0.6,40,TREE-QMC-wf_n1,4,0.0851063829787234,4,0.0851063829787234,cbcb17,1.853
50,1000,100,1.0,10,0.6,40,TREE-QMC-wf_n1_shared,3,0.06382978723404255,3,0.06382978723404255,cbcb17,1.814
50,1000,100,1.0,10,0.6,40,TREE-QMC-wf_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb17,1.832
50,1000,100,1.0,10,0.6,40,TREE-QMC-wf_n2_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb17,1.847
50,1000,100,1.0,10,0.6,40,TREE-QMC-wn_n2,1,0.02127659574468085,1,0.02127659574468085,cbcb17,2.386
50,1000,100,1.0,10,0.6,41,Asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb20,0.279
50,1000,100,1.0,10,0.6,41,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb20,3.129
50,1000,100,1.0,10,0.6,41,ASTRID,3,0.06382978723404255,3,0.06382978723404255,cbcb20,0.073
50,1000,100,1.0,10,0.6,41,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.751
50,1000,100,1.0,10,0.6,41,TREE-QMC-wf_n1,3,0.06382978723404255,3,0.06382978723404255,cbcb20,1.775
50,1000,100,1.0,10,0.6,41,TREE-QMC-wf_n1_shared,6,0.1276595744680851,6,0.1276595744680851,cbcb20,1.557
50,1000,100,1.0,10,0.6,41,TREE-QMC-wf_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,1.755
50,1000,100,1.0,10,0.6,41,TREE-QMC-wf_n2_shared,4,0.0851063829787234,4,0.0851063829787234,cbcb20,1.576
50,1000,100,1.0,10,0.6,41,TREE-QMC-wn_n2,2,0.0425531914893617,2,0.0425531914893617,cbcb20,2.34
50,1000,100,1.0,10,0.6,42,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb11,0.246
50,1000,100,1.0,10,0.6,42,ASTER,8,0.1702127659574468,8,0.1702127659574468,cbcb11,3.134
50,1000,100,1.0,10,0.6,42,ASTRID,15,0.3191489361702128,15,0.3191489361702128,cbcb11,0.07
50,1000,100,1.0,10,0.6,42,TREE-QMC-wf_n0,5,0.10638297872340426,3,0.06666666666666667,cbcb11,2.735
50,1000,100,1.0,10,0.6,42,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb11,2.242
50,1000,100,1.0,10,0.6,42,TREE-QMC-wf_n1_shared,6,0.1276595744680851,5,0.10869565217391304,cbcb11,2.15
50,1000,100,1.0,10,0.6,42,TREE-QMC-wf_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb11,2.203
50,1000,100,1.0,10,0.6,42,TREE-QMC-wf_n2_shared,9,0.19148936170212766,8,0.17391304347826086,cbcb11,2.165
50,1000,100,1.0,10,0.6,42,TREE-QMC-wn_n2,4,0.0851063829787234,3,0.06521739130434782,cbcb11,2.622
50,1000,100,1.0,10,0.6,43,Asteroid,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.297
50,1000,100,1.0,10,0.6,43,ASTER,12,0.2553191489361702,12,0.2553191489361702,cbcb10,3.243
50,1000,100,1.0,10,0.6,43,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb10,0.066
50,1000,100,1.0,10,0.6,43,TREE-QMC-wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.309
50,1000,100,1.0,10,0.6,43,TREE-QMC-wf_n1,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.252
50,1000,100,1.0,10,0.6,43,TREE-QMC-wf_n1_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb10,2.136
50,1000,100,1.0,10,0.6,43,TREE-QMC-wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb10,1.776
50,1000,100,1.0,10,0.6,43,TREE-QMC-wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb10,1.687
50,1000,100,1.0,10,0.6,43,TREE-QMC-wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb10,2.233
50,1000,100,1.0,10,0.6,44,Asteroid,1,0.02127659574468085,1,0.02127659574468085,cbcb19,0.369
50,1000,100,1.0,10,0.6,44,ASTER,1,0.02127659574468085,1,0.02127659574468085,cbcb19,2.339
50,1000,100,1.0,10,0.6,44,ASTRID,12,0.2553191489361702,12,0.2553191489361702,cbcb19,0.067
50,1000,100,1.0,10,0.6,44,TREE-QMC-wf_n0,2,0.0425531914893617,1,0.021739130434782608,cbcb19,2.229
50,1000,100,1.0,10,0.6,44,TREE-QMC-wf_n1,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.271
50,1000,100,1.0,10,0.6,44,TREE-QMC-wf_n1_shared,2,0.0425531914893617,1,0.021739130434782608,cbcb19,2.096
50,1000,100,1.0,10,0.6,44,TREE-QMC-wf_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.246
50,1000,100,1.0,10,0.6,44,TREE-QMC-wf_n2_shared,7,0.14893617021276595,6,0.13043478260869565,cbcb19,2.143
50,1000,100,1.0,10,0.6,44,TREE-QMC-wn_n2,3,0.06382978723404255,2,0.043478260869565216,cbcb19,2.696
50,1000,100,1.0,10,0.6,45,Asteroid,5,0.10638297872340426,5,0.10638297872340426,cbcb14,0.257
50,1000,100,1.0,10,0.6,45,ASTER,6,0.1276595744680851,6,0.1276595744680851,cbcb14,2.41
50,1000,100,1.0,10,0.6,45,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb14,0.042
50,1000,100,1.0,10,0.6,45,TREE-QMC-wf_n0,6,0.1276595744680851,6,0.1276595744680851,cbcb14,1.535
50,1000,100,1.0,10,0.6,45,TREE-QMC-wf_n1,4,0.0851063829787234,3,0.06521739130434782,cbcb14,1.549
50,1000,100,1.0,10,0.6,45,TREE-QMC-wf_n1_shared,7,0.14893617021276595,7,0.14893617021276595,cbcb14,1.542
50,1000,100,1.0,10,0.6,45,TREE-QMC-wf_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb14,1.543
50,1000,100,1.0,10,0.6,45,TREE-QMC-wf_n2_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb14,1.577
50,1000,100,1.0,10,0.6,45,TREE-QMC-wn_n2,5,0.10638297872340426,4,0.08695652173913043,cbcb14,2.023
50,1000,100,1.0,10,0.6,46,Asteroid,4,0.0851063829787234,4,0.0851063829787234,cbcb18,0.245
50,1000,100,1.0,10,0.6,46,ASTER,5,0.10638297872340426,5,0.10638297872340426,cbcb18,3.012
50,1000,100,1.0,10,0.6,46,ASTRID,6,0.1276595744680851,6,0.1276595744680851,cbcb18,0.046
50,1000,100,1.0,10,0.6,46,TREE-QMC-wf_n0,10,0.2127659574468085,7,0.1590909090909091,cbcb18,3.227
50,1000,100,1.0,10,0.6,46,TREE-QMC-wf_n1,7,0.14893617021276595,4,0.09090909090909091,cbcb18,3.185
50,1000,100,1.0,10,0.6,46,TREE-QMC-wf_n1_shared,4,0.0851063829787234,2,0.044444444444444446,cbcb18,2.677
50,1000,100,1.0,10,0.6,46,TREE-QMC-wf_n2,7,0.14893617021276595,4,0.09090909090909091,cbcb18,3.188
50,1000,100,1.0,10,0.6,46,TREE-QMC-wf_n2_shared,5,0.10638297872340426,3,0.06666666666666667,cbcb18,2.632
50,1000,100,1.0,10,0.6,46,TREE-QMC-wn_n2,7,0.14893617021276595,4,0.09090909090909091,cbcb18,3.644
50,1000,100,1.0,10,0.6,47,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb05,0.282
50,1000,100,1.0,10,0.6,47,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb05,2.577
50,1000,100,1.0,10,0.6,47,ASTRID,7,0.14893617021276595,7,0.14893617021276595,cbcb05,0.068
50,1000,100,1.0,10,0.6,47,TREE-QMC-wf_n0,8,0.1702127659574468,6,0.13333333333333333,cbcb05,2.617
50,1000,100,1.0,10,0.6,47,TREE-QMC-wf_n1,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.588
50,1000,100,1.0,10,0.6,47,TREE-QMC-wf_n1_shared,10,0.2127659574468085,8,0.17777777777777778,cbcb05,2.454
50,1000,100,1.0,10,0.6,47,TREE-QMC-wf_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb05,2.554
50,1000,100,1.0,10,0.6,47,TREE-QMC-wf_n2_shared,12,0.2553191489361702,10,0.2222222222222222,cbcb05,2.438
50,1000,100,1.0,10,0.6,47,TREE-QMC-wn_n2,7,0.14893617021276595,5,0.1111111111111111,cbcb05,3.067
50,1000,100,1.0,10,0.6,48,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb06,0.22
50,1000,100,1.0,10,0.6,48,ASTER,9,0.19148936170212766,9,0.19148936170212766,cbcb06,2.508
50,1000,100,1.0,10,0.6,48,ASTRID,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.063
50,1000,100,1.0,10,0.6,48,TREE-QMC-wf_n0,9,0.19148936170212766,8,0.17391304347826086,cbcb06,2.337
50,1000,100,1.0,10,0.6,48,TREE-QMC-wf_n1,7,0.14893617021276595,6,0.13043478260869565,cbcb06,2.352
50,1000,100,1.0,10,0.6,48,TREE-QMC-wf_n1_shared,12,0.2553191489361702,11,0.2391304347826087,cbcb06,2.283
50,1000,100,1.0,10,0.6,48,TREE-QMC-wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.346
50,1000,100,1.0,10,0.6,48,TREE-QMC-wf_n2_shared,10,0.2127659574468085,9,0.1956521739130435,cbcb06,2.305
50,1000,100,1.0,10,0.6,48,TREE-QMC-wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.839
50,1000,100,1.0,10,0.6,49,Asteroid,7,0.14893617021276595,7,0.14893617021276595,cbcb07,0.35
50,1000,100,1.0,10,0.6,49,ASTER,7,0.14893617021276595,7,0.14893617021276595,cbcb07,2.945
50,1000,100,1.0,10,0.6,49,ASTRID,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.088
50,1000,100,1.0,10,0.6,49,TREE-QMC-wf_n0,7,0.14893617021276595,7,0.14893617021276595,cbcb07,1.807
50,1000,100,1.0,10,0.6,49,TREE-QMC-wf_n1,11,0.23404255319148937,11,0.23404255319148937,cbcb07,1.715
50,1000,100,1.0,10,0.6,49,TREE-QMC-wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb07,1.739
50,1000,100,1.0,10,0.6,49,TREE-QMC-wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,1.698
50,1000,100,1.0,10,0.6,49,TREE-QMC-wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb07,1.747
50,1000,100,1.0,10,0.6,49,TREE-QMC-wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.246
50,1000,100,1.0,10,0.6,50,Asteroid,6,0.1276595744680851,6,0.1276595744680851,cbcb16,0.325
