NTAX,NGEN,NBPS,BLSC,PSIZ,MISS,REPL,MTHD,SEFN,SEFNR,SEFP,SEFPR,NODE,SECS
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.164
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.164
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared,22,0.46808510638297873,21,0.45652173913043476,cbcb06,2.348
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wf_n2_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb06,2.348
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wn_n2,6,0.1276595744680851,5,0.10869565217391304,cbcb06,2.646
50,1000,50,1.0,50000000,0.6,14,wtreeqmc_wn_n2_refined,6,0.1276595744680851,6,0.1276595744680851,cbcb06,2.646
50,1000,50,1.0,50000000,0.6,15,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb06,0.256
50,1000,50,1.0,50000000,0.6,15,aster_v1.16.3.4,8,0.1702127659574468,8,0.1702127659574468,cbcb17,3.678
50,1000,50,1.0,50000000,0.6,15,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb06,0.122
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n0,10,0.2127659574468085,9,0.1956521739130435,cbcb07,2.247
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n0_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb07,2.247
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n1,8,0.1702127659574468,7,0.15217391304347827,cbcb07,1.737
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n1_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.737
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared,8,0.1702127659574468,7,0.15217391304347827,cbcb07,1.68
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n1_shared_refined,8,0.1702127659574468,8,0.1702127659574468,cbcb07,1.68
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.179
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.179
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb07,1.664
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb07,1.664
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wn_n2,11,0.23404255319148937,10,0.21739130434782608,cbcb07,2.673
50,1000,50,1.0,50000000,0.6,15,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb07,2.673
50,1000,50,1.0,50000000,0.6,16,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb19,0.286
50,1000,50,1.0,50000000,0.6,16,aster_v1.16.3.4,13,0.2765957446808511,13,0.2765957446808511,cbcb18,2.281
50,1000,50,1.0,50000000,0.6,16,wastrid_vanilla,11,0.23404255319148937,11,0.23404255319148937,cbcb19,0.094
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n0,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.88
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.88
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.763
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb08,1.763
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.821
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb08,1.821
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.751
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,1.751
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb08,2.288
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wf_n2_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb08,2.288
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wn_n2,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.211
50,1000,50,1.0,50000000,0.6,16,wtreeqmc_wn_n2_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb08,2.211
50,1000,50,1.0,50000000,0.6,17,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb18,0.282
50,1000,50,1.0,50000000,0.6,17,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb19,2.562
50,1000,50,1.0,50000000,0.6,17,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb18,0.085
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.911
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.911
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.718
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.718
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb09,1.588
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb09,1.588
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.702
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.702
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared,18,0.3829787234042553,18,0.3829787234042553,cbcb09,1.586
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb09,1.586
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wn_n2,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.225
50,1000,50,1.0,50000000,0.6,17,wtreeqmc_wn_n2_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,2.225
50,1000,50,1.0,50000000,0.6,18,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb07,0.258
50,1000,50,1.0,50000000,0.6,18,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb20,3.392
50,1000,50,1.0,50000000,0.6,18,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb07,0.072
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb16,2.238
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb16,2.238
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n1,10,0.2127659574468085,8,0.17777777777777778,cbcb16,2.228
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n1_refined,10,0.2127659574468085,10,0.2127659574468085,cbcb16,2.228
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.86
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n1_shared_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb16,1.86
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb16,2.158
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.158
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb16,2.792
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb16,2.792
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb16,2.611
50,1000,50,1.0,50000000,0.6,18,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb16,2.611
50,1000,50,1.0,50000000,0.6,19,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb11,0.425
50,1000,50,1.0,50000000,0.6,19,aster_v1.16.3.4,11,0.23404255319148937,11,0.23404255319148937,cbcb21,3.1
50,1000,50,1.0,50000000,0.6,19,wastrid_vanilla,9,0.19148936170212766,9,0.19148936170212766,cbcb11,0.082
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n0,13,0.2765957446808511,12,0.2608695652173913,cbcb17,2.205
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n0_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.205
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n1,11,0.23404255319148937,9,0.2,cbcb17,2.254
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n1_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.254
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared,15,0.3191489361702128,13,0.28888888888888886,cbcb17,2.23
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb17,2.23
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n2,11,0.23404255319148937,9,0.2,cbcb17,2.229
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.229
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared,13,0.2765957446808511,11,0.24444444444444444,cbcb17,2.225
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wf_n2_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb17,2.225
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wn_n2,11,0.23404255319148937,9,0.2,cbcb17,2.862
50,1000,50,1.0,50000000,0.6,19,wtreeqmc_wn_n2_refined,11,0.23404255319148937,11,0.23404255319148937,cbcb17,2.862
50,1000,50,1.0,50000000,0.6,20,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb16,0.255
50,1000,50,1.0,50000000,0.6,20,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb01,3.337
50,1000,50,1.0,50000000,0.6,20,wastrid_vanilla,14,0.2978723404255319,14,0.2978723404255319,cbcb16,0.079
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb18,2.169
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n0_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb18,2.169
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n1,15,0.3191489361702128,13,0.28888888888888886,cbcb18,2.612
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n1_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb18,2.612
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb18,2.722
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n1_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb18,2.722
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.122
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.122
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared,18,0.3829787234042553,17,0.3695652173913043,cbcb18,2.274
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb18,2.274
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wn_n2,12,0.2553191489361702,11,0.2391304347826087,cbcb18,2.595
50,1000,50,1.0,50000000,0.6,20,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb18,2.595
50,1000,50,1.0,50000000,0.6,21,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb21,0.377
50,1000,50,1.0,50000000,0.6,21,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb02,2.567
50,1000,50,1.0,50000000,0.6,21,wastrid_vanilla,15,0.3191489361702128,15,0.3191489361702128,cbcb21,0.075
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n0,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.025
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n0_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.025
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb19,1.891
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb19,1.891
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.88
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb19,1.88
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.875
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,1.875
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.904
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wf_n2_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb19,1.904
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.381
50,1000,50,1.0,50000000,0.6,21,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb19,2.381
50,1000,50,1.0,50000000,0.6,22,asteroid,13,0.2765957446808511,13,0.2765957446808511,cbcb17,0.238
50,1000,50,1.0,50000000,0.6,22,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb03,2.241
50,1000,50,1.0,50000000,0.6,22,wastrid_vanilla,16,0.3404255319148936,16,0.3404255319148936,cbcb17,0.075
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.993
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb20,1.993
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n1,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.779
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n1_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.779
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.06
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n1_shared_refined,16,0.3404255319148936,16,0.3404255319148936,cbcb20,2.06
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.767
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,1.767
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared,19,0.40425531914893614,17,0.37777777777777777,cbcb20,2.951
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wf_n2_shared_refined,19,0.40425531914893614,19,0.40425531914893614,cbcb20,2.951
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.238
50,1000,50,1.0,50000000,0.6,22,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb20,2.238
50,1000,50,1.0,50000000,0.6,23,asteroid,14,0.30434782608695654,14,0.30434782608695654,cbcb10,0.271
50,1000,50,1.0,50000000,0.6,23,aster_v1.16.3.4,14,0.30434782608695654,14,0.30434782608695654,cbcb04,4.288
50,1000,50,1.0,50000000,0.6,23,wastrid_vanilla,16,0.34782608695652173,16,0.34782608695652173,cbcb10,0.069
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n0,11,0.2391304347826087,11,0.2391304347826087,cbcb21,1.71
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n0_refined,11,0.2391304347826087,11,0.2391304347826087,cbcb21,1.71
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n1,10,0.21739130434782608,10,0.21739130434782608,cbcb21,1.648
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n1_refined,10,0.21739130434782608,10,0.21739130434782608,cbcb21,1.648
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared,14,0.30434782608695654,14,0.30434782608695654,cbcb21,1.713
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n1_shared_refined,14,0.30434782608695654,14,0.30434782608695654,cbcb21,1.713
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n2,11,0.2391304347826087,11,0.2391304347826087,cbcb21,1.633
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n2_refined,11,0.2391304347826087,11,0.2391304347826087,cbcb21,1.633
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared,17,0.3695652173913043,17,0.3695652173913043,cbcb21,1.718
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wf_n2_shared_refined,17,0.3695652173913043,17,0.3695652173913043,cbcb21,1.718
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wn_n2,11,0.2391304347826087,11,0.2391304347826087,cbcb21,2.214
50,1000,50,1.0,50000000,0.6,23,wtreeqmc_wn_n2_refined,11,0.2391304347826087,11,0.2391304347826087,cbcb21,2.214
50,1000,50,1.0,50000000,0.6,24,asteroid,8,0.1702127659574468,8,0.1702127659574468,cbcb05,0.294
50,1000,50,1.0,50000000,0.6,24,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb05,3.679
50,1000,50,1.0,50000000,0.6,24,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb05,0.113
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n0,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.318
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n0_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.318
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n1,15,0.3191489361702128,14,0.30434782608695654,cbcb06,2.262
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb06,2.262
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared,16,0.3404255319148936,15,0.32608695652173914,cbcb06,2.003
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n1_shared_refined,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.003
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.242
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.242
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared,19,0.40425531914893614,18,0.391304347826087,cbcb06,2.058
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wf_n2_shared_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb06,2.058
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wn_n2,13,0.2765957446808511,12,0.2608695652173913,cbcb06,2.776
50,1000,50,1.0,50000000,0.6,24,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb06,2.776
50,1000,50,1.0,50000000,0.6,25,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb13,0.298
50,1000,50,1.0,50000000,0.6,25,aster_v1.16.3.4,15,0.3191489361702128,15,0.3191489361702128,cbcb06,2.424
50,1000,50,1.0,50000000,0.6,25,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb13,0.08
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n0,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.799
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n0_refined,17,0.3617021276595745,17,0.3617021276595745,cbcb07,1.799
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n1,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.672
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n1_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb07,1.672
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared,21,0.44680851063829785,20,0.43478260869565216,cbcb07,2.115
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n1_shared_refined,21,0.44680851063829785,21,0.44680851063829785,cbcb07,2.115
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.674
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,1.674
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb07,2.092
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb07,2.092
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wn_n2,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.181
50,1000,50,1.0,50000000,0.6,25,wtreeqmc_wn_n2_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb07,2.181
50,1000,50,1.0,50000000,0.6,26,asteroid,16,0.3404255319148936,16,0.3404255319148936,cbcb04,0.238
50,1000,50,1.0,50000000,0.6,26,aster_v1.16.3.4,17,0.3617021276595745,17,0.3617021276595745,cbcb07,2.271
50,1000,50,1.0,50000000,0.6,26,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb04,0.06
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n0,22,0.46808510638297873,22,0.46808510638297873,cbcb08,2.031
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n0_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb08,2.031
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n1,19,0.40425531914893614,17,0.37777777777777777,cbcb08,2.912
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n1_refined,18,0.3829787234042553,18,0.3829787234042553,cbcb08,2.912
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared,22,0.46808510638297873,22,0.46808510638297873,cbcb08,2.192
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n1_shared_refined,22,0.46808510638297873,22,0.46808510638297873,cbcb08,2.192
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n2,20,0.425531914893617,17,0.38636363636363635,cbcb08,3.375
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,3.375
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared,23,0.48936170212765956,22,0.4782608695652174,cbcb08,2.634
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wf_n2_shared_refined,23,0.48936170212765956,23,0.48936170212765956,cbcb08,2.634
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wn_n2,20,0.425531914893617,17,0.38636363636363635,cbcb08,3.844
50,1000,50,1.0,50000000,0.6,26,wtreeqmc_wn_n2_refined,20,0.425531914893617,20,0.425531914893617,cbcb08,3.844
50,1000,50,1.0,50000000,0.6,27,asteroid,11,0.23404255319148937,11,0.23404255319148937,cbcb20,0.267
50,1000,50,1.0,50000000,0.6,27,aster_v1.16.3.4,14,0.2978723404255319,14,0.2978723404255319,cbcb08,2.22
50,1000,50,1.0,50000000,0.6,27,wastrid_vanilla,17,0.3617021276595745,17,0.3617021276595745,cbcb20,0.108
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n0,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.7
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n0_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.7
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n1,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.729
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n1_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.729
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.676
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n1_shared_refined,13,0.2765957446808511,13,0.2765957446808511,cbcb09,1.676
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.689
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,1.689
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.732
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wf_n2_shared_refined,14,0.2978723404255319,14,0.2978723404255319,cbcb09,1.732
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wn_n2,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.185
50,1000,50,1.0,50000000,0.6,27,wtreeqmc_wn_n2_refined,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.185
50,1000,50,1.0,50000000,0.6,28,asteroid,10,0.2127659574468085,10,0.2127659574468085,cbcb08,0.291
50,1000,50,1.0,50000000,0.6,28,aster_v1.16.3.4,12,0.2553191489361702,12,0.2553191489361702,cbcb09,2.383
50,1000,50,1.0,50000000,0.6,28,wastrid_vanilla,12,0.2553191489361702,12,0.2553191489361702,cbcb08,0.096
50,1000,50,1.0,50000000,0.6,28,wtreeqmc_wf_n0,13,0.2765957446808511,11,0.24444444444444444,cbcb16,2.703
