NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
10,2000000,1e-06,27,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,27,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,27,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,27,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,27,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,27,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,27,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,27,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,27,none,50,caml,0,0.0
10,2000000,1e-06,28,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,28,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,28,none,50,asteroid,3,0.375
10,2000000,1e-06,28,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,28,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,28,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,28,abayes,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,28,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,28,abayes,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,28,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,28,abayes,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,28,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,28,abayes,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,28,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,28,none,50,caml,0,0.0
10,2000000,1e-06,29,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,29,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,29,none,50,asteroid,0,0.0
10,2000000,1e-06,29,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,29,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,29,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,29,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,29,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,29,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,29,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,29,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,29,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,29,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,29,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,29,none,50,caml,1,0.125
10,2000000,1e-06,30,sh,50,wastrid_s,2,0.25
10,2000000,1e-06,30,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,30,none,50,asteroid,4,0.5
10,2000000,1e-06,30,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,30,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,30,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,30,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,30,sh,50,wtreeqmc_wh_n1,2,0.25
10,2000000,1e-06,30,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,30,sh,50,wtreeqmc_wh_n0,2,0.25
10,2000000,1e-06,30,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,30,sh,50,wtreeqmc_ws_n2,2,0.25
10,2000000,1e-06,30,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,30,none,50,wtreeqmc_wn_n2,2,0.25
10,2000000,1e-06,30,none,50,caml,2,0.25
10,2000000,1e-06,31,sh,50,wastrid_s,1,0.125
10,2000000,1e-06,31,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,31,none,50,asteroid,5,0.625
10,2000000,1e-06,31,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,31,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,31,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,31,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,31,sh,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,31,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,31,sh,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,31,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,31,sh,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,31,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,31,none,50,wtreeqmc_wn_n2,1,0.125
10,2000000,1e-06,31,none,50,caml,0,0.0
10,2000000,1e-06,32,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,32,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,32,none,50,asteroid,3,0.375
10,2000000,1e-06,32,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,32,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,32,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,32,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,32,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,32,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,32,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,32,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,32,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,32,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,32,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,32,none,50,caml,0,0.0
10,2000000,1e-06,33,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,33,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,33,none,50,asteroid,5,0.625
10,2000000,1e-06,33,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,33,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,33,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,33,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,33,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,33,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,33,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,33,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,33,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,33,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,33,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,33,none,50,caml,0,0.0
10,2000000,1e-06,34,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,34,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,34,none,50,asteroid,1,0.125
10,2000000,1e-06,34,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,34,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,34,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,34,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,34,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,34,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,34,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,34,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,34,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,34,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,34,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,34,none,50,caml,0,0.0
10,2000000,1e-06,35,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,35,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,35,none,50,asteroid,0,0.0
10,2000000,1e-06,35,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,35,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,35,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,35,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,35,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,35,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,35,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,35,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,35,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,35,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,35,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,35,none,50,caml,0,0.0
10,2000000,1e-06,36,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,36,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,36,none,50,asteroid,2,0.25
10,2000000,1e-06,36,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,36,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,36,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,36,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,36,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,36,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,36,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,36,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,36,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,36,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,36,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,36,none,50,caml,0,0.0
10,2000000,1e-06,37,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,37,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,37,none,50,asteroid,2,0.25
10,2000000,1e-06,37,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,37,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,37,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,37,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,37,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,37,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,37,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,37,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,37,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,37,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,37,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,37,none,50,caml,0,0.0
10,2000000,1e-06,38,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,38,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,38,none,50,asteroid,3,0.375
10,2000000,1e-06,38,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,38,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,38,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,38,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,38,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,38,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,38,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,38,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,38,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,38,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,38,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,38,none,50,caml,0,0.0
10,2000000,1e-06,39,sh,50,wastrid_s,1,0.125
10,2000000,1e-06,39,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,39,none,50,asteroid,3,0.375
10,2000000,1e-06,39,sh,50,aster_h_t16,1,0.125
10,2000000,1e-06,39,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,39,sh,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,39,abayes,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,39,sh,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,39,abayes,50,wtreeqmc_wh_n1,1,0.125
10,2000000,1e-06,39,sh,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,39,abayes,50,wtreeqmc_wh_n0,1,0.125
10,2000000,1e-06,39,sh,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,39,abayes,50,wtreeqmc_ws_n2,1,0.125
10,2000000,1e-06,39,none,50,wtreeqmc_wn_n2,1,0.125
10,2000000,1e-06,39,none,50,caml,1,0.125
10,2000000,1e-06,40,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,40,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,40,none,50,asteroid,5,0.625
10,2000000,1e-06,40,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,40,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,40,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,40,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,40,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,40,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,40,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,40,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,40,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,40,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,40,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,40,none,50,caml,1,0.125
10,2000000,1e-06,42,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,42,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,42,none,50,asteroid,5,0.625
10,2000000,1e-06,42,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,42,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,42,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,42,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,42,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,42,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,42,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,42,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,42,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,42,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,42,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,42,none,50,caml,0,0.0
10,2000000,1e-06,43,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,43,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,43,none,50,asteroid,3,0.375
10,2000000,1e-06,43,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,43,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,43,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,43,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,43,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,43,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,43,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,43,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,43,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,43,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,43,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,43,none,50,caml,0,0.0
10,2000000,1e-06,44,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,44,abayes,50,wastrid_s,1,0.125
10,2000000,1e-06,44,none,50,asteroid,2,0.25
10,2000000,1e-06,44,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,44,abayes,50,aster_h_t16,1,0.125
10,2000000,1e-06,44,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,44,abayes,50,wtreeqmc_wh_n2,1,0.125
10,2000000,1e-06,44,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,44,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,44,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,44,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,44,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,44,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,44,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,44,none,50,caml,1,0.125
10,2000000,1e-06,45,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,45,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,45,none,50,asteroid,1,0.125
10,2000000,1e-06,45,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,45,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,45,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,45,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,45,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,45,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,45,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,45,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,45,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,45,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,45,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,45,none,50,caml,0,0.0
10,2000000,1e-06,46,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,46,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,46,none,50,asteroid,6,0.75
10,2000000,1e-06,46,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,46,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,46,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,46,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,46,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,46,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,46,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,46,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,46,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,46,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,46,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,46,none,50,caml,0,0.0
10,2000000,1e-06,47,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,47,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,47,none,50,asteroid,5,0.625
10,2000000,1e-06,47,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,47,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,47,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,47,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,47,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,47,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,47,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,47,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,47,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,47,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,47,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,47,none,50,caml,0,0.0
10,2000000,1e-06,48,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,48,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,48,none,50,asteroid,3,0.375
10,2000000,1e-06,48,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,48,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,48,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,48,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,48,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,48,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,48,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,48,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,48,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,48,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,48,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,48,none,50,caml,1,0.125
10,2000000,1e-06,49,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,49,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,49,none,50,asteroid,4,0.5
10,2000000,1e-06,49,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,49,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,49,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,49,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,49,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,49,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,49,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,49,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,49,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,49,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,49,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,49,none,50,caml,0,0.0
10,2000000,1e-06,50,sh,50,wastrid_s,0,0.0
10,2000000,1e-06,50,abayes,50,wastrid_s,0,0.0
10,2000000,1e-06,50,none,50,asteroid,3,0.375
10,2000000,1e-06,50,sh,50,aster_h_t16,0,0.0
10,2000000,1e-06,50,abayes,50,aster_h_t16,0,0.0
10,2000000,1e-06,50,sh,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,50,abayes,50,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,50,sh,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,50,abayes,50,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,50,sh,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,50,abayes,50,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,50,sh,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,50,abayes,50,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,50,none,50,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,50,none,50,caml,0,0.0
10,2000000,1e-06,1,sh,200,wastrid_s,0,0.0
10,2000000,1e-06,1,abayes,200,wastrid_s,0,0.0
10,2000000,1e-06,1,none,200,asteroid,0,0.0
10,2000000,1e-06,1,sh,200,aster_h_t16,0,0.0
10,2000000,1e-06,1,abayes,200,aster_h_t16,0,0.0
10,2000000,1e-06,1,sh,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,1,abayes,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,1,sh,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,1,abayes,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,1,sh,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,1,abayes,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,1,sh,200,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,1,abayes,200,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,1,none,200,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,1,none,200,caml,0,0.0
10,2000000,1e-06,2,sh,200,wastrid_s,0,0.0
10,2000000,1e-06,2,abayes,200,wastrid_s,0,0.0
10,2000000,1e-06,2,none,200,asteroid,0,0.0
10,2000000,1e-06,2,sh,200,aster_h_t16,0,0.0
10,2000000,1e-06,2,abayes,200,aster_h_t16,0,0.0
10,2000000,1e-06,2,sh,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,2,abayes,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,2,sh,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,2,abayes,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,2,sh,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,2,abayes,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,2,sh,200,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,2,abayes,200,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,2,none,200,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,2,none,200,caml,0,0.0
10,2000000,1e-06,3,sh,200,wastrid_s,0,0.0
10,2000000,1e-06,3,abayes,200,wastrid_s,0,0.0
10,2000000,1e-06,3,none,200,asteroid,2,0.25
10,2000000,1e-06,3,sh,200,aster_h_t16,0,0.0
10,2000000,1e-06,3,abayes,200,aster_h_t16,0,0.0
10,2000000,1e-06,3,sh,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,3,abayes,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,3,sh,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,3,abayes,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,3,sh,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,3,abayes,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,3,sh,200,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,3,abayes,200,wtreeqmc_ws_n2,0,0.0
10,2000000,1e-06,3,none,200,wtreeqmc_wn_n2,0,0.0
10,2000000,1e-06,3,none,200,caml,0,0.0
10,2000000,1e-06,4,sh,200,wastrid_s,0,0.0
10,2000000,1e-06,4,abayes,200,wastrid_s,0,0.0
10,2000000,1e-06,4,none,200,asteroid,5,0.625
10,2000000,1e-06,4,sh,200,aster_h_t16,0,0.0
10,2000000,1e-06,4,abayes,200,aster_h_t16,0,0.0
10,2000000,1e-06,4,sh,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,4,abayes,200,wtreeqmc_wh_n2,0,0.0
10,2000000,1e-06,4,sh,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,4,abayes,200,wtreeqmc_wh_n1,0,0.0
10,2000000,1e-06,4,sh,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,4,abayes,200,wtreeqmc_wh_n0,0,0.0
10,2000000,1e-06,4,sh,200,wtreeqmc_ws_n2,0,0.0
