NTAX,HGHT,RATE,REPL,SUPP,NGEN,MTHD,SEFN,SEFNR
200,10000000,1e-07,24,abayes,50,aster_h_t16,31,0.15656565656565657
200,10000000,1e-07,24,sh,50,wtreeqmc_wh_n2,46,0.23232323232323232
200,10000000,1e-07,24,abayes,50,wtreeqmc_wh_n2,31,0.15656565656565657
200,10000000,1e-07,24,sh,50,wtreeqmc_wh_n1,45,0.22727272727272727
200,10000000,1e-07,24,abayes,50,wtreeqmc_wh_n1,30,0.15151515151515152
200,10000000,1e-07,24,sh,50,wtreeqmc_wh_n0,45,0.22727272727272727
200,10000000,1e-07,24,abayes,50,wtreeqmc_wh_n0,30,0.15151515151515152
200,10000000,1e-07,24,sh,50,wtreeqmc_ws_n2,45,0.22727272727272727
200,10000000,1e-07,24,abayes,50,wtreeqmc_ws_n2,30,0.15151515151515152
200,10000000,1e-07,24,none,50,wtreeqmc_wn_n2,55,0.2777777777777778
200,10000000,1e-07,24,none,50,caml,25,0.12626262626262627
200,10000000,1e-07,25,sh,50,wastrid_s,23,0.11616161616161616
200,10000000,1e-07,25,abayes,50,wastrid_s,20,0.10101010101010101
200,10000000,1e-07,25,none,50,asteroid,198,1.0
200,10000000,1e-07,25,sh,50,aster_h_t16,19,0.09595959595959595
200,10000000,1e-07,25,abayes,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,25,sh,50,wtreeqmc_wh_n2,17,0.08585858585858586
200,10000000,1e-07,25,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,10000000,1e-07,25,sh,50,wtreeqmc_wh_n1,18,0.09090909090909091
200,10000000,1e-07,25,abayes,50,wtreeqmc_wh_n1,14,0.0707070707070707
200,10000000,1e-07,25,sh,50,wtreeqmc_wh_n0,18,0.09090909090909091
200,10000000,1e-07,25,abayes,50,wtreeqmc_wh_n0,14,0.0707070707070707
200,10000000,1e-07,25,sh,50,wtreeqmc_ws_n2,18,0.09090909090909091
200,10000000,1e-07,25,abayes,50,wtreeqmc_ws_n2,14,0.0707070707070707
200,10000000,1e-07,25,none,50,wtreeqmc_wn_n2,18,0.09090909090909091
200,10000000,1e-07,25,none,50,caml,4,0.020202020202020204
200,10000000,1e-07,26,sh,50,wastrid_s,14,0.0707070707070707
200,10000000,1e-07,26,abayes,50,wastrid_s,15,0.07575757575757576
200,10000000,1e-07,26,none,50,asteroid,198,1.0
200,10000000,1e-07,26,sh,50,aster_h_t16,10,0.050505050505050504
200,10000000,1e-07,26,abayes,50,aster_h_t16,14,0.0707070707070707
200,10000000,1e-07,26,sh,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,10000000,1e-07,26,abayes,50,wtreeqmc_wh_n2,12,0.06060606060606061
200,10000000,1e-07,26,sh,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,10000000,1e-07,26,abayes,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,10000000,1e-07,26,sh,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,10000000,1e-07,26,abayes,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,10000000,1e-07,26,sh,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,10000000,1e-07,26,abayes,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,10000000,1e-07,26,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,10000000,1e-07,26,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,27,sh,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,27,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,27,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,27,sh,50,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,27,abayes,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,27,sh,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,27,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,10000000,1e-07,27,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,27,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,10000000,1e-07,27,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,27,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,10000000,1e-07,27,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,27,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,10000000,1e-07,27,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,10000000,1e-07,27,none,50,caml,10,0.050505050505050504
200,10000000,1e-07,28,sh,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,28,abayes,50,wastrid_s,7,0.03535353535353535
200,10000000,1e-07,28,none,50,asteroid,198,1.0
200,10000000,1e-07,28,sh,50,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,28,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,28,sh,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,28,abayes,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,28,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,28,abayes,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,28,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,28,abayes,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,28,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,28,abayes,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,28,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,10000000,1e-07,28,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,29,sh,50,wastrid_s,27,0.13636363636363635
200,10000000,1e-07,29,abayes,50,wastrid_s,25,0.12626262626262627
200,10000000,1e-07,29,none,50,asteroid,198,1.0
200,10000000,1e-07,29,sh,50,aster_h_t16,34,0.1717171717171717
200,10000000,1e-07,29,abayes,50,aster_h_t16,27,0.13636363636363635
200,10000000,1e-07,29,sh,50,wtreeqmc_wh_n2,29,0.14646464646464646
200,10000000,1e-07,29,abayes,50,wtreeqmc_wh_n2,23,0.11616161616161616
200,10000000,1e-07,29,sh,50,wtreeqmc_wh_n1,24,0.12121212121212122
200,10000000,1e-07,29,abayes,50,wtreeqmc_wh_n1,20,0.10101010101010101
200,10000000,1e-07,29,sh,50,wtreeqmc_wh_n0,24,0.12121212121212122
200,10000000,1e-07,29,abayes,50,wtreeqmc_wh_n0,20,0.10101010101010101
200,10000000,1e-07,29,sh,50,wtreeqmc_ws_n2,24,0.12121212121212122
200,10000000,1e-07,29,abayes,50,wtreeqmc_ws_n2,20,0.10101010101010101
200,10000000,1e-07,29,none,50,wtreeqmc_wn_n2,24,0.12121212121212122
200,10000000,1e-07,29,none,50,caml,11,0.05555555555555555
200,10000000,1e-07,30,sh,50,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,30,abayes,50,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,30,none,50,asteroid,198,1.0
200,10000000,1e-07,30,sh,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,30,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,30,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,30,abayes,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,30,sh,50,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,30,abayes,50,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,30,sh,50,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,30,abayes,50,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,30,sh,50,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,30,abayes,50,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,30,none,50,wtreeqmc_wn_n2,4,0.020202020202020204
200,10000000,1e-07,30,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,31,sh,50,wastrid_s,5,0.025252525252525252
200,10000000,1e-07,31,abayes,50,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,31,none,50,asteroid,198,1.0
200,10000000,1e-07,31,sh,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,31,abayes,50,aster_h_t16,5,0.025252525252525252
200,10000000,1e-07,31,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,31,abayes,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,31,sh,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,31,abayes,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,31,sh,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,31,abayes,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,31,sh,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,31,abayes,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,31,none,50,wtreeqmc_wn_n2,5,0.025252525252525252
200,10000000,1e-07,31,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,32,sh,50,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,32,abayes,50,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,32,none,50,asteroid,198,1.0
200,10000000,1e-07,32,sh,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,32,abayes,50,aster_h_t16,4,0.020202020202020204
200,10000000,1e-07,32,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,32,abayes,50,wtreeqmc_wh_n2,4,0.020202020202020204
200,10000000,1e-07,32,sh,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,32,abayes,50,wtreeqmc_wh_n1,4,0.020202020202020204
200,10000000,1e-07,32,sh,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,32,abayes,50,wtreeqmc_wh_n0,4,0.020202020202020204
200,10000000,1e-07,32,sh,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,32,abayes,50,wtreeqmc_ws_n2,4,0.020202020202020204
200,10000000,1e-07,32,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,32,none,50,caml,2,0.010101010101010102
200,10000000,1e-07,33,sh,50,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,33,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,33,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,33,sh,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,33,abayes,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,33,sh,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,33,abayes,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,33,sh,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,10000000,1e-07,33,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,33,sh,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,10000000,1e-07,33,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,33,sh,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,10000000,1e-07,33,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,33,none,50,wtreeqmc_wn_n2,11,0.05555555555555555
200,10000000,1e-07,33,none,50,caml,8,0.04040404040404041
200,10000000,1e-07,34,sh,50,wastrid_s,20,0.10101010101010101
200,10000000,1e-07,34,abayes,50,wastrid_s,16,0.08080808080808081
200,10000000,1e-07,34,none,50,asteroid,198,1.0
200,10000000,1e-07,34,sh,50,aster_h_t16,14,0.0707070707070707
200,10000000,1e-07,34,abayes,50,aster_h_t16,10,0.050505050505050504
200,10000000,1e-07,34,sh,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,10000000,1e-07,34,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,10000000,1e-07,34,sh,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,10000000,1e-07,34,abayes,50,wtreeqmc_wh_n1,13,0.06565656565656566
200,10000000,1e-07,34,sh,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,10000000,1e-07,34,abayes,50,wtreeqmc_wh_n0,13,0.06565656565656566
200,10000000,1e-07,34,sh,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,10000000,1e-07,34,abayes,50,wtreeqmc_ws_n2,13,0.06565656565656566
200,10000000,1e-07,34,none,50,wtreeqmc_wn_n2,15,0.07575757575757576
200,10000000,1e-07,34,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,35,sh,50,wastrid_s,15,0.07575757575757576
200,10000000,1e-07,35,abayes,50,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,35,none,50,asteroid,198,1.0
200,10000000,1e-07,35,sh,50,aster_h_t16,18,0.09090909090909091
200,10000000,1e-07,35,abayes,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,35,sh,50,wtreeqmc_wh_n2,19,0.09595959595959595
200,10000000,1e-07,35,abayes,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,10000000,1e-07,35,sh,50,wtreeqmc_wh_n1,19,0.09595959595959595
200,10000000,1e-07,35,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,10000000,1e-07,35,sh,50,wtreeqmc_wh_n0,19,0.09595959595959595
200,10000000,1e-07,35,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,10000000,1e-07,35,sh,50,wtreeqmc_ws_n2,19,0.09595959595959595
200,10000000,1e-07,35,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,10000000,1e-07,35,none,50,wtreeqmc_wn_n2,17,0.08585858585858586
200,10000000,1e-07,35,none,50,caml,14,0.0707070707070707
200,10000000,1e-07,36,sh,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,36,abayes,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,36,none,50,asteroid,198,1.0
200,10000000,1e-07,36,sh,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,36,abayes,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,36,sh,50,wtreeqmc_wh_n2,5,0.025252525252525252
200,10000000,1e-07,36,abayes,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,36,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,36,abayes,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,36,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,36,abayes,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,36,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,36,abayes,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,36,none,50,wtreeqmc_wn_n2,6,0.030303030303030304
200,10000000,1e-07,36,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,37,sh,50,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,37,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,37,none,50,asteroid,198,1.0
200,10000000,1e-07,37,sh,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,37,abayes,50,aster_h_t16,10,0.050505050505050504
200,10000000,1e-07,37,sh,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,37,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,37,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,37,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,37,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,37,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,37,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,37,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,37,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,37,none,50,caml,14,0.0707070707070707
200,10000000,1e-07,38,sh,50,wastrid_s,15,0.07575757575757576
200,10000000,1e-07,38,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,38,none,50,asteroid,198,1.0
200,10000000,1e-07,38,sh,50,aster_h_t16,15,0.07575757575757576
200,10000000,1e-07,38,abayes,50,aster_h_t16,19,0.09595959595959595
200,10000000,1e-07,38,sh,50,wtreeqmc_wh_n2,15,0.07575757575757576
200,10000000,1e-07,38,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,10000000,1e-07,38,sh,50,wtreeqmc_wh_n1,15,0.07575757575757576
200,10000000,1e-07,38,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,10000000,1e-07,38,sh,50,wtreeqmc_wh_n0,15,0.07575757575757576
200,10000000,1e-07,38,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,10000000,1e-07,38,sh,50,wtreeqmc_ws_n2,15,0.07575757575757576
200,10000000,1e-07,38,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,10000000,1e-07,38,none,50,wtreeqmc_wn_n2,14,0.0707070707070707
200,10000000,1e-07,38,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,39,sh,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,39,abayes,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,39,none,50,asteroid,198,1.0
200,10000000,1e-07,39,sh,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,39,abayes,50,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,39,sh,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,10000000,1e-07,39,abayes,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,39,sh,50,wtreeqmc_wh_n1,2,0.010101010101010102
200,10000000,1e-07,39,abayes,50,wtreeqmc_wh_n1,3,0.015151515151515152
200,10000000,1e-07,39,sh,50,wtreeqmc_wh_n0,2,0.010101010101010102
200,10000000,1e-07,39,abayes,50,wtreeqmc_wh_n0,3,0.015151515151515152
200,10000000,1e-07,39,sh,50,wtreeqmc_ws_n2,2,0.010101010101010102
200,10000000,1e-07,39,abayes,50,wtreeqmc_ws_n2,3,0.015151515151515152
200,10000000,1e-07,39,none,50,wtreeqmc_wn_n2,3,0.015151515151515152
200,10000000,1e-07,39,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,40,sh,50,wastrid_s,4,0.020202020202020204
200,10000000,1e-07,40,abayes,50,wastrid_s,3,0.015151515151515152
200,10000000,1e-07,40,none,50,asteroid,198,1.0
200,10000000,1e-07,40,sh,50,aster_h_t16,1,0.005050505050505051
200,10000000,1e-07,40,abayes,50,aster_h_t16,3,0.015151515151515152
200,10000000,1e-07,40,sh,50,wtreeqmc_wh_n2,1,0.005050505050505051
200,10000000,1e-07,40,abayes,50,wtreeqmc_wh_n2,3,0.015151515151515152
200,10000000,1e-07,40,sh,50,wtreeqmc_wh_n1,2,0.010101010101010102
200,10000000,1e-07,40,abayes,50,wtreeqmc_wh_n1,2,0.010101010101010102
200,10000000,1e-07,40,sh,50,wtreeqmc_wh_n0,2,0.010101010101010102
200,10000000,1e-07,40,abayes,50,wtreeqmc_wh_n0,2,0.010101010101010102
200,10000000,1e-07,40,sh,50,wtreeqmc_ws_n2,2,0.010101010101010102
200,10000000,1e-07,40,abayes,50,wtreeqmc_ws_n2,2,0.010101010101010102
200,10000000,1e-07,40,none,50,wtreeqmc_wn_n2,2,0.010101010101010102
200,10000000,1e-07,40,none,50,caml,3,0.015151515151515152
200,10000000,1e-07,41,sh,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,41,abayes,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,41,none,50,asteroid,198,1.0
200,10000000,1e-07,41,sh,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,41,abayes,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,41,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,41,abayes,50,wtreeqmc_wh_n2,7,0.03535353535353535
200,10000000,1e-07,41,sh,50,wtreeqmc_wh_n1,8,0.04040404040404041
200,10000000,1e-07,41,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,41,sh,50,wtreeqmc_wh_n0,8,0.04040404040404041
200,10000000,1e-07,41,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,41,sh,50,wtreeqmc_ws_n2,8,0.04040404040404041
200,10000000,1e-07,41,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,41,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,10000000,1e-07,41,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,42,sh,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,42,abayes,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,42,none,50,asteroid,198,1.0
200,10000000,1e-07,42,sh,50,aster_h_t16,11,0.05555555555555555
200,10000000,1e-07,42,abayes,50,aster_h_t16,13,0.06565656565656566
200,10000000,1e-07,42,sh,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,10000000,1e-07,42,abayes,50,wtreeqmc_wh_n2,13,0.06565656565656566
200,10000000,1e-07,42,sh,50,wtreeqmc_wh_n1,7,0.03535353535353535
200,10000000,1e-07,42,abayes,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,42,sh,50,wtreeqmc_wh_n0,7,0.03535353535353535
200,10000000,1e-07,42,abayes,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,42,sh,50,wtreeqmc_ws_n2,7,0.03535353535353535
200,10000000,1e-07,42,abayes,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,42,none,50,wtreeqmc_wn_n2,7,0.03535353535353535
200,10000000,1e-07,42,none,50,caml,6,0.030303030303030304
200,10000000,1e-07,43,sh,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,43,abayes,50,wastrid_s,6,0.030303030303030304
200,10000000,1e-07,43,none,50,asteroid,198,1.0
200,10000000,1e-07,43,sh,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,43,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,43,sh,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,43,abayes,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,43,sh,50,wtreeqmc_wh_n1,5,0.025252525252525252
200,10000000,1e-07,43,abayes,50,wtreeqmc_wh_n1,6,0.030303030303030304
200,10000000,1e-07,43,sh,50,wtreeqmc_wh_n0,5,0.025252525252525252
200,10000000,1e-07,43,abayes,50,wtreeqmc_wh_n0,6,0.030303030303030304
200,10000000,1e-07,43,sh,50,wtreeqmc_ws_n2,5,0.025252525252525252
200,10000000,1e-07,43,abayes,50,wtreeqmc_ws_n2,6,0.030303030303030304
200,10000000,1e-07,43,none,50,wtreeqmc_wn_n2,3,0.015151515151515152
200,10000000,1e-07,43,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,44,sh,50,wastrid_s,10,0.050505050505050504
200,10000000,1e-07,44,abayes,50,wastrid_s,11,0.05555555555555555
200,10000000,1e-07,44,none,50,asteroid,197,0.9949494949494949
200,10000000,1e-07,44,sh,50,aster_h_t16,12,0.06060606060606061
200,10000000,1e-07,44,abayes,50,aster_h_t16,13,0.06565656565656566
200,10000000,1e-07,44,sh,50,wtreeqmc_wh_n2,10,0.050505050505050504
200,10000000,1e-07,44,abayes,50,wtreeqmc_wh_n2,11,0.05555555555555555
200,10000000,1e-07,44,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,44,abayes,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,44,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,44,abayes,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,44,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,44,abayes,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,44,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,44,none,50,caml,4,0.020202020202020204
200,10000000,1e-07,45,sh,50,wastrid_s,9,0.045454545454545456
200,10000000,1e-07,45,abayes,50,wastrid_s,8,0.04040404040404041
200,10000000,1e-07,45,none,50,asteroid,198,1.0
200,10000000,1e-07,45,sh,50,aster_h_t16,8,0.04040404040404041
200,10000000,1e-07,45,abayes,50,aster_h_t16,6,0.030303030303030304
200,10000000,1e-07,45,sh,50,wtreeqmc_wh_n2,8,0.04040404040404041
200,10000000,1e-07,45,abayes,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,45,sh,50,wtreeqmc_wh_n1,9,0.045454545454545456
200,10000000,1e-07,45,abayes,50,wtreeqmc_wh_n1,10,0.050505050505050504
200,10000000,1e-07,45,sh,50,wtreeqmc_wh_n0,9,0.045454545454545456
200,10000000,1e-07,45,abayes,50,wtreeqmc_wh_n0,10,0.050505050505050504
200,10000000,1e-07,45,sh,50,wtreeqmc_ws_n2,9,0.045454545454545456
200,10000000,1e-07,45,abayes,50,wtreeqmc_ws_n2,10,0.050505050505050504
200,10000000,1e-07,45,none,50,wtreeqmc_wn_n2,8,0.04040404040404041
200,10000000,1e-07,45,none,50,caml,5,0.025252525252525252
200,10000000,1e-07,46,sh,50,wastrid_s,21,0.10606060606060606
200,10000000,1e-07,46,abayes,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,46,none,50,asteroid,198,1.0
200,10000000,1e-07,46,sh,50,aster_h_t16,9,0.045454545454545456
200,10000000,1e-07,46,abayes,50,aster_h_t16,7,0.03535353535353535
200,10000000,1e-07,46,sh,50,wtreeqmc_wh_n2,9,0.045454545454545456
200,10000000,1e-07,46,abayes,50,wtreeqmc_wh_n2,6,0.030303030303030304
200,10000000,1e-07,46,sh,50,wtreeqmc_wh_n1,11,0.05555555555555555
200,10000000,1e-07,46,abayes,50,wtreeqmc_wh_n1,12,0.06060606060606061
200,10000000,1e-07,46,sh,50,wtreeqmc_wh_n0,11,0.05555555555555555
200,10000000,1e-07,46,abayes,50,wtreeqmc_wh_n0,12,0.06060606060606061
200,10000000,1e-07,46,sh,50,wtreeqmc_ws_n2,11,0.05555555555555555
200,10000000,1e-07,46,abayes,50,wtreeqmc_ws_n2,12,0.06060606060606061
200,10000000,1e-07,46,none,50,wtreeqmc_wn_n2,9,0.045454545454545456
200,10000000,1e-07,46,none,50,caml,7,0.03535353535353535
200,10000000,1e-07,47,sh,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,47,abayes,50,wastrid_s,12,0.06060606060606061
200,10000000,1e-07,47,none,50,asteroid,198,1.0
200,10000000,1e-07,47,sh,50,aster_h_t16,13,0.06565656565656566
200,10000000,1e-07,47,abayes,50,aster_h_t16,13,0.06565656565656566
