NTAX,ILSL,SPEC,REPL,SUPP,NGEN,CAMLxSEFN,CAMLxSERF,WASTRIDxSEFN,WASTRIDxSERF,ASTERHxSEFN,ASTERHxSERF,TQMCwhn2xSEFN,TQMCwhn2xSERF,TQMCwsn2xSEFN,TQMCwsn2xSERF,TQMCwnn2xSEFN,TQMCwnn2xSERF
200,low,deep,36,sh,200,1,0.005050505050505051,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051
200,low,deep,36,abayes,200,1,0.005050505050505051,5,0.025252525252525252,4,0.020202020202020204,4,0.020202020202020204,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,37,sh,200,8,0.04040404040404041,10,0.050505050505050504,7,0.03535353535353535,7,0.03535353535353535,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,37,abayes,200,8,0.04040404040404041,10,0.050505050505050504,7,0.03535353535353535,7,0.03535353535353535,9,0.045454545454545456,8,0.04040404040404041
200,low,deep,38,sh,200,2,0.010101010101010102,16,0.08080808080808081,4,0.020202020202020204,3,0.015151515151515152,11,0.05555555555555555,11,0.05555555555555555
200,low,deep,38,abayes,200,2,0.010101010101010102,11,0.05555555555555555,3,0.015151515151515152,4,0.020202020202020204,11,0.05555555555555555,11,0.05555555555555555
200,low,deep,39,sh,200,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,39,abayes,200,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,40,sh,200,3,0.015151515151515152,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,low,deep,40,abayes,200,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102
200,low,deep,41,sh,200,2,0.010101010101010102,12,0.06060606060606061,8,0.04040404040404041,8,0.04040404040404041,8,0.04040404040404041,9,0.045454545454545456
200,low,deep,41,abayes,200,2,0.010101010101010102,10,0.050505050505050504,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,9,0.045454545454545456
200,low,deep,42,sh,200,4,0.020202020202020204,14,0.0707070707070707,7,0.03535353535353535,6,0.030303030303030304,9,0.045454545454545456,8,0.04040404040404041
200,low,deep,42,abayes,200,4,0.020202020202020204,12,0.06060606060606061,7,0.03535353535353535,8,0.04040404040404041,9,0.045454545454545456,8,0.04040404040404041
200,low,deep,43,sh,200,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252
200,low,deep,43,abayes,200,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252,5,0.025252525252525252
200,low,deep,44,sh,200,1,0.005050505050505051,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535,7,0.03535353535353535
200,low,deep,44,abayes,200,1,0.005050505050505051,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,6,0.030303030303030304,7,0.03535353535353535
200,low,deep,45,sh,200,2,0.010101010101010102,6,0.030303030303030304,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204
200,low,deep,45,abayes,200,2,0.010101010101010102,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,6,0.030303030303030304,4,0.020202020202020204
200,low,deep,46,sh,200,1,0.005050505050505051,11,0.05555555555555555,7,0.03535353535353535,5,0.025252525252525252,8,0.04040404040404041,7,0.03535353535353535
200,low,deep,46,abayes,200,1,0.005050505050505051,9,0.045454545454545456,6,0.030303030303030304,4,0.020202020202020204,8,0.04040404040404041,7,0.03535353535353535
200,low,deep,47,sh,200,1,0.005050505050505051,11,0.05555555555555555,8,0.04040404040404041,8,0.04040404040404041,10,0.050505050505050504,8,0.04040404040404041
200,low,deep,47,abayes,200,1,0.005050505050505051,11,0.05555555555555555,5,0.025252525252525252,4,0.020202020202020204,10,0.050505050505050504,8,0.04040404040404041
200,low,deep,48,sh,200,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,48,abayes,200,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,49,sh,200,3,0.015151515151515152,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,49,abayes,200,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,50,sh,200,2,0.010101010101010102,7,0.03535353535353535,4,0.020202020202020204,2,0.010101010101010102,5,0.025252525252525252,5,0.025252525252525252
200,low,deep,50,abayes,200,2,0.010101010101010102,7,0.03535353535353535,4,0.020202020202020204,2,0.010101010101010102,5,0.025252525252525252,5,0.025252525252525252
200,low,deep,1,sh,1000,1,0.005050505050505051,14,0.0707070707070707,5,0.025252525252525252,4,0.020202020202020204,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,1,abayes,1000,1,0.005050505050505051,13,0.06565656565656566,5,0.025252525252525252,3,0.015151515151515152,8,0.04040404040404041,8,0.04040404040404041
200,low,deep,2,sh,1000,1,0.005050505050505051,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,2,abayes,1000,1,0.005050505050505051,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,3,sh,1000,2,0.010101010101010102,7,0.03535353535353535,4,0.020202020202020204,3,0.015151515151515152,7,0.03535353535353535,7,0.03535353535353535
200,low,deep,3,abayes,1000,2,0.010101010101010102,7,0.03535353535353535,3,0.015151515151515152,3,0.015151515151515152,7,0.03535353535353535,7,0.03535353535353535
200,low,deep,4,sh,1000,21,0.10606060606060606,51,0.25757575757575757,47,0.23737373737373738,56,0.2828282828282828,57,0.2878787878787879,60,0.30303030303030304
200,low,deep,4,abayes,1000,21,0.10606060606060606,44,0.2222222222222222,36,0.18181818181818182,42,0.21212121212121213,42,0.21212121212121213,60,0.30303030303030304
200,low,deep,5,sh,1000,25,0.12626262626262627,33,0.16666666666666666,26,0.13131313131313133,22,0.1111111111111111,33,0.16666666666666666,32,0.16161616161616163
200,low,deep,5,abayes,1000,25,0.12626262626262627,33,0.16666666666666666,22,0.1111111111111111,16,0.08080808080808081,31,0.15656565656565657,32,0.16161616161616163
200,low,deep,6,sh,1000,9,0.045454545454545456,23,0.11616161616161616,12,0.06060606060606061,11,0.05555555555555555,17,0.08585858585858586,15,0.07575757575757576
200,low,deep,6,abayes,1000,9,0.045454545454545456,22,0.1111111111111111,9,0.045454545454545456,9,0.045454545454545456,19,0.09595959595959595,15,0.07575757575757576
200,low,deep,7,sh,1000,4,0.020202020202020204,24,0.12121212121212122,12,0.06060606060606061,6,0.030303030303030304,16,0.08080808080808081,17,0.08585858585858586
200,low,deep,7,abayes,1000,4,0.020202020202020204,22,0.1111111111111111,10,0.050505050505050504,5,0.025252525252525252,16,0.08080808080808081,17,0.08585858585858586
200,low,deep,8,sh,1000,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,8,abayes,1000,1,0.005050505050505051,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,9,sh,1000,5,0.025252525252525252,9,0.045454545454545456,4,0.020202020202020204,3,0.015151515151515152,6,0.030303030303030304,4,0.020202020202020204
200,low,deep,9,abayes,1000,5,0.025252525252525252,9,0.045454545454545456,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204
200,low,deep,10,sh,1000,4,0.020202020202020204,27,0.13636363636363635,20,0.10101010101010101,23,0.11616161616161616,26,0.13131313131313133,25,0.12626262626262627
200,low,deep,10,abayes,1000,4,0.020202020202020204,25,0.12626262626262627,16,0.08080808080808081,12,0.06060606060606061,26,0.13131313131313133,25,0.12626262626262627
200,low,deep,11,sh,1000,2,0.010101010101010102,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,5,0.025252525252525252,3,0.015151515151515152
200,low,deep,11,abayes,1000,2,0.010101010101010102,5,0.025252525252525252,5,0.025252525252525252,3,0.015151515151515152,4,0.020202020202020204,3,0.015151515151515152
200,low,deep,12,sh,1000,5,0.025252525252525252,17,0.08585858585858586,12,0.06060606060606061,7,0.03535353535353535,15,0.07575757575757576,16,0.08080808080808081
200,low,deep,12,abayes,1000,5,0.025252525252525252,17,0.08585858585858586,8,0.04040404040404041,6,0.030303030303030304,16,0.08080808080808081,16,0.08080808080808081
200,low,deep,13,sh,1000,6,0.030303030303030304,10,0.050505050505050504,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,8,0.04040404040404041
200,low,deep,13,abayes,1000,6,0.030303030303030304,8,0.04040404040404041,7,0.03535353535353535,5,0.025252525252525252,6,0.030303030303030304,8,0.04040404040404041
200,low,deep,14,sh,1000,2,0.010101010101010102,25,0.12626262626262627,23,0.11616161616161616,18,0.09090909090909091,22,0.1111111111111111,25,0.12626262626262627
200,low,deep,14,abayes,1000,2,0.010101010101010102,24,0.12121212121212122,21,0.10606060606060606,15,0.07575757575757576,20,0.10101010101010101,25,0.12626262626262627
200,low,deep,15,sh,1000,0,0.0,7,0.03535353535353535,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152
200,low,deep,15,abayes,1000,0,0.0,8,0.04040404040404041,2,0.010101010101010102,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152
200,low,deep,16,sh,1000,0,0.0,13,0.06565656565656566,1,0.005050505050505051,2,0.010101010101010102,5,0.025252525252525252,3,0.015151515151515152
200,low,deep,16,abayes,1000,0,0.0,8,0.04040404040404041,1,0.005050505050505051,1,0.005050505050505051,5,0.025252525252525252,3,0.015151515151515152
200,low,deep,17,sh,1000,0,0.0,10,0.050505050505050504,4,0.020202020202020204,4,0.020202020202020204,8,0.04040404040404041,10,0.050505050505050504
200,low,deep,17,abayes,1000,0,0.0,10,0.050505050505050504,4,0.020202020202020204,3,0.015151515151515152,7,0.03535353535353535,10,0.050505050505050504
200,low,deep,18,sh,1000,4,0.020202020202020204,7,0.03535353535353535,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,18,abayes,1000,4,0.020202020202020204,7,0.03535353535353535,2,0.010101010101010102,1,0.005050505050505051,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,19,sh,1000,5,0.025252525252525252,6,0.030303030303030304,7,0.03535353535353535,7,0.03535353535353535,5,0.025252525252525252,5,0.025252525252525252
200,low,deep,19,abayes,1000,5,0.025252525252525252,5,0.025252525252525252,6,0.030303030303030304,4,0.020202020202020204,5,0.025252525252525252,5,0.025252525252525252
200,low,deep,20,sh,1000,3,0.015151515151515152,9,0.045454545454545456,5,0.025252525252525252,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,20,abayes,1000,3,0.015151515151515152,8,0.04040404040404041,3,0.015151515151515152,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152
200,low,deep,21,sh,1000,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,deep,21,abayes,1000,1,0.005050505050505051,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102
200,low,deep,22,sh,1000,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,22,abayes,1000,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152
200,low,deep,23,sh,1000,2,0.010101010101010102,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,23,abayes,1000,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,24,sh,1000,6,0.030303030303030304,34,0.1717171717171717,37,0.18686868686868688,39,0.19696969696969696,39,0.19696969696969696,48,0.24242424242424243
200,low,deep,24,abayes,1000,6,0.030303030303030304,14,0.0707070707070707,16,0.08080808080808081,15,0.07575757575757576,16,0.08080808080808081,48,0.24242424242424243
200,low,deep,25,sh,1000,1,0.005050505050505051,19,0.09595959595959595,7,0.03535353535353535,4,0.020202020202020204,15,0.07575757575757576,13,0.06565656565656566
200,low,deep,25,abayes,1000,1,0.005050505050505051,18,0.09090909090909091,3,0.015151515151515152,4,0.020202020202020204,14,0.0707070707070707,13,0.06565656565656566
200,low,deep,26,sh,1000,5,0.025252525252525252,14,0.0707070707070707,1,0.005050505050505051,3,0.015151515151515152,11,0.05555555555555555,6,0.030303030303030304
200,low,deep,26,abayes,1000,5,0.025252525252525252,15,0.07575757575757576,2,0.010101010101010102,2,0.010101010101010102,11,0.05555555555555555,6,0.030303030303030304
200,low,deep,27,sh,1000,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,27,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,4,0.020202020202020204,4,0.020202020202020204,3,0.015151515151515152,1,0.005050505050505051
200,low,deep,28,sh,1000,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102
200,low,deep,28,abayes,1000,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102
200,low,deep,29,sh,1000,9,0.045454545454545456,13,0.06565656565656566,10,0.050505050505050504,11,0.05555555555555555,11,0.05555555555555555,11,0.05555555555555555
200,low,deep,29,abayes,1000,9,0.045454545454545456,13,0.06565656565656566,11,0.05555555555555555,9,0.045454545454545456,11,0.05555555555555555,11,0.05555555555555555
200,low,deep,30,sh,1000,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,30,abayes,1000,3,0.015151515151515152,3,0.015151515151515152,3,0.015151515151515152,2,0.010101010101010102,3,0.015151515151515152,3,0.015151515151515152
200,low,deep,31,sh,1000,1,0.005050505050505051,2,0.010101010101010102,0,0.0,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,31,abayes,1000,1,0.005050505050505051,4,0.020202020202020204,2,0.010101010101010102,2,0.010101010101010102,3,0.015151515151515152,1,0.005050505050505051
200,low,deep,32,sh,1000,0,0.0,1,0.005050505050505051,0,0.0,0,0.0,0,0.0,0,0.0
200,low,deep,32,abayes,1000,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
200,low,deep,33,sh,1000,2,0.010101010101010102,9,0.045454545454545456,6,0.030303030303030304,4,0.020202020202020204,4,0.020202020202020204,4,0.020202020202020204
200,low,deep,33,abayes,1000,2,0.010101010101010102,8,0.04040404040404041,5,0.025252525252525252,4,0.020202020202020204,5,0.025252525252525252,4,0.020202020202020204
200,low,deep,34,sh,1000,4,0.020202020202020204,10,0.050505050505050504,6,0.030303030303030304,5,0.025252525252525252,6,0.030303030303030304,5,0.025252525252525252
200,low,deep,34,abayes,1000,4,0.020202020202020204,11,0.05555555555555555,8,0.04040404040404041,5,0.025252525252525252,8,0.04040404040404041,5,0.025252525252525252
200,low,deep,35,sh,1000,2,0.010101010101010102,6,0.030303030303030304,7,0.03535353535353535,6,0.030303030303030304,6,0.030303030303030304,11,0.05555555555555555
200,low,deep,35,abayes,1000,2,0.010101010101010102,3,0.015151515151515152,5,0.025252525252525252,2,0.010101010101010102,2,0.010101010101010102,11,0.05555555555555555
200,low,deep,36,sh,1000,2,0.010101010101010102,4,0.020202020202020204,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,36,abayes,1000,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,37,sh,1000,8,0.04040404040404041,11,0.05555555555555555,11,0.05555555555555555,9,0.045454545454545456,9,0.045454545454545456,11,0.05555555555555555
200,low,deep,37,abayes,1000,8,0.04040404040404041,11,0.05555555555555555,8,0.04040404040404041,5,0.025252525252525252,8,0.04040404040404041,11,0.05555555555555555
200,low,deep,38,sh,1000,1,0.005050505050505051,12,0.06060606060606061,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535,8,0.04040404040404041
200,low,deep,38,abayes,1000,1,0.005050505050505051,7,0.03535353535353535,5,0.025252525252525252,4,0.020202020202020204,7,0.03535353535353535,8,0.04040404040404041
200,low,deep,39,sh,1000,2,0.010101010101010102,4,0.020202020202020204,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,39,abayes,1000,2,0.010101010101010102,3,0.015151515151515152,1,0.005050505050505051,1,0.005050505050505051,2,0.010101010101010102,1,0.005050505050505051
200,low,deep,40,sh,1000,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051,1,0.005050505050505051
200,low,deep,40,abayes,1000,2,0.010101010101010102,3,0.015151515151515152,2,0.010101010101010102,2,0.010101010101010102,2,0.010101010101010102,1,0.005050505050505051
